Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Interface,"org.apache.commons.math3.distribution.RealDistribution",0,0,0,0,2,,0,,15,15,15,0,0,156,17,0,,,16,,,,0,0,0,,0,0,0,0,0,1,0,,,0,15,0,,14,16,125,,15,16,0,,,0,0,,0,0,0,0,0,0,7.35
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.cumulativeProbability",,,,,,,,,,,,,,11,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,5,0,1,10,0,1,1,0,0,0,,,0,0,,0,0,0,0,10.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.cumulativeProbability",,,,,,,,,,,,,,12,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,11,0,1,1,0,0,0,,,0,0,,0,0,0,0,11.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.density",,,,,,,,,,,,,,13,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,12,0,1,1,0,0,0,,,0,0,,0,0,0,0,12.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.getNumericalMean",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.getNumericalVariance",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.getSupportLowerBound",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.getSupportUpperBound",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.inverseCumulativeProbability",,,,,,,,,,,,,,15,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,14,0,1,1,0,0,0,,,0,0,,0,0,0,0,14.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.isSupportConnected",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.isSupportLowerBoundInclusive",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.isSupportUpperBoundInclusive",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.probability",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.reseedRandomGenerator",,,,,,,,,,,,,,6,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.sample",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.distribution.RealDistribution.sample",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Public Abstract Class,"org.apache.commons.math3.distribution.RealDistributionAbstractTest",1,1,0,3,5,,0,,31,31,0,0,14,358,177,91,,,123,,,,6,5,1,,1,1,8,5,1,11,0,,,7,31,17,,46,57,136,,83,55,68,,,6,6,,4,78,39,39,31,39,0.77
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getCumulativeTestPoints",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getCumulativeTestValues",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getDensityTestValues",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getDistribution",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,15,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getInverseCumulativeTestPoints",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getInverseCumulativeTestValues",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.getTolerance",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Abstract Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.makeCumulativeTestPoints",,,,,,,,,,,,,,2,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,1,0,1,1,0,0,0,,,0,0,,0,0,0,0,1.00
Public Abstract Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.makeCumulativeTestValues",,,,,,,,,,,,,,2,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,1,0,1,1,0,0,0,,,0,0,,0,0,0,0,1.00
Public Abstract Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.makeDensityTestValues",,,,,,,,,,,,,,2,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,1,0,1,1,0,0,0,,,0,0,,0,0,0,0,1.00
Public Abstract Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.makeDistribution",,,,,,,,,,,,,,2,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,1,0,1,1,0,0,0,,,0,0,,0,0,0,0,1.00
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.makeInverseCumulativeTestPoints",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.makeInverseCumulativeTestValues",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setCumulativeTestPoints",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setCumulativeTestValues",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setDensityTestValues",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setDistribution",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setInverseCumulativeTestPoints",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,10,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setInverseCumulativeTestValues",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,11,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setTolerance",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,12,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.setUp",,,,,,,,,,,,,,11,8,6,12,0,7,1,1,0,,,,0,,,,,,,,,,,,,10,0,1,3,1,6,1,6,1,1,,,0,0,,1,1,1,1,0.38
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.tearDown",,,,,,,,,,,,,,11,8,6,6,0,7,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,3,1,6,1,6,1,1,,,0,0,,1,1,1,1,0.38
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.testConsistency",,,,,,,,,,,,,,21,14,11,6,0,10,2,2,0,,,,0,,,,,,,,,,,,,4,2,6,5,2,8,6,4,2,1,,,0,1,,2,2,1,2,0.36
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.testCumulativeProbabilities",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.testDensities",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.testIllegalArguments",,,,,,,,,,,,,,23,17,12,3,1,10,4,4,3,,,,0,,,,,,,,,,,,,1,0,1,6,8,6,1,9,4,1,,,0,1,,4,4,1,4,0.35
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.testInverseCumulativeProbabilities",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.testSampling",,,,,,,,,,,,,,15,12,9,5,0,12,2,2,0,,,,0,,,,,,,,,,,,,1,0,6,4,2,10,7,5,2,1,,,0,1,,2,2,1,2,0.33
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.verifyCumulativeProbabilities",,,,,,,,,,,,,,30,24,17,6,1,17,6,6,4,,,,4,,,,,,,,,,,,,11,0,1,6,10,11,4,13,6,5,,,4,4,,6,6,5,6,0.25
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.verifyDensities",,,,,,,,,,,,,,11,8,5,3,0,5,2,2,0,,,,0,,,,,,,,,,,,,8,0,1,3,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.38
Protected Method,"org.apache.commons.math3.distribution.RealDistributionAbstractTest.verifyInverseCumulativeProbabilities",,,,,,,,,,,,,,12,8,5,3,0,5,2,2,0,,,,0,,,,,,,,,,,,,15,0,1,4,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.50
Class,"org.apache.commons.math3.distribution.SaddlePointExpansion",3,1,0,11,3,,2,,1,4,3,1,0,179,104,83,,,47,,,,5,1,1,,3,3,28,17,1,0,3,,,0,4,0,,6,49,100,,34,19,28,,,5,5,,2,75,12,12,4,12,0.96
Private Constructor,"org.apache.commons.math3.distribution.SaddlePointExpansion.SaddlePointExpansion",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Static Method,"org.apache.commons.math3.distribution.SaddlePointExpansion.getDeviancePart",,,,,,,,,,,,,,38,22,17,3,0,18,3,3,1,,,,0,,,,,,,,,,,,,4,0,8,16,3,15,8,10,3,1,,,0,2,,3,3,1,3,0.73
Static Method,"org.apache.commons.math3.distribution.SaddlePointExpansion.getStirlingError",,,,,,,,,,,,,,36,21,16,4,0,10,3,3,2,,,,0,,,,,,,,,,,,,5,0,4,15,3,7,4,6,3,1,,,0,2,,3,3,1,3,0.71
Static Method,"org.apache.commons.math3.distribution.SaddlePointExpansion.logBinomialProbability",,,,,,,,,,,,,,33,23,17,4,1,14,5,5,4,,,,0,,,,,,,,,,,,,7,0,3,10,5,9,3,11,5,1,,,0,2,,5,5,1,5,0.43
Public Class,"org.apache.commons.math3.distribution.TDistribution",1,1,0,5,5,,2,,14,21,0,0,13,201,88,45,,,53,,,,3,3,2,,1,1,11,5,1,0,0,,,2,14,1,,20,29,93,,32,25,28,,,3,4,,2,87,20,21,16,20,1.06
Public Constructor,"org.apache.commons.math3.distribution.TDistribution.TDistribution",,,,,,,,,,,,,,10,4,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,17,0,2,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.50
Public Constructor,"org.apache.commons.math3.distribution.TDistribution.TDistribution",,,,,,,,,,,,,,20,9,5,4,0,5,2,2,0,,,,0,,,,,,,,,,,,,4,0,2,11,2,3,1,4,2,1,,,0,1,,2,2,1,2,1.22
Public Method,"org.apache.commons.math3.distribution.TDistribution.cumulativeProbability",,,,,,,,,,,,,,20,18,12,2,0,9,3,3,2,,,,0,,,,,,,,,,,,,10,1,4,1,3,6,3,6,3,1,,,0,2,,3,3,1,3,0.06
Public Method,"org.apache.commons.math3.distribution.TDistribution.density",,,,,,,,,,,,,,10,9,7,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,3,1,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.11
Public Method,"org.apache.commons.math3.distribution.TDistribution.getDegreesOfFreedom",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.distribution.TDistribution.getNumericalMean",,,,,,,,,,,,,,18,7,4,2,0,5,2,2,1,,,,0,,,,,,,,,,,,,1,2,2,9,2,3,2,3,2,1,,,0,1,,2,2,1,2,1.29
Public Method,"org.apache.commons.math3.distribution.TDistribution.getNumericalVariance",,,,,,,,,,,,,,24,10,6,2,0,7,3,4,2,,,,2,,,,,,,,,,,,,1,3,2,11,3,4,2,5,3,3,,,2,1,,3,4,3,3,1.10
Protected Method,"org.apache.commons.math3.distribution.TDistribution.getSolverAbsoluteAccuracy",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.distribution.TDistribution.getSupportLowerBound",,,,,,,,,,,,,,12,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,9,1,1,1,1,1,1,,,0,0,,1,1,1,1,3.00
Public Method,"org.apache.commons.math3.distribution.TDistribution.getSupportUpperBound",,,,,,,,,,,,,,12,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,9,1,1,1,1,1,1,,,0,0,,1,1,1,1,3.00
Public Method,"org.apache.commons.math3.distribution.TDistribution.isSupportConnected",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.distribution.TDistribution.isSupportLowerBoundInclusive",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.distribution.TDistribution.isSupportUpperBoundInclusive",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.distribution.TDistribution.probability",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Class,"org.apache.commons.math3.distribution.TDistributionTest",1,1,0,0,3,,0,,13,44,0,1,12,139,97,55,,,64,,,,2,1,2,,1,1,7,6,1,0,0,,,0,13,0,,16,37,26,,49,26,38,,,2,2,,1,0,14,14,13,14,0.27
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.makeCumulativeTestPoints",,,,,,,,,,,,,,6,4,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.50
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.makeCumulativeTestValues",,,,,,,,,,,,,,5,4,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.makeDensityTestValues",,,,,,,,,,,,,,5,4,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.makeDistribution",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Private Method,"org.apache.commons.math3.distribution.TDistributionTest.makeNistResults",,,,,,,,,,,,,,8,8,5,3,0,8,2,2,0,,,,0,,,,,,,,,,,,,4,0,3,0,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.nistData",,,,,,,,,,,,,,12,12,10,2,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,0,6,0,1,10,6,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.setUp",,,,,,,,,,,,,,4,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.testCumulativeProbabilityAgainstStackOverflow",,,,,,,,,,,,,,9,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,4,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.80
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.testDfAccessors",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.testInverseCumulativeProbabilityExtremes",,,,,,,,,,,,,,6,6,4,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.testMoments",,,,,,,,,,,,,,16,13,10,7,0,12,1,1,0,,,,0,,,,,,,,,,,,,0,3,3,0,1,11,3,9,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.testPreconditions",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.distribution.TDistributionTest.testSmallDf",,,,,,,,,,,,,,14,13,11,9,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,7,1,7,1,1,,,0,0,,1,1,1,1,0.08
Public Class,"org.apache.commons.math3.distribution.TriangularDistribution",2,1,0,6,5,,1,,14,21,0,0,13,243,113,60,,,75,,,,5,5,2,,2,2,14,7,1,0,0,,,4,14,1,,19,32,111,,45,28,47,,,5,7,,1,67,29,34,25,29,0.98
Public Constructor,"org.apache.commons.math3.distribution.TriangularDistribution.TriangularDistribution",,,,,,,,,,,,,,31,20,14,9,1,11,4,4,0,,,,0,,,,,,,,,,,,,12,1,2,10,8,7,1,10,4,1,,,0,1,,4,4,1,4,0.50
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.cumulativeProbability",,,,,,,,,,,,,,32,19,13,1,1,14,5,7,4,,,,4,,,,,,,,,,,,,4,0,5,13,5,9,5,9,5,5,,,4,1,,5,7,5,5,0.68
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.density",,,,,,,,,,,,,,31,19,13,1,1,14,5,7,4,,,,4,,,,,,,,,,,,,4,0,5,12,5,9,5,9,5,5,,,4,1,,5,7,5,5,0.63
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.getMode",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.getNumericalMean",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.getNumericalVariance",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Protected Method,"org.apache.commons.math3.distribution.TriangularDistribution.getSolverAbsoluteAccuracy",,,,,,,,,,,,,,16,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,13,1,1,1,1,1,1,,,0,0,,1,1,1,1,4.33
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.getSupportLowerBound",,,,,,,,,,,,,,11,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.getSupportUpperBound",,,,,,,,,,,,,,11,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.inverseCumulativeProbability",,,,,,,,,,,,,,16,16,9,3,1,10,5,6,3,,,,3,,,,,,,,,,,,,4,0,2,0,8,5,1,9,5,4,,,3,1,,5,6,4,5,0.00
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.isSupportConnected",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.isSupportLowerBoundInclusive",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.isSupportUpperBoundInclusive",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.distribution.TriangularDistribution.probability",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Class,"org.apache.commons.math3.distribution.TriangularDistributionTest",1,1,0,3,3,,0,,14,45,0,0,14,169,101,56,,,50,,,,1,1,2,,1,1,9,6,1,0,0,,,0,14,0,,20,39,55,,35,25,25,,,1,1,,0,0,14,14,14,14,0.54
