Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Protected Abstract Method,"org.apache.commons.math3.genetics.AbstractListChromosome.checkValidity",,,,,,,,,,,,,,8,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Public Method,"org.apache.commons.math3.genetics.AbstractListChromosome.getLength",,,,,,,,,,,,,,7,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.genetics.AbstractListChromosome.getRepresentation",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,13,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Abstract Method,"org.apache.commons.math3.genetics.AbstractListChromosome.newFixedLengthChromosome",,,,,,,,,,,,,,14,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,13,0,1,1,0,0,0,,,0,0,,0,0,0,0,13.00
Public Method,"org.apache.commons.math3.genetics.AbstractListChromosome.toString",,,,,,,,,,,,,,6,3,1,4,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Abstract Class,"org.apache.commons.math3.genetics.BinaryChromosome",2,1,0,5,4,,0,,4,17,0,0,3,80,41,19,,,29,,,,5,5,3,,2,2,13,7,1,2,1,,,0,5,2,,6,11,33,,15,11,18,,,5,5,,2,0,12,13,9,12,0.80
Public Constructor,"org.apache.commons.math3.genetics.BinaryChromosome.BinaryChromosome",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.genetics.BinaryChromosome.BinaryChromosome",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Protected Method,"org.apache.commons.math3.genetics.BinaryChromosome.checkValidity",,,,,,,,,,,,,,12,9,4,1,0,5,3,4,0,,,,0,,,,,,,,,,,,,2,0,2,3,3,1,2,3,3,1,,,0,2,,3,4,1,3,0.33
Protected Method,"org.apache.commons.math3.genetics.BinaryChromosome.isSame",,,,,,,,,,,,,,22,15,9,6,1,12,5,5,5,,,,5,,,,,,,,,,,,,1,1,2,6,5,7,3,9,5,5,,,5,2,,5,5,5,5,0.40
Public Static Method,"org.apache.commons.math3.genetics.BinaryChromosome.randomBinaryRepresentation",,,,,,,,,,,,,,13,7,4,4,0,7,2,2,0,,,,0,,,,,,,,,,,,,12,0,2,6,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.86
Public Class,"org.apache.commons.math3.genetics.BinaryChromosomeTest",2,1,0,0,3,,0,,3,3,0,0,3,43,36,21,,,25,,,,3,1,1,,2,2,11,10,1,0,0,,,0,3,0,,6,15,1,,17,13,12,,,3,3,,2,0,6,6,3,6,0.03
Public Method,"org.apache.commons.math3.genetics.BinaryChromosomeTest.testInvalidConstructor",,,,,,,,,,,,,,15,13,8,2,0,7,3,3,1,,,,0,,,,,,,,,,,,,0,1,3,1,3,3,3,4,3,1,,,0,2,,3,3,1,3,0.08
Public Method,"org.apache.commons.math3.genetics.BinaryChromosomeTest.testIsSame",,,,,,,,,,,,,,14,13,11,4,0,12,1,1,0,,,,0,,,,,,,,,,,,,0,1,7,0,1,11,7,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.BinaryChromosomeTest.testRandomConstructor",,,,,,,,,,,,,,5,5,2,2,0,5,2,2,0,,,,0,,,,,,,,,,,,,0,0,1,0,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.00
Public Class,"org.apache.commons.math3.genetics.BinaryMutation",3,1,3,9,7,,0,,1,1,0,0,1,33,13,8,,,10,,,,3,1,1,,3,3,23,11,2,0,0,,,0,1,0,,5,6,15,,7,6,4,,,3,3,,1,0,3,3,1,3,1.15
Public Method,"org.apache.commons.math3.genetics.BinaryMutation.mutate",,,,,,,,,,,,,,23,11,8,9,0,9,3,3,0,,,,0,,,,,,,,,,,,,3,3,5,9,2,7,5,4,3,1,,,0,1,,3,3,1,3,0.82
Public Class,"org.apache.commons.math3.genetics.BinaryMutationTest",4,1,2,2,4,,0,,1,1,0,0,1,22,16,9,,,15,,,,4,1,1,,4,4,17,13,1,0,0,,,0,1,0,,4,7,2,,10,8,7,,,4,4,,3,0,4,4,1,4,0.12
Public Method,"org.apache.commons.math3.genetics.BinaryMutationTest.testMutate",,,,,,,,,,,,,,17,13,9,7,1,14,4,4,0,,,,0,,,,,,,,,,,,,0,2,5,2,4,10,7,7,4,1,,,0,3,,4,4,1,4,0.15
Public Abstract Class,"org.apache.commons.math3.genetics.Chromosome",1,1,0,8,1,,1,,5,5,0,0,3,92,30,14,,,21,,,,3,3,1,,1,1,14,5,3,10,0,,,1,5,2,,7,9,55,,10,10,11,,,3,3,,2,70,9,9,7,9,1.83
Public Method,"org.apache.commons.math3.genetics.Chromosome.compareTo",,,,,,,,,,,,,,15,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,12,1,1,1,1,1,1,,,0,0,,1,1,1,1,4.00
Protected Method,"org.apache.commons.math3.genetics.Chromosome.findSameChromosome",,,,,,,,,,,,,,17,8,4,2,0,6,3,3,3,,,,3,,,,,,,,,,,,,3,0,1,9,3,2,2,4,3,3,,,3,2,,3,3,3,3,1.12
Public Method,"org.apache.commons.math3.genetics.Chromosome.getFitness",,,,,,,,,,,,,,16,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,8,0,1,10,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.67
Protected Method,"org.apache.commons.math3.genetics.Chromosome.isSame",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.genetics.Chromosome.searchForFitnessUpdate",,,,,,,,,,,,,,12,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,6,2,2,2,2,2,1,,,0,1,,2,2,1,2,1.00
Public Class,"org.apache.commons.math3.genetics.ChromosomePair",1,1,0,4,1,,0,,4,4,0,0,4,51,19,6,,,13,,,,1,1,1,,1,1,8,3,1,0,0,,,2,4,0,,5,8,27,,8,7,6,,,1,1,,0,50,4,4,4,4,1.42
Public Constructor,"org.apache.commons.math3.genetics.ChromosomePair.ChromosomePair",,,,,,,,,,,,,,11,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,6,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.20
Public Method,"org.apache.commons.math3.genetics.ChromosomePair.getFirst",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.genetics.ChromosomePair.getSecond",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.genetics.ChromosomePair.toString",,,,,,,,,,,,,,6,3,1,4,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Class,"org.apache.commons.math3.genetics.ChromosomeTest",1,1,2,0,2,,0,,2,2,0,0,2,85,75,41,,,48,,,,1,1,1,,1,1,33,30,1,0,0,,,0,2,0,,9,29,1,,33,26,22,,,1,1,,0,0,2,2,2,2,0.01
Private Static Abstract Class,"org.apache.commons.math3.genetics.ChromosomeTest.DummyChromosome",1,1,0,0,0,,0,,2,7,0,0,1,11,10,2,,,6,,,,1,1,2,,1,1,3,3,1,5,0,,,1,2,1,,1,5,0,,3,4,2,,,1,1,,0,0,2,2,2,2,0.00
Public Constructor,"org.apache.commons.math3.genetics.ChromosomeTest.DummyChromosome.DummyChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.genetics.ChromosomeTest.DummyChromosome.isSame",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo",,,,,,,,,,,,,,22,21,13,3,0,14,1,1,0,,,,0,,,,,,,,,,,,,0,1,7,0,1,10,7,7,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo.(Anon_1)",1,1,0,0,0,,0,,1,6,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo.(Anon_1).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo.(Anon_2)",1,1,0,0,0,,0,,1,6,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo.(Anon_2).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo.(Anon_3)",1,1,0,0,0,,0,,1,6,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testCompareTo.(Anon_3).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome",,,,,,,,,,,,,,44,40,26,6,0,27,1,1,0,,,,0,,,,,,,,,,,,,0,3,14,1,1,20,14,13,1,1,,,0,0,,1,1,1,1,0.03
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_4)",1,1,0,0,0,,0,,1,8,0,0,1,4,4,3,,,2,,,,1,1,3,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_4).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_5)",1,1,0,0,0,,0,,1,8,0,0,1,4,4,3,,,2,,,,1,1,3,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_5).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_6)",1,1,0,0,0,,0,,1,8,0,0,1,4,4,3,,,2,,,,1,1,3,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_6).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_7)",1,1,0,0,0,,0,,1,8,0,0,1,4,4,3,,,2,,,,1,1,3,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_7).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_8)",1,1,0,0,0,,0,,1,8,0,0,1,4,4,3,,,2,,,,1,1,3,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_8).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_9)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ChromosomeTest.testFindSameChromosome.(Anon_9).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Interface,"org.apache.commons.math3.genetics.CrossoverPolicy",0,0,0,0,2,,0,,1,1,1,0,0,10,3,0,,,2,,,,0,0,0,,0,0,0,0,0,1,0,,,0,1,0,,0,2,7,,1,2,0,,,0,0,,0,0,0,0,0,0,2.33
Abstract Method,"org.apache.commons.math3.genetics.CrossoverPolicy.crossover",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Public Class,"org.apache.commons.math3.genetics.DummyBinaryChromosome",1,1,0,0,0,,0,,4,21,0,0,4,24,15,4,,,9,,,,1,1,4,,1,1,3,3,1,1,0,,,0,4,0,,5,6,4,,4,5,4,,,1,1,,0,0,4,4,4,4,0.27
Public Constructor,"org.apache.commons.math3.genetics.DummyBinaryChromosome.DummyBinaryChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,12,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Constructor,"org.apache.commons.math3.genetics.DummyBinaryChromosome.DummyBinaryChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.DummyBinaryChromosome.fitness",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.DummyBinaryChromosome.newFixedLengthChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.genetics.DummyRandomKey",1,1,0,0,0,,0,,4,28,0,0,4,24,15,4,,,9,,,,1,1,4,,1,1,3,3,1,0,0,,,0,4,0,,5,6,4,,4,5,4,,,1,1,,0,0,4,4,4,4,0.27
Public Constructor,"org.apache.commons.math3.genetics.DummyRandomKey.DummyRandomKey",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Constructor,"org.apache.commons.math3.genetics.DummyRandomKey.DummyRandomKey",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.DummyRandomKey.fitness",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.DummyRandomKey.newFixedLengthChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.genetics.ElitisticListPopulation",1,1,0,7,3,,0,,5,18,0,0,5,88,33,16,,,24,,,,2,1,2,,1,1,14,6,1,0,0,,,1,5,0,,9,13,46,,16,11,13,,,2,3,,1,60,7,8,5,7,1.39
Public Constructor,"org.apache.commons.math3.genetics.ElitisticListPopulation.ElitisticListPopulation",,,,,,,,,,,,,,15,6,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,8,0,3,9,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.50
Public Constructor,"org.apache.commons.math3.genetics.ElitisticListPopulation.ElitisticListPopulation",,,,,,,,,,,,,,13,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,10,0,1,9,1,2,1,2,1,1,,,0,0,,1,1,1,1,2.25
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulation.getElitismRate",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulation.nextGeneration",,,,,,,,,,,,,,21,11,7,10,0,10,2,2,0,,,,0,,,,,,,,,,,,,1,2,5,8,2,8,5,5,2,1,,,0,1,,2,2,1,2,0.73
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulation.setElitismRate",,,,,,,,,,,,,,14,6,3,2,0,4,2,3,0,,,,0,,,,,,,,,,,,,7,0,1,8,2,2,1,3,2,1,,,0,1,,2,3,1,2,1.33
Public Class,"org.apache.commons.math3.genetics.ElitisticListPopulationTest",1,1,0,0,5,,1,,8,8,0,0,8,79,63,29,,,44,,,,2,1,1,,1,1,5,5,1,0,0,,,0,8,0,,16,36,0,,31,29,15,,,2,2,,1,100,9,9,8,9,0.00
Private Static Class,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.DummyChromosome",1,1,0,0,1,,0,,2,7,0,0,2,12,10,3,,,7,,,,1,1,2,,1,1,3,3,1,0,0,,,1,2,0,,2,4,0,,4,4,3,,,1,1,,0,0,2,2,2,2,0.00
Public Constructor,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.DummyChromosome.DummyChromosome",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.DummyChromosome.fitness",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testChromosomeListConstructorTooHigh",,,,,,,,,,,,,,5,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testChromosomeListConstructorTooLow",,,,,,,,,,,,,,5,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testConstructorTooHigh",,,,,,,,,,,,,,4,4,2,1,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testConstructorTooLow",,,,,,,,,,,,,,4,4,2,1,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testNextGeneration",,,,,,,,,,,,,,11,8,5,7,0,8,2,2,0,,,,0,,,,,,,,,,,,,0,3,3,0,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testSetElitismRate",,,,,,,,,,,,,,6,6,4,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testSetElitismRateTooHigh",,,,,,,,,,,,,,5,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ElitisticListPopulationTest.testSetElitismRateTooLow",,,,,,,,,,,,,,5,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Interface,"org.apache.commons.math3.genetics.Fitness",0,0,0,0,0,,0,,1,1,1,0,0,11,3,0,,,2,,,,0,0,0,,0,0,0,0,0,1,0,,,0,1,0,,2,2,6,,1,2,0,,,0,0,,0,0,0,0,0,0,2.00
Abstract Method,"org.apache.commons.math3.genetics.Fitness.fitness",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Public Class,"org.apache.commons.math3.genetics.FitnessCachingTest",1,1,2,6,11,,8,,1,2,0,1,1,69,46,29,,,30,,,,2,1,1,,1,1,18,12,1,0,1,,,0,2,0,,14,24,14,,23,21,9,,,2,2,,1,37,3,3,2,3,0.30
Private Static Class,"org.apache.commons.math3.genetics.FitnessCachingTest.DummyCountingBinaryChromosome",1,1,0,0,1,,0,,2,23,0,0,2,12,10,3,,,6,,,,1,1,5,,1,1,3,3,1,0,0,,,0,2,0,,2,4,0,,3,3,3,,,1,1,,0,0,2,2,2,2,0.00
Public Constructor,"org.apache.commons.math3.genetics.FitnessCachingTest.DummyCountingBinaryChromosome.DummyCountingBinaryChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.FitnessCachingTest.DummyCountingBinaryChromosome.fitness",,,,,,,,,,,,,,4,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Private Static Method,"org.apache.commons.math3.genetics.FitnessCachingTest.randomPopulation",,,,,,,,,,,,,,12,8,5,6,0,8,2,2,0,,,,0,,,,,,,,,,,,,4,1,3,3,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.38
Public Method,"org.apache.commons.math3.genetics.FitnessCachingTest.testFitnessCaching",,,,,,,,,,,,,,24,17,13,6,0,7,1,1,0,,,,0,,,,,,,,,,,,,7,3,7,9,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.53
Public Class,"org.apache.commons.math3.genetics.FixedElapsedTime",1,1,0,6,2,,0,,3,3,0,0,3,59,19,8,,,13,,,,2,1,1,,1,1,12,5,2,0,0,,,2,3,0,,5,6,35,,7,6,7,,,2,2,,1,50,5,5,3,5,1.84
Public Constructor,"org.apache.commons.math3.genetics.FixedElapsedTime.FixedElapsedTime",,,,,,,,,,,,,,13,6,3,4,0,4,2,2,0,,,,0,,,,,,,,,,,,,4,0,1,7,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.17
Public Constructor,"org.apache.commons.math3.genetics.FixedElapsedTime.FixedElapsedTime",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTime.isSatisfied",,,,,,,,,,,,,,14,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,3,1,1,7,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.17
Public Class,"org.apache.commons.math3.genetics.FixedElapsedTimeTest",3,1,4,7,3,,0,,1,1,0,0,1,49,37,23,,,24,,,,3,1,1,,3,3,45,34,1,0,0,,,0,1,0,,5,11,7,,14,15,9,,,3,3,,2,0,3,3,1,3,0.19
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied",,,,,,,,,,,,,,45,34,23,7,0,23,3,3,1,,,,0,,,,,,,,,,,,,1,4,9,7,3,14,14,9,3,1,,,0,2,,3,3,1,3,0.21
Anonymous Class,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1)",1,1,0,1,1,,0,,6,6,0,0,6,24,18,12,,,11,,,,1,1,1,,1,1,3,2,2,0,0,,,0,6,0,,0,1,6,,5,6,5,,,1,1,,0,0,6,6,6,6,0.33
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1).addChromosome",,,,,,,,,,,,,,3,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.50
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1).getFittestChromosome",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
