Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1).getPopulationLimit",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1).getPopulationSize",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1).iterator",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedElapsedTimeTest.testIsSatisfied.(Anon_1).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.genetics.FixedGenerationCount",1,1,0,5,2,,0,,3,3,0,0,3,54,20,9,,,14,,,,2,1,1,,1,1,11,5,2,0,0,,,2,3,0,,5,6,29,,8,6,8,,,2,2,,1,33,5,5,3,5,1.45
Public Constructor,"org.apache.commons.math3.genetics.FixedGenerationCount.FixedGenerationCount",,,,,,,,,,,,,,12,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,5,0,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.00
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCount.getNumGenerations",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCount.isSatisfied",,,,,,,,,,,,,,15,7,4,2,0,5,2,2,1,,,,0,,,,,,,,,,,,,3,0,1,8,2,3,1,4,2,1,,,0,1,,2,2,1,2,1.14
Public Class,"org.apache.commons.math3.genetics.FixedGenerationCountTest",2,1,2,6,2,,0,,1,1,0,0,1,40,30,17,,,19,,,,2,1,1,,2,2,35,27,1,0,0,,,0,1,0,,4,7,6,,10,11,8,,,2,2,,1,0,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied",,,,,,,,,,,,,,35,27,17,3,0,18,2,2,0,,,,0,,,,,,,,,,,,,0,2,5,6,2,10,10,8,2,1,,,0,1,,2,2,1,2,0.22
Anonymous Class,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1)",1,1,0,1,1,,0,,6,6,0,0,6,24,18,12,,,11,,,,1,1,1,,1,1,3,2,2,0,0,,,0,6,0,,0,1,6,,5,6,5,,,1,1,,0,0,6,6,6,6,0.33
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1).addChromosome",,,,,,,,,,,,,,3,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.50
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1).getFittestChromosome",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1).getPopulationLimit",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1).getPopulationSize",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1).iterator",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.FixedGenerationCountTest.testIsSatisfied.(Anon_1).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.genetics.GeneticAlgorithm",1,1,0,7,10,,1,,9,11,0,0,11,212,81,41,,,54,,,,5,1,1,,1,1,14,6,1,0,2,,,6,11,0,,26,27,105,,35,23,31,,,5,5,,2,81,18,20,11,18,1.30
Public Constructor,"org.apache.commons.math3.genetics.GeneticAlgorithm.GeneticAlgorithm",,,,,,,,,,,,,,28,19,11,7,1,10,3,5,0,,,,0,,,,,,,,,,,,,10,1,5,8,4,7,1,9,3,1,,,0,1,,3,5,1,3,0.42
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.evolve",,,,,,,,,,,,,,19,9,6,4,0,7,2,2,0,,,,0,,,,,,,,,,,,,5,0,2,10,2,5,2,5,2,1,,,0,1,,2,2,1,2,1.11
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getCrossoverPolicy",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getCrossoverRate",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getGenerationsEvolved",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getMutationPolicy",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getMutationRate",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Static Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getRandomGenerator",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,8,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.getSelectionPolicy",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.nextGeneration",,,,,,,,,,,,,,56,20,14,18,1,13,5,5,0,,,,0,,,,,,,,,,,,,2,6,4,30,9,8,4,9,5,1,,,0,2,,5,5,1,5,1.50
Public Static Method,"org.apache.commons.math3.genetics.GeneticAlgorithm.setRandomGenerator",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Class,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary",1,1,5,6,11,,7,,1,2,0,1,1,98,52,34,,,38,,,,2,1,1,,1,1,23,12,1,0,1,,,0,2,0,,21,26,26,,27,25,13,,,2,2,,1,50,3,3,2,3,0.50
Private Static Class,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary.FindOnes",1,1,0,1,0,,0,,3,20,0,0,3,30,17,7,,,12,,,,3,1,4,,1,1,6,4,1,0,0,,,0,3,0,,4,6,9,,5,6,6,,,3,3,,2,0,5,5,3,5,0.53
Public Constructor,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary.FindOnes.FindOnes",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary.FindOnes.fitness",,,,,,,,,,,,,,12,8,5,2,0,7,3,3,0,,,,0,,,,,,,,,,,,,0,0,2,4,3,3,3,4,3,1,,,0,2,,3,3,1,3,0.50
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary.FindOnes.newFixedLengthChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Private Static Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary.randomPopulation",,,,,,,,,,,,,,12,8,5,6,0,8,2,2,0,,,,0,,,,,,,,,,,,,4,1,3,3,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.38
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary.test",,,,,,,,,,,,,,35,17,15,10,0,10,1,1,0,,,,0,,,,,,,,,,,,,4,9,8,10,1,9,7,3,1,1,,,0,0,,1,1,1,1,0.59
Public Class,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations",1,1,4,7,11,,8,,1,2,0,1,1,106,59,37,,,44,,,,2,1,1,,1,1,22,11,1,0,1,,,0,2,0,,17,30,30,,33,29,15,,,2,2,,1,56,3,3,2,3,0.51
Private Static Class,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations.MinPermutations",1,1,0,1,2,,0,,3,27,0,0,3,31,20,9,,,15,,,,3,1,4,,1,1,6,5,1,0,0,,,0,3,0,,3,8,8,,9,8,7,,,3,3,,2,0,5,5,3,5,0.40
Public Constructor,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations.MinPermutations.MinPermutations",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations.MinPermutations.fitness",,,,,,,,,,,,,,14,11,7,5,0,10,3,3,0,,,,0,,,,,,,,,,,,,1,0,4,3,3,7,5,5,3,1,,,0,2,,3,3,1,3,0.27
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations.MinPermutations.newFixedLengthChromosome",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Private Static Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations.randomPopulation",,,,,,,,,,,,,,11,8,5,6,0,8,2,2,0,,,,0,,,,,,,,,,,,,4,0,3,3,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.38
Public Method,"org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations.test",,,,,,,,,,,,,,34,15,13,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,4,8,8,11,1,7,7,1,1,1,,,0,0,,1,1,1,1,0.73
Public Class,"org.apache.commons.math3.genetics.InvalidRepresentationException",1,1,0,6,1,,1,,1,5,0,0,1,22,6,2,,,4,,,,1,1,3,,1,1,9,3,1,0,0,,,0,1,0,,3,3,13,,2,3,1,,,1,1,,0,100,1,1,1,1,2.17
Public Constructor,"org.apache.commons.math3.genetics.InvalidRepresentationException.InvalidRepresentationException",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Abstract Class,"org.apache.commons.math3.genetics.ListPopulation",1,1,0,5,6,,0,,13,13,0,0,12,182,85,42,,,55,,,,4,1,1,,1,1,11,6,2,13,0,,,2,13,1,,15,19,82,,29,18,37,,,4,4,,2,38,24,24,13,24,0.96
Public Constructor,"org.apache.commons.math3.genetics.ListPopulation.ListPopulation",,,,,,,,,,,,,,24,15,10,8,1,10,4,4,0,,,,0,,,,,,,,,,,,,7,0,1,9,8,6,1,9,4,1,,,0,1,,4,4,1,4,0.60
Public Constructor,"org.apache.commons.math3.genetics.ListPopulation.ListPopulation",,,,,,,,,,,,,,9,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.genetics.ListPopulation.addChromosome",,,,,,,,,,,,,,13,7,4,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,7,0,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.86
Public Method,"org.apache.commons.math3.genetics.ListPopulation.addChromosomes",,,,,,,,,,,,,,13,7,4,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,7,0,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.86
Protected Method,"org.apache.commons.math3.genetics.ListPopulation.getChromosomeList",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.ListPopulation.getChromosomes",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.ListPopulation.getFittestChromosome",,,,,,,,,,,,,,15,9,5,3,0,7,3,3,0,,,,0,,,,,,,,,,,,,3,0,2,6,3,3,3,4,3,1,,,0,2,,3,3,1,3,0.67
Public Method,"org.apache.commons.math3.genetics.ListPopulation.getPopulationLimit",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.ListPopulation.getPopulationSize",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.genetics.ListPopulation.iterator",,,,,,,,,,,,,,9,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.genetics.ListPopulation.setChromosomes",,,,,,,,,,,,,,20,11,7,5,1,7,3,3,0,,,,0,,,,,,,,,,,,,4,0,1,9,4,4,1,6,3,1,,,0,1,,3,3,1,3,0.82
Public Method,"org.apache.commons.math3.genetics.ListPopulation.setPopulationLimit",,,,,,,,,,,,,,16,9,5,4,1,6,3,3,0,,,,0,,,,,,,,,,,,,6,0,1,7,4,3,1,5,3,1,,,0,1,,3,3,1,3,0.78
Public Method,"org.apache.commons.math3.genetics.ListPopulation.toString",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Class,"org.apache.commons.math3.genetics.ListPopulationTest",1,1,1,1,7,,0,,10,10,0,0,10,179,141,84,,,94,,,,2,1,1,,1,1,15,12,1,0,0,,,0,10,0,,28,49,10,,68,43,51,,,2,2,,1,0,12,12,10,12,0.07
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testAddTooManyChromosomes",,,,,,,,,,,,,,15,12,8,4,0,9,1,1,0,,,,0,,,,,,,,,,,,,0,2,4,1,1,7,4,5,1,1,,,0,0,,1,1,1,1,0.08
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testAddTooManyChromosomes.(Anon_10)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testAddTooManyChromosomes.(Anon_10).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testAddTooManyChromosomesSingleCall",,,,,,,,,,,,,,13,10,5,4,0,8,2,2,0,,,,0,,,,,,,,,,,,,0,2,3,1,2,5,4,4,2,1,,,0,1,,2,2,1,2,0.10
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testAddTooManyChromosomesSingleCall.(Anon_11)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testAddTooManyChromosomesSingleCall.(Anon_11).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testChromosomeListConstructorPopulationLimitNotPositive",,,,,,,,,,,,,,10,9,6,3,0,6,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,1,1,4,3,3,1,1,,,0,0,,1,1,1,1,0.11
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testChromosomeListConstructorPopulationLimitNotPositive.(Anon_8)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,0,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testChromosomeListConstructorPopulationLimitNotPositive.(Anon_8).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testChromosomes",,,,,,,,,,,,,,21,16,12,10,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,4,4,1,1,11,4,9,1,1,,,0,0,,1,1,1,1,0.06
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testChromosomes.(Anon_5)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testChromosomes.(Anon_5).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testConstructorListOfChromosomesBiggerThanPopulationSize",,,,,,,,,,,,,,12,11,8,3,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,1,1,6,3,5,1,1,,,0,0,,1,1,1,1,0.09
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testConstructorListOfChromosomesBiggerThanPopulationSize.(Anon_9)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,0,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testConstructorListOfChromosomesBiggerThanPopulationSize.(Anon_9).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testConstructorPopulationLimitNotPositive",,,,,,,,,,,,,,8,7,4,0,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,2,2,2,1,1,,,0,0,,1,1,1,1,0.14
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testConstructorPopulationLimitNotPositive.(Anon_7)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,0,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testConstructorPopulationLimitNotPositive.(Anon_7).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome",,,,,,,,,,,,,,31,27,17,3,0,18,1,1,0,,,,0,,,,,,,,,,,,,0,3,10,1,1,13,10,8,1,1,,,0,0,,1,1,1,1,0.04
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_1)",1,1,0,0,0,,0,,1,6,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_1).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_2)",1,1,0,0,0,,0,,1,6,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_2).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_3)",1,1,0,0,0,,0,,1,6,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_3).fitness",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_4)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testGetFittestChromosome.(Anon_4).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testIterator",,,,,,,,,,,,,,21,17,12,8,0,13,2,2,0,,,,0,,,,,,,,,,,,,0,3,5,1,2,10,5,8,2,1,,,0,1,,2,2,1,2,0.06
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testIterator.(Anon_12)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testIterator.(Anon_12).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testSetPopulationLimit",,,,,,,,,,,,,,10,8,4,1,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,1,3,1,1,3,3,2,1,1,,,0,0,,1,1,1,1,0.12
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testSetPopulationLimit.(Anon_6)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testSetPopulationLimit.(Anon_6).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testSetPopulationLimitTooSmall",,,,,,,,,,,,,,15,12,8,4,0,9,1,1,0,,,,0,,,,,,,,,,,,,0,2,4,1,1,7,4,5,1,1,,,0,0,,1,1,1,1,0.08
Anonymous Class,"org.apache.commons.math3.genetics.ListPopulationTest.testSetPopulationLimitTooSmall.(Anon_13)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
