Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.genetics.ListPopulationTest.testSetPopulationLimitTooSmall.(Anon_13).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Interface,"org.apache.commons.math3.genetics.MutationPolicy",0,0,0,0,1,,0,,1,1,1,0,0,9,3,0,,,2,,,,0,0,0,,0,0,0,0,0,2,0,,,0,1,0,,1,2,5,,1,2,0,,,0,0,,0,0,0,0,0,0,1.67
Abstract Method,"org.apache.commons.math3.genetics.MutationPolicy.mutate",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Public Generic Class,"org.apache.commons.math3.genetics.OnePointCrossover",3,1,2,17,8,,0,,2,2,0,1,1,99,31,19,,,25,,,,4,1,1,,3,3,33,14,2,0,0,,,0,2,0,,8,11,61,,18,11,14,,,4,4,,1,0,6,7,2,6,1.97
TypeVariable,"org.apache.commons.math3.genetics.OnePointCrossover.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Public Method,"org.apache.commons.math3.genetics.OnePointCrossover.crossover",,,,,,,,,,,,,,28,6,3,3,0,4,2,3,0,,,,0,,,,,,,,,,,,,3,0,1,22,2,2,1,3,2,1,,,0,1,,2,3,1,2,3.67
Private Method,"org.apache.commons.math3.genetics.OnePointCrossover.crossover",,,,,,,,,,,,,,39,22,16,10,1,20,4,4,0,,,,0,,,,,,,,,,,,,4,4,8,13,8,16,9,11,4,1,,,0,1,,4,4,1,4,0.59
Public Class,"org.apache.commons.math3.genetics.OnePointCrossoverTest",2,1,6,3,5,,0,,1,1,0,0,1,38,27,21,,,25,,,,2,1,1,,2,2,33,24,1,0,0,,,0,1,0,,8,11,3,,22,11,14,,,2,2,,1,0,2,2,1,2,0.11
Public Method,"org.apache.commons.math3.genetics.OnePointCrossoverTest.testCrossover",,,,,,,,,,,,,,33,24,21,7,0,24,2,2,0,,,,0,,,,,,,,,,,,,1,6,9,3,2,22,10,14,2,1,,,0,1,,2,2,1,2,0.12
Public Generic Interface,"org.apache.commons.math3.genetics.PermutationChromosome",0,0,0,0,0,,0,,1,1,1,0,0,14,3,0,,,2,,,,0,0,0,,0,0,0,0,0,1,0,,,0,1,0,,2,2,9,,1,2,0,,,0,0,,0,0,0,0,0,0,3.00
TypeVariable,"org.apache.commons.math3.genetics.PermutationChromosome.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Abstract Method,"org.apache.commons.math3.genetics.PermutationChromosome.decode",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Public Interface,"org.apache.commons.math3.genetics.Population",0,0,0,0,1,,0,,5,5,5,0,0,33,7,0,,,6,,,,0,0,2,,0,0,0,0,1,3,0,,,0,5,0,,4,6,22,,5,6,0,,,0,0,,0,0,0,0,0,0,3.14
Abstract Method,"org.apache.commons.math3.genetics.Population.addChromosome",,,,,,,,,,,,,,7,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.genetics.Population.getFittestChromosome",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.genetics.Population.getPopulationLimit",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.genetics.Population.getPopulationSize",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.genetics.Population.nextGeneration",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Public Abstract Generic Class,"org.apache.commons.math3.genetics.RandomKey",2,1,0,8,6,,0,,6,24,0,2,8,282,114,64,,,89,,,,5,5,3,,2,2,18,8,2,2,6,,,2,12,2,,25,38,143,,60,38,51,,,5,5,,2,79,27,28,16,27,1.25
Public Constructor,"org.apache.commons.math3.genetics.RandomKey.RandomKey",,,,,,,,,,,,,,18,9,7,10,0,6,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,9,1,5,2,4,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.genetics.RandomKey.RandomKey",,,,,,,,,,,,,,8,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
TypeVariable,"org.apache.commons.math3.genetics.RandomKey.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Private Static Method,"org.apache.commons.math3.genetics.RandomKey.baseSequence",,,,,,,,,,,,,,13,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,6,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.86
Protected Method,"org.apache.commons.math3.genetics.RandomKey.checkValidity",,,,,,,,,,,,,,13,9,4,1,0,5,3,4,0,,,,0,,,,,,,,,,,,,2,1,2,3,3,1,2,3,3,1,,,0,2,,3,4,1,3,0.33
Public Static Generic Method,"org.apache.commons.math3.genetics.RandomKey.comparatorPermutation",,,,,,,,,,,,,,20,6,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,1,3,13,1,3,2,2,1,1,,,0,0,,1,1,1,1,2.17
TypeVariable,"org.apache.commons.math3.genetics.RandomKey.comparatorPermutation.S",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKey.decode",,,,,,,,,,,,,,6,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Private Static Generic Method,"org.apache.commons.math3.genetics.RandomKey.decodeGeneric",,,,,,,,,,,,,,36,18,12,7,1,15,4,4,0,,,,0,,,,,,,,,,,,,5,3,6,15,8,11,6,9,4,1,,,0,1,,4,4,1,4,0.83
TypeVariable,"org.apache.commons.math3.genetics.RandomKey.decodeGeneric.S",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Public Static Method,"org.apache.commons.math3.genetics.RandomKey.identityPermutation",,,,,,,,,,,,,,14,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,7,2,5,3,4,2,1,,,0,1,,2,2,1,2,1.00
Public Static Generic Method,"org.apache.commons.math3.genetics.RandomKey.inducedPermutation",,,,,,,,,,,,,,38,18,12,8,1,15,4,4,0,,,,0,,,,,,,,,,,,,5,3,6,17,6,11,6,9,4,1,,,0,2,,4,4,1,4,0.94
TypeVariable,"org.apache.commons.math3.genetics.RandomKey.inducedPermutation.S",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Protected Method,"org.apache.commons.math3.genetics.RandomKey.isSame",,,,,,,,,,,,,,31,17,11,3,1,14,5,5,5,,,,5,,,,,,,,,,,,,3,2,4,12,5,9,5,9,5,5,,,5,2,,5,5,5,5,0.71
Public Static Method,"org.apache.commons.math3.genetics.RandomKey.randomPermutation",,,,,,,,,,,,,,14,7,4,4,0,7,2,2,0,,,,0,,,,,,,,,,,,,4,0,2,7,2,5,3,4,2,1,,,0,1,,2,2,1,2,1.00
Public Method,"org.apache.commons.math3.genetics.RandomKey.toString",,,,,,,,,,,,,,6,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Class,"org.apache.commons.math3.genetics.RandomKeyMutation",2,1,3,6,7,,0,,1,1,0,0,1,32,14,9,,,10,,,,2,1,1,,2,2,21,12,2,0,0,,,0,1,0,,5,6,13,,7,6,4,,,2,2,,1,0,2,2,1,2,0.93
Public Method,"org.apache.commons.math3.genetics.RandomKeyMutation.mutate",,,,,,,,,,,,,,21,12,9,11,0,9,2,2,0,,,,0,,,,,,,,,,,,,2,3,5,6,2,7,5,4,2,1,,,0,1,,2,2,1,2,0.50
Public Class,"org.apache.commons.math3.genetics.RandomKeyMutationTest",4,1,1,0,6,,0,,1,1,0,0,1,22,19,11,,,17,,,,4,1,1,,4,4,17,16,1,0,0,,,0,1,0,,3,9,0,,12,10,7,,,4,4,,3,0,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyMutationTest.testMutate",,,,,,,,,,,,,,17,16,11,7,1,16,4,4,0,,,,0,,,,,,,,,,,,,0,1,7,0,4,12,9,7,4,1,,,0,3,,4,4,1,4,0.00
Public Class,"org.apache.commons.math3.genetics.RandomKeyTest",1,1,0,0,2,,0,,10,10,0,0,10,143,121,84,,,87,,,,3,1,1,,1,1,12,10,1,0,0,,,0,10,0,,19,42,3,,71,34,53,,,3,3,,1,0,13,13,10,13,0.02
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testComparatorPermutation",,,,,,,,,,,,,,33,31,27,9,0,26,1,1,0,,,,0,,,,,,,,,,,,,0,2,6,0,1,23,7,19,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.RandomKeyTest.testComparatorPermutation.(Anon_1)",1,1,0,0,0,,0,,1,1,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,1,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testComparatorPermutation.(Anon_1).compare",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.genetics.RandomKeyTest.testComparatorPermutation.(Anon_2)",1,1,0,0,0,,0,,1,1,0,0,1,4,4,3,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testComparatorPermutation.(Anon_2).compare",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testConstructor1",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testConstructor2",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testDecode",,,,,,,,,,,,,,10,9,7,5,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,1,3,0,1,7,3,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testEqualRepr",,,,,,,,,,,,,,7,7,5,5,0,6,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,5,3,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testIdentityPermutation",,,,,,,,,,,,,,10,9,7,6,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,1,3,0,1,7,3,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testInducedPermutation",,,,,,,,,,,,,,32,27,23,7,1,16,3,3,2,,,,0,,,,,,,,,,,,,0,3,5,2,4,13,5,11,3,1,,,0,1,,3,3,1,3,0.07
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testInvalidRepresentation",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testIsSame",,,,,,,,,,,,,,12,11,9,4,0,10,1,1,0,,,,0,,,,,,,,,,,,,0,1,6,0,1,9,6,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.RandomKeyTest.testRandomPermutation",,,,,,,,,,,,,,7,6,3,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,0,0,2,1,2,4,3,3,2,1,,,0,1,,2,2,1,2,0.17
Public Interface,"org.apache.commons.math3.genetics.SelectionPolicy",0,0,0,0,2,,0,,1,1,1,0,0,8,3,0,,,2,,,,0,0,0,,0,0,0,0,0,1,0,,,0,1,0,,0,2,5,,1,2,0,,,0,0,,0,0,0,0,0,0,1.67
Abstract Method,"org.apache.commons.math3.genetics.SelectionPolicy.select",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Public Interface,"org.apache.commons.math3.genetics.StoppingCondition",0,0,0,0,1,,0,,1,1,1,0,0,11,3,0,,,2,,,,0,0,0,,0,0,0,0,0,2,0,,,0,1,0,,0,2,8,,1,2,0,,,0,0,,0,0,0,0,0,0,2.67
Abstract Method,"org.apache.commons.math3.genetics.StoppingCondition.isSatisfied",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Public Class,"org.apache.commons.math3.genetics.TournamentSelection",1,1,0,8,8,,0,,5,5,0,1,4,92,34,17,,,24,,,,3,1,1,,1,1,14,6,2,0,0,,,1,5,0,,8,11,50,,15,12,12,,,3,3,,1,19,7,7,5,7,1.47
Public Constructor,"org.apache.commons.math3.genetics.TournamentSelection.TournamentSelection",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.genetics.TournamentSelection.getArity",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.genetics.TournamentSelection.select",,,,,,,,,,,,,,13,4,2,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,9,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.25
Public Method,"org.apache.commons.math3.genetics.TournamentSelection.setArity",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Private Method,"org.apache.commons.math3.genetics.TournamentSelection.tournament",,,,,,,,,,,,,,35,18,12,11,1,14,3,3,0,,,,0,,,,,,,,,,,,,4,1,5,16,4,10,6,8,3,1,,,0,1,,3,3,1,3,0.89
Anonymous Class,"org.apache.commons.math3.genetics.TournamentSelection.tournament.(Anon_1)",1,1,0,1,0,,0,,1,14,0,0,1,5,4,3,,,2,,,,1,1,2,,1,1,4,3,1,0,0,,,0,1,0,,0,1,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.genetics.TournamentSelection.tournament.(Anon_1).nextGeneration",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.genetics.TournamentSelectionTest",3,1,1,2,6,,1,,1,1,0,0,1,35,26,12,,,22,,,,3,1,1,,3,3,15,12,1,0,0,,,0,1,0,,7,11,2,,15,12,10,,,3,3,,1,100,3,3,1,3,0.08
Private Static Class,"org.apache.commons.math3.genetics.TournamentSelectionTest.DummyChromosome",1,1,0,0,1,,0,,2,7,0,0,2,12,10,3,,,7,,,,1,1,2,,1,1,3,3,1,0,0,,,1,2,0,,2,4,0,,4,4,3,,,1,1,,0,0,2,2,2,2,0.00
Public Constructor,"org.apache.commons.math3.genetics.TournamentSelectionTest.DummyChromosome.DummyChromosome",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.TournamentSelectionTest.DummyChromosome.fitness",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.genetics.TournamentSelectionTest.testSelect",,,,,,,,,,,,,,15,12,8,10,1,13,3,3,0,,,,0,,,,,,,,,,,,,0,1,4,2,4,10,6,7,3,1,,,0,1,,3,3,1,3,0.17
Package,"org.apache.commons.math3.geometry",1,1,1,6,,3,3,4,37,,23,0,9,520,137,49,,,113,,,,7,7,,,1,1,14,6,,,1,,,7,38,6,,77,71,306,,90,69,44,,,7,7,,3,,20,20,18,20,2.23
Public Interface,"org.apache.commons.math3.geometry.Space",0,0,0,0,0,,0,,2,2,2,0,0,14,4,0,,,3,,,,0,0,2,,0,0,0,0,1,24,0,,,0,2,0,,3,3,7,,2,3,0,,,0,0,,0,0,0,0,0,0,1.75
Abstract Method,"org.apache.commons.math3.geometry.Space.getDimension",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Space.getSubSpace",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Public Generic Interface,"org.apache.commons.math3.geometry.Vector",0,0,0,0,1,,0,,21,21,21,0,0,138,23,0,,,22,,,,0,0,2,,0,0,0,0,1,3,0,,,0,21,0,,22,22,93,,21,22,0,,,0,0,,0,0,0,0,0,0,4.04
TypeVariable,"org.apache.commons.math3.geometry.Vector.S",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.add",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.add",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.distance",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.distance1",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.distanceInf",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.distanceSq",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.dotProduct",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.getNorm",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.getNorm1",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.getNormInf",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.getNormSq",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.getSpace",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.getZero",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.isInfinite",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.isNaN",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.negate",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.normalize",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.scalarMultiply",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.subtract",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.subtract",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.geometry.Vector.toString",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Public Abstract Generic Class,"org.apache.commons.math3.geometry.VectorFormat",1,1,1,6,3,,3,,14,15,0,0,9,263,97,49,,,75,,,,7,7,1,,1,1,14,6,1,3,1,,,7,15,6,,44,33,122,,54,31,44,,,7,7,,3,79,20,20,18,20,1.26
TypeVariable,"org.apache.commons.math3.geometry.VectorFormat.S",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Protected Constructor,"org.apache.commons.math3.geometry.VectorFormat.VectorFormat",,,,,,,,,,,,,,18,10,7,9,0,8,1,1,0,,,,0,,,,,,,,,,,,,19,0,2,8,1,7,1,7,1,1,,,0,0,,1,1,1,1,0.80
Protected Constructor,"org.apache.commons.math3.geometry.VectorFormat.VectorFormat",,,,,,,,,,,,,,9,4,2,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.25
Protected Constructor,"org.apache.commons.math3.geometry.VectorFormat.VectorFormat",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Constructor,"org.apache.commons.math3.geometry.VectorFormat.VectorFormat",,,,,,,,,,,,,,10,4,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.50
Public Method,"org.apache.commons.math3.geometry.VectorFormat.format",,,,,,,,,,,,,,8,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,18,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Abstract Method,"org.apache.commons.math3.geometry.VectorFormat.format",,,,,,,,,,,,,,10,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,2,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Protected Method,"org.apache.commons.math3.geometry.VectorFormat.format",,,,,,,,,,,,,,31,14,9,5,0,12,3,3,0,,,,0,,,,,,,,,,,,,11,6,2,11,3,9,2,10,3,1,,,0,2,,3,3,1,3,0.79
