Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.getField",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.getSubVector",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapAdd",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapAddToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapDivide",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapDivideToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapInv",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapInvToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapMultiply",,,,,,,,,,,,,,7,7,4,4,0,7,2,2,0,,,,0,,,,,,,,,,,,,3,0,2,0,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapMultiplyToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapSubtract",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.mapSubtractToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.outerProduct",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.outerProduct",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.projection",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.projection",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.set",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.setEntry",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.setSubVector",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.setSubVector",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.subtract",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.subtract",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.toArray",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.FieldVectorTestImpl.unsupported",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,31,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.checkArray",,,,,,,,,,,,,,9,8,4,2,1,7,3,3,0,,,,0,,,,,,,,,,,,,6,0,1,1,4,4,2,5,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testBasicFunctions",,,,,,,,,,,,,,67,45,43,23,0,44,1,1,0,,,,0,,,,,,,,,,,,,3,16,29,6,1,43,29,15,1,1,,,0,0,,1,1,1,1,0.13
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testConstructors",,,,,,,,,,,,,,70,53,49,24,1,48,3,3,2,,,,0,,,,,,,,,,,,,3,15,15,2,4,45,15,33,3,1,,,0,1,,3,3,1,3,0.04
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testDataInOut",,,,,,,,,,,,,,94,68,61,22,2,57,6,6,5,,,,0,,,,,,,,,,,,,4,18,17,8,32,51,17,40,6,1,,,0,1,,6,6,1,6,0.12
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testMapFunctions",,,,,,,,,,,,,,59,38,36,16,0,37,1,1,0,,,,0,,,,,,,,,,,,,1,11,22,10,1,36,22,15,1,1,,,0,0,,1,1,1,1,0.26
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testMisc",,,,,,,,,,,,,,34,22,17,7,1,15,4,4,3,,,,0,,,,,,,,,,,,,2,4,5,8,8,11,5,10,4,1,,,0,1,,4,4,1,4,0.36
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testOuterProduct",,,,,,,,,,,,,,21,19,15,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,2,9,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testSerial",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayFieldVectorTest.testZeroVectors",,,,,,,,,,,,,,28,20,15,8,1,13,4,4,3,,,,0,,,,,,,,,,,,,0,3,1,5,8,9,1,12,4,1,,,0,1,,4,4,1,4,0.25
Public Class,"org.apache.commons.math3.linear.ArrayRealVector",2,1,0,3,12,,2,,61,112,0,0,59,853,562,323,,,437,,,,7,7,2,,2,2,12,8,2,0,0,,,1,61,2,,68,176,223,,297,171,266,,,7,7,,3,72,136,136,72,136,0.40
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,9,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,75,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,20,6,3,4,0,4,3,3,0,,,,0,,,,,,,,,,,,,42,0,1,14,2,2,1,3,3,1,,,0,1,,3,3,1,3,2.33
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,67,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,11,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,10,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,6,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.50
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,20,10,6,5,1,7,3,3,0,,,,0,,,,,,,,,,,,,6,0,1,10,4,4,1,6,3,1,,,0,1,,3,3,1,3,1.00
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,11,6,3,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,5,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.83
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,22,12,7,5,1,10,4,4,0,,,,0,,,,,,,,,,,,,5,0,1,10,8,6,2,8,4,1,,,0,1,,4,4,1,4,0.83
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,15,9,5,5,1,8,3,3,0,,,,0,,,,,,,,,,,,,6,0,1,6,4,5,2,6,3,1,,,0,1,,3,3,1,3,0.67
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,10,3,1,3,0,2,2,2,0,,,,0,,,,,,,,,,,,,6,0,1,7,1,1,1,1,2,1,,,0,0,,2,2,1,2,2.33
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,10,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,5,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,14,9,6,5,0,9,2,2,0,,,,0,,,,,,,,,,,,,6,0,3,5,2,7,4,5,2,1,,,0,1,,2,2,1,2,0.56
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,14,9,6,5,0,9,2,2,0,,,,0,,,,,,,,,,,,,5,0,3,5,2,7,4,5,2,1,,,0,1,,2,2,1,2,0.56
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,12,7,5,4,0,6,1,1,0,,,,0,,,,,,,,,,,,,5,0,3,5,1,5,3,3,1,1,,,0,0,,1,1,1,1,0.71
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,12,7,5,4,0,6,1,1,0,,,,0,,,,,,,,,,,,,5,0,3,5,1,5,3,3,1,1,,,0,0,,1,1,1,1,0.71
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVector.ArrayRealVector",,,,,,,,,,,,,,12,7,5,3,0,6,1,1,0,,,,0,,,,,,,,,,,,,5,0,3,5,1,5,3,3,1,1,,,0,0,,1,1,1,1,0.71
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.add",,,,,,,,,,,,,,23,22,17,11,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,8,1,4,15,9,10,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.addToEntry",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.append",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.append",,,,,,,,,,,,,,7,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,1,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.17
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.append",,,,,,,,,,,,,,8,7,4,3,0,4,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,1,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.14
Protected Method,"org.apache.commons.math3.linear.ArrayRealVector.checkVectorDimensions",,,,,,,,,,,,,,12,5,2,1,0,3,2,2,0,,,,0,,,,,,,,,,,,,14,0,1,7,2,1,1,2,2,1,,,0,1,,2,2,1,2,1.40
Protected Method,"org.apache.commons.math3.linear.ArrayRealVector.checkVectorDimensions",,,,,,,,,,,,,,10,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,11,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.combine",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.combineToSelf",,,,,,,,,,,,,,16,15,10,5,1,14,4,4,1,,,,0,,,,,,,,,,,,,6,0,2,1,4,10,4,10,4,1,,,0,2,,4,4,1,4,0.07
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.copy",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.dotProduct",,,,,,,,,,,,,,21,20,15,8,1,17,4,4,1,,,,0,,,,,,,,,,,,,6,0,6,1,4,13,7,10,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.ebeDivide",,,,,,,,,,,,,,21,20,15,7,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,6,1,4,15,8,11,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.ebeMultiply",,,,,,,,,,,,,,21,20,15,7,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,6,1,4,15,8,11,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.equals",,,,,,,,,,,,,,39,21,13,5,1,16,7,7,7,,,,7,,,,,,,,,,,,,4,4,2,14,7,9,3,13,7,7,,,7,2,,7,7,7,7,0.67
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getDataRef",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,12,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getDimension",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,17,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getDistance",,,,,,,,,,,,,,21,20,15,5,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,6,1,4,15,8,11,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getEntry",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,12,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getL1Distance",,,,,,,,,,,,,,21,20,15,5,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,6,1,4,15,8,11,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getL1Norm",,,,,,,,,,,,,,8,7,4,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,3,3,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getLInfDistance",,,,,,,,,,,,,,21,20,15,6,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,6,1,4,15,8,11,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getLInfNorm",,,,,,,,,,,,,,8,7,4,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,3,3,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getNorm",,,,,,,,,,,,,,8,7,4,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,5,0,2,1,2,3,3,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.getSubVector",,,,,,,,,,,,,,11,10,7,4,0,7,2,2,1,,,,0,,,,,,,,,,,,,5,0,2,1,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.hashCode",,,,,,,,,,,,,,12,6,3,3,0,4,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.isInfinite",,,,,,,,,,,,,,20,11,6,3,1,8,4,4,4,,,,4,,,,,,,,,,,,,2,2,1,7,4,3,2,6,4,4,,,4,2,,4,4,4,4,0.64
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.isNaN",,,,,,,,,,,,,,14,8,4,2,0,6,3,3,3,,,,3,,,,,,,,,,,,,5,0,1,6,3,2,2,4,3,3,,,3,2,,3,3,3,3,0.75
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.map",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.mapAddToSelf",,,,,,,,,,,,,,7,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.mapDivideToSelf",,,,,,,,,,,,,,7,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,4,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.mapMultiplyToSelf",,,,,,,,,,,,,,7,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.mapSubtractToSelf",,,,,,,,,,,,,,7,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.mapToSelf",,,,,,,,,,,,,,7,6,3,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,4,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.outerProduct",,,,,,,,,,,,,,25,24,17,5,1,25,6,6,1,,,,0,,,,,,,,,,,,,5,0,8,1,6,19,12,13,6,1,,,0,3,,6,6,1,6,0.04
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.projection",,,,,,,,,,,,,,4,3,1,4,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.set",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.setEntry",,,,,,,,,,,,,,8,7,4,2,0,4,2,2,1,,,,0,,,,,,,,,,,,,16,0,1,1,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.setSubVector",,,,,,,,,,,,,,15,14,9,5,1,10,4,4,2,,,,0,,,,,,,,,,,,,4,0,1,1,4,6,2,8,4,1,,,0,3,,4,4,1,4,0.07
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.setSubVector",,,,,,,,,,,,,,16,8,5,2,0,5,2,2,1,,,,0,,,,,,,,,,,,,5,0,1,8,2,3,1,4,2,1,,,0,1,,2,2,1,2,1.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.subtract",,,,,,,,,,,,,,23,22,17,11,1,19,4,4,1,,,,0,,,,,,,,,,,,,4,0,8,1,4,15,9,10,4,1,,,0,2,,4,4,1,4,0.05
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.toArray",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.toString",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.unitVector",,,,,,,,,,,,,,8,7,4,4,0,5,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.ArrayRealVector.unitize",,,,,,,,,,,,,,8,7,4,3,0,5,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.14
Public Class,"org.apache.commons.math3.linear.ArrayRealVectorTest",2,1,6,3,35,,0,,24,24,0,0,23,1377,1035,758,,,844,,,,5,1,1,,2,2,41,30,1,0,0,,,11,24,1,,240,469,102,,724,421,423,,,5,5,,2,93,51,51,24,51,0.10
Public Static Class,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl",1,1,0,0,3,,1,,59,110,0,1,58,320,257,85,,,149,,,,2,1,2,,1,1,3,3,2,0,0,,,1,59,0,,61,111,2,,81,76,73,,,2,2,,1,94,62,62,59,62,0.01
Public Constructor,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.RealVectorTestImpl",,,,,,,,,,,,,,3,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.add",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.add",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.combine",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ArrayRealVectorTest.RealVectorTestImpl.combine",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
