Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSetColumnMatrixLarge",,,,,,,,,,,,,,18,16,11,6,1,15,4,4,1,,,,0,,,,,,,,,,,,,1,2,4,0,4,11,6,9,4,1,,,0,3,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSetColumnVectorLarge",,,,,,,,,,,,,,17,16,11,6,1,15,4,4,1,,,,0,,,,,,,,,,,,,1,1,4,0,4,11,6,9,4,1,,,0,3,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSetMatrixLarge",,,,,,,,,,,,,,18,16,11,7,1,15,4,7,1,,,,0,,,,,,,,,,,,,1,2,4,0,4,11,6,9,4,1,,,0,3,,4,7,1,4,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSetRowLarge",,,,,,,,,,,,,,18,17,12,7,1,16,4,4,1,,,,0,,,,,,,,,,,,,1,1,4,0,4,12,6,10,4,1,,,0,3,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSetRowMatrixLarge",,,,,,,,,,,,,,17,16,11,6,1,15,4,4,1,,,,0,,,,,,,,,,,,,1,1,4,0,4,11,6,9,4,1,,,0,3,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSetRowVectorLarge",,,,,,,,,,,,,,17,16,11,6,1,15,4,4,1,,,,0,,,,,,,,,,,,,1,1,4,0,4,11,6,9,4,1,,,0,3,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetSubMatrix",,,,,,,,,,,,,,18,18,16,3,0,17,1,1,0,,,,0,,,,,,,,,,,,,9,0,2,0,1,16,2,15,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testGetVectors",,,,,,,,,,,,,,17,15,11,5,1,10,3,3,2,,,,0,,,,,,,,,,,,,4,0,2,2,4,7,2,8,3,1,,,0,1,,3,3,1,3,0.13
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testMath209",,,,,,,,,,,,,,11,10,8,4,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,1,1,6,3,4,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testMultiply",,,,,,,,,,,,,,18,16,13,4,0,13,2,2,1,,,,0,,,,,,,,,,,,,6,0,5,2,2,11,5,8,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testMultiply2",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,4,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testNorm",,,,,,,,,,,,,,7,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,3,0,3,1,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.17
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testOperate",,,,,,,,,,,,,,13,11,8,7,0,8,2,2,1,,,,0,,,,,,,,,,,,,4,0,2,2,2,6,2,6,2,1,,,0,1,,2,2,1,2,0.18
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testOperateLarge",,,,,,,,,,,,,,12,12,9,5,0,12,2,2,0,,,,0,,,,,,,,,,,,,1,0,8,0,2,10,9,3,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testOperatePremultiplyLarge",,,,,,,,,,,,,,12,12,9,5,0,12,2,2,0,,,,0,,,,,,,,,,,,,1,0,8,0,2,10,9,3,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testPlusMinus",,,,,,,,,,,,,,12,10,7,6,0,7,2,2,1,,,,0,,,,,,,,,,,,,4,0,3,2,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testPremultiply",,,,,,,,,,,,,,20,18,15,5,0,15,2,2,1,,,,0,,,,,,,,,,,,,8,1,7,1,2,13,7,8,2,1,,,0,1,,2,2,1,2,0.06
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testPremultiplyVector",,,,,,,,,,,,,,14,12,9,6,0,8,2,2,1,,,,0,,,,,,,,,,,,,5,0,2,2,2,6,2,6,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testScalarAdd",,,,,,,,,,,,,,5,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,1,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSerial",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetColumn",,,,,,,,,,,,,,19,17,13,7,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetColumnMatrix",,,,,,,,,,,,,,19,17,13,6,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetColumnVector",,,,,,,,,,,,,,19,17,13,8,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetRow",,,,,,,,,,,,,,18,16,12,6,1,11,3,3,2,,,,0,,,,,,,,,,,,,2,0,2,2,4,8,2,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetRowMatrix",,,,,,,,,,,,,,19,17,13,6,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetRowVector",,,,,,,,,,,,,,19,17,13,9,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSetSubMatrix",,,,,,,,,,,,,,70,51,43,4,2,33,7,7,6,,,,0,,,,,,,,,,,,,3,7,6,12,64,26,4,29,7,1,,,0,1,,7,7,1,7,0.24
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testSeveralBlocks",,,,,,,,,,,,,,82,72,48,11,5,93,23,23,0,,,,0,,,,,,,,,,,,,0,10,13,0,104976,70,35,58,23,1,,,0,3,,23,23,1,23,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testToString",,,,,,,,,,,,,,5,5,3,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testTrace",,,,,,,,,,,,,,12,10,7,4,0,7,2,2,1,,,,0,,,,,,,,,,,,,3,0,2,2,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testTranspose",,,,,,,,,,,,,,10,9,7,6,0,8,1,1,0,,,,0,,,,,,,,,,,,,4,0,5,1,1,7,5,3,1,1,,,0,0,,1,1,1,1,0.11
Public Method,"org.apache.commons.math3.linear.BlockRealMatrixTest.testWalk",,,,,,,,,,,,,,85,76,66,16,2,83,9,9,0,,,,0,,,,,,,,,,,,,0,9,5,0,256,74,13,70,9,1,,,0,1,,9,9,1,9,0.00
Public Class,"org.apache.commons.math3.linear.CholeskyDecomposition",2,1,1,9,9,,2,,6,6,0,0,6,284,148,90,,,141,,,,9,1,1,,2,2,22,11,1,0,0,,,3,6,0,,30,50,106,,103,65,76,,,9,9,,3,66,17,17,6,17,0.72
Public Constructor,"org.apache.commons.math3.linear.CholeskyDecomposition.CholeskyDecomposition",,,,,,,,,,,,,,22,4,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,16,0,1,18,1,1,1,1,1,1,,,0,0,,1,1,1,1,4.50
Public Constructor,"org.apache.commons.math3.linear.CholeskyDecomposition.CholeskyDecomposition",,,,,,,,,,,,,,68,41,28,14,2,38,9,9,0,,,,0,,,,,,,,,,,,,5,8,13,19,56,29,15,23,9,1,,,0,3,,9,9,1,9,0.46
Private Static Class,"org.apache.commons.math3.linear.CholeskyDecomposition.Solver",3,1,1,2,7,,0,,5,5,0,1,4,101,73,46,,,77,,,,10,1,1,,3,3,18,14,2,0,0,,,1,5,0,,13,24,15,,57,36,41,,,10,10,,3,19,19,19,5,19,0.21
Private Constructor,"org.apache.commons.math3.linear.CholeskyDecomposition.Solver.Solver",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.Solver.getInverse",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.Solver.isNonSingular",,,,,,,,,,,,,,5,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.67
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.Solver.solve",,,,,,,,,,,,,,30,23,16,5,1,25,6,6,0,,,,0,,,,,,,,,,,,,3,4,6,3,18,19,10,15,6,1,,,0,2,,6,6,1,6,0.13
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.Solver.solve",,,,,,,,,,,,,,45,38,27,6,2,44,10,10,0,,,,0,,,,,,,,,,,,,4,4,13,3,98,34,21,23,10,1,,,0,3,,10,10,1,10,0.08
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.getDeterminant",,,,,,,,,,,,,,12,8,5,1,0,8,2,2,0,,,,0,,,,,,,,,,,,,3,0,3,4,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.50
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.getL",,,,,,,,,,,,,,11,6,3,4,0,4,2,2,0,,,,0,,,,,,,,,,,,,6,0,1,5,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.83
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.getLT",,,,,,,,,,,,,,14,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,7,2,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.00
Public Method,"org.apache.commons.math3.linear.CholeskyDecomposition.getSolver",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Class,"org.apache.commons.math3.linear.CholeskyDecompositionTest",1,1,0,1,7,,0,,9,9,0,0,9,116,93,59,,,51,,,,3,1,1,,1,1,9,8,1,0,0,,,1,9,0,,13,42,10,,39,31,20,,,3,3,,2,33,11,11,9,11,0.11
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testAEqualLLT",,,,,,,,,,,,,,9,8,6,8,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,6,1,1,6,6,1,1,1,,,0,0,,1,1,1,1,0.12
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testDimensions",,,,,,,,,,,,,,9,8,5,7,0,6,1,1,0,,,,0,,,,,,,,,,,,,2,0,3,1,1,5,2,4,1,1,,,0,0,,1,1,1,1,0.12
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testLLowerTriangular",,,,,,,,,,,,,,10,9,5,7,0,10,3,3,0,,,,0,,,,,,,,,,,,,1,0,3,1,3,7,5,5,3,1,,,0,2,,3,3,1,3,0.11
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testLTTransposed",,,,,,,,,,,,,,9,8,6,8,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,6,1,1,6,6,1,1,1,,,0,0,,1,1,1,1,0.12
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testMath274",,,,,,,,,,,,,,9,8,6,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testMatricesValues",,,,,,,,,,,,,,22,17,14,9,0,9,1,1,0,,,,0,,,,,,,,,,,,,1,2,7,3,1,8,5,4,1,1,,,0,0,,1,1,1,1,0.18
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testNonSquare",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testNotPositiveDefinite",,,,,,,,,,,,,,10,9,7,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.11
Public Method,"org.apache.commons.math3.linear.CholeskyDecompositionTest.testNotSymmetricMatrixException",,,,,,,,,,,,,,6,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,1,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.20
Public Class,"org.apache.commons.math3.linear.CholeskySolverTest",2,1,1,2,9,,0,,4,4,0,1,3,88,69,47,,,32,,,,4,1,1,,2,2,17,14,1,0,0,,,1,4,0,,10,21,9,,22,14,18,,,4,4,,1,25,9,9,4,9,0.13
Private Method,"org.apache.commons.math3.linear.CholeskySolverTest.getDeterminant",,,,,,,,,,,,,,3,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.CholeskySolverTest.testDeterminant",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.CholeskySolverTest.testSolve",,,,,,,,,,,,,,39,31,25,13,1,14,3,3,0,,,,0,,,,,,,,,,,,,1,4,9,4,4,11,7,7,3,1,,,0,1,,3,3,1,3,0.13
Public Method,"org.apache.commons.math3.linear.CholeskySolverTest.testSolveDimensionErrors",,,,,,,,,,,,,,24,20,14,8,1,12,4,4,3,,,,0,,,,,,,,,,,,,1,0,4,4,8,8,3,9,4,1,,,0,1,,4,4,1,4,0.20
Public Class,"org.apache.commons.math3.linear.ConjugateGradient",3,1,0,7,12,,2,,4,20,0,0,4,202,101,70,,,76,,,,9,4,3,,3,3,31,23,1,0,0,,,2,4,0,,10,36,91,,63,29,47,,,9,11,,2,43,12,14,7,12,0.90
Public Constructor,"org.apache.commons.math3.linear.ConjugateGradient.ConjugateGradient",,,,,,,,,,,,,,15,6,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,20,0,2,9,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.50
Public Constructor,"org.apache.commons.math3.linear.ConjugateGradient.ConjugateGradient",,,,,,,,,,,,,,15,6,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,9,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.50
Public Method,"org.apache.commons.math3.linear.ConjugateGradient.getCheck",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradient.solveInPlace",,,,,,,,,,,,,,86,78,61,22,2,61,9,11,5,,,,3,,,,,,,,,,,,,8,2,24,6,68,52,21,40,9,4,,,4,2,,9,11,4,9,0.08
Public Class,"org.apache.commons.math3.linear.ConjugateGradientTest",2,1,2,1,16,,0,,17,17,0,0,17,576,504,360,,,414,,,,6,1,1,,2,2,31,28,1,0,0,,,0,17,0,,51,205,21,,339,228,186,,,6,6,,3,0,39,39,17,39,0.04
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testDimensionMismatchRightHandSide",,,,,,,,,,,,,,8,8,5,4,0,7,1,1,0,,,,0,,,,,,,,,,,,,0,0,5,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testDimensionMismatchSolution",,,,,,,,,,,,,,8,8,5,4,0,7,1,1,0,,,,0,,,,,,,,,,,,,0,0,5,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement",,,,,,,,,,,,,,74,61,47,11,0,47,2,2,0,,,,0,,,,,,,,,,,,,0,4,11,9,2,37,16,31,2,1,,,0,1,,2,2,1,2,0.15
Anonymous Class,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement.(Anon_6)",1,1,0,0,5,,0,,5,5,0,1,4,47,40,31,,,26,,,,4,1,1,,1,1,8,7,2,0,0,,,0,5,0,,4,2,3,,18,6,20,,,4,4,,1,0,8,8,5,8,0.07
Private Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement.(Anon_6).doTestVectorsAreUnmodifiable",,,,,,,,,,,,,,22,19,14,5,1,12,4,4,3,,,,0,,,,,,,,,,,,,5,0,1,3,8,8,2,10,4,1,,,0,1,,4,4,1,4,0.16
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement.(Anon_6).initializationPerformed",,,,,,,,,,,,,,4,4,3,1,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement.(Anon_6).iterationPerformed",,,,,,,,,,,,,,6,6,5,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement.(Anon_6).iterationStarted",,,,,,,,,,,,,,6,6,5,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testEventManagement.(Anon_6).terminationPerformed",,,,,,,,,,,,,,4,4,3,1,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testMismatchedOperatorDimensions",,,,,,,,,,,,,,24,21,14,5,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,3,6,0,1,9,8,5,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.ConjugateGradientTest.testMismatchedOperatorDimensions.(Anon_3)",1,1,0,0,1,,0,,3,8,0,0,3,16,13,10,,,6,,,,1,1,2,,1,1,3,3,1,0,0,,,0,3,0,,3,1,0,,3,3,3,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testMismatchedOperatorDimensions.(Anon_3).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testMismatchedOperatorDimensions.(Anon_3).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testMismatchedOperatorDimensions.(Anon_3).operate",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonPositiveDefiniteLinearOperator",,,,,,,,,,,,,,14,14,11,6,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,0,5,0,1,12,5,8,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonPositiveDefinitePreconditioner",,,,,,,,,,,,,,33,30,23,6,0,22,1,1,0,,,,0,,,,,,,,,,,,,0,3,7,0,1,18,9,13,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonPositiveDefinitePreconditioner.(Anon_4)",1,1,0,0,2,,0,,3,8,0,0,3,19,16,13,,,9,,,,1,1,2,,1,1,4,4,1,0,0,,,0,3,0,,3,2,0,,6,4,5,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonPositiveDefinitePreconditioner.(Anon_4).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonPositiveDefinitePreconditioner.(Anon_4).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonPositiveDefinitePreconditioner.(Anon_4).operate",,,,,,,,,,,,,,6,6,5,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonSquareOperator",,,,,,,,,,,,,,8,8,5,6,0,7,1,1,0,,,,0,,,,,,,,,,,,,0,0,5,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonSquarePreconditioner",,,,,,,,,,,,,,24,21,14,5,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,3,6,0,1,9,8,5,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonSquarePreconditioner.(Anon_2)",1,1,0,0,1,,0,,3,8,0,0,3,16,13,10,,,6,,,,1,1,2,,1,1,3,3,1,0,0,,,0,3,0,,3,1,0,,3,3,3,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonSquarePreconditioner.(Anon_2).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonSquarePreconditioner.(Anon_2).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testNonSquarePreconditioner.(Anon_2).operate",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testPreconditionedNormOfResidual",,,,,,,,,,,,,,45,40,29,9,0,32,2,2,0,,,,0,,,,,,,,,,,,,0,5,14,0,2,25,19,13,2,1,,,0,1,,2,2,1,2,0.00
Anonymous Class,"org.apache.commons.math3.linear.ConjugateGradientTest.testPreconditionedNormOfResidual.(Anon_8)",1,1,0,0,6,,0,,5,5,0,1,4,29,24,18,,,16,,,,1,1,1,,1,1,4,4,2,0,0,,,0,5,0,,5,6,0,,11,10,6,,,1,1,,0,0,5,5,5,5,0.00
Private Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testPreconditionedNormOfResidual.(Anon_8).doTestNormOfResidual",,,,,,,,,,,,,,11,11,9,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,5,0,5,0,1,7,6,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testPreconditionedNormOfResidual.(Anon_8).initializationPerformed",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testPreconditionedNormOfResidual.(Anon_8).iterationPerformed",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.ConjugateGradientTest.testPreconditionedNormOfResidual.(Anon_8).iterationStarted",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
