Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInColumnOrder",,,,,,,,,,,,,,28,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,2,26,0,1,1,0,0,0,,,0,0,,0,0,0,0,13.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInOptimizedOrder",,,,,,,,,,,,,,20,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,19,0,1,1,0,0,0,,,0,0,,0,0,0,0,19.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInOptimizedOrder",,,,,,,,,,,,,,20,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,19,0,1,1,0,0,0,,,0,0,,0,0,0,0,19.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInOptimizedOrder",,,,,,,,,,,,,,27,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,2,25,0,1,1,0,0,0,,,0,0,,0,0,0,0,12.50
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInOptimizedOrder",,,,,,,,,,,,,,27,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,2,25,0,1,1,0,0,0,,,0,0,,0,0,0,0,12.50
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInRowOrder",,,,,,,,,,,,,,21,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,20,0,1,1,0,0,0,,,0,0,,0,0,0,0,20.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInRowOrder",,,,,,,,,,,,,,21,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,20,0,1,1,0,0,0,,,0,0,,0,0,0,0,20.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInRowOrder",,,,,,,,,,,,,,28,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,2,26,0,1,1,0,0,0,,,0,0,,0,0,0,0,13.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrix.walkInRowOrder",,,,,,,,,,,,,,28,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,2,26,0,1,1,0,0,0,,,0,0,,0,0,0,0,13.00
Public Generic Interface,"org.apache.commons.math3.linear.FieldMatrixChangingVisitor",0,0,0,0,0,,0,,3,3,3,0,0,30,6,0,,,4,,,,0,0,0,,0,0,0,0,0,1,0,,,0,3,0,,2,5,22,,3,4,0,,,0,0,,0,0,0,0,0,0,3.67
TypeVariable,"org.apache.commons.math3.linear.FieldMatrixChangingVisitor.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrixChangingVisitor.end",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,12,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrixChangingVisitor.start",,,,,,,,,,,,,,12,2,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,12,0,2,10,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrixChangingVisitor.visit",,,,,,,,,,,,,,8,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,12,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Public Class,"org.apache.commons.math3.linear.FieldMatrixImplTest",3,1,0,1,23,,0,,46,46,0,7,37,1112,938,680,,,663,,,,10,1,1,,3,3,20,18,1,0,0,,,38,46,2,,84,270,91,,516,219,444,,,10,10,,3,94,151,151,46,151,0.10
Private Static Class,"org.apache.commons.math3.linear.FieldMatrixImplTest.GetVisitor",1,1,0,0,1,,0,,3,7,0,0,3,15,15,5,,,10,,,,1,1,2,,1,1,3,3,1,0,0,,,1,3,0,,0,6,0,,6,5,5,,,1,1,,0,0,3,3,3,3,0.00
Public Constructor,"org.apache.commons.math3.linear.FieldMatrixImplTest.GetVisitor.GetVisitor",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.GetVisitor.getCount",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.GetVisitor.visit",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Private Static Class,"org.apache.commons.math3.linear.FieldMatrixImplTest.SetVisitor",1,1,0,0,1,,0,,2,6,0,0,2,9,9,2,,,5,,,,1,1,2,,1,1,3,3,1,0,0,,,0,2,0,,0,4,0,,2,3,2,,,1,1,,0,0,2,2,2,2,0.00
Public Constructor,"org.apache.commons.math3.linear.FieldMatrixImplTest.SetVisitor.SetVisitor",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.SetVisitor.visit",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.checkArrays",,,,,,,,,,,,,,6,6,3,1,0,6,2,2,0,,,,0,,,,,,,,,,,,,7,0,1,0,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.checkCopy",,,,,,,,,,,,,,26,26,18,4,1,13,9,9,7,,,,0,,,,,,,,,,,,,11,0,4,0,8,7,2,11,9,1,,,0,2,,9,9,1,9,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.checkCopy",,,,,,,,,,,,,,26,26,18,4,1,13,9,9,7,,,,0,,,,,,,,,,,,,9,0,4,0,8,7,2,11,9,1,,,0,2,,9,9,1,9,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.checkGetSubMatrix",,,,,,,,,,,,,,28,28,19,4,1,14,10,10,11,,,,0,,,,,,,,,,,,,11,0,3,0,10,7,2,12,10,1,,,0,2,,10,10,1,10,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.checkGetSubMatrix",,,,,,,,,,,,,,28,28,19,4,1,14,10,10,11,,,,0,,,,,,,,,,,,,9,0,3,0,10,7,2,12,10,1,,,0,2,,10,10,1,10,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.columnToArray",,,,,,,,,,,,,,7,7,4,1,0,7,2,2,0,,,,0,,,,,,,,,,,,,4,0,2,0,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.00
Private Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.columnToVector",,,,,,,,,,,,,,7,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,4,0,2,0,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.00
Protected Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.permuteRows",,,,,,,,,,,,,,19,18,12,8,1,16,5,5,0,,,,0,,,,,,,,,,,,,3,0,4,1,12,11,6,10,5,1,,,0,2,,5,5,1,5,0.06
Protected Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.splitLU",,,,,,,,,,,,,,35,34,22,8,2,26,10,10,2,,,,0,,,,,,,,,,,,,6,0,4,1,160,16,4,22,10,1,,,0,3,,10,10,1,10,0.03
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testAdd",,,,,,,,,,,,,,12,11,7,6,0,12,3,3,0,,,,0,,,,,,,,,,,,,3,0,5,1,3,9,7,5,3,1,,,0,2,,3,3,1,3,0.09
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testAddFail",,,,,,,,,,,,,,11,9,6,3,0,6,2,2,1,,,,0,,,,,,,,,,,,,2,0,3,2,2,4,3,3,2,1,,,0,1,,2,2,1,2,0.22
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testCopyFunctions",,,,,,,,,,,,,,9,8,6,4,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,1,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testCopySubMatrix",,,,,,,,,,,,,,19,18,16,3,0,17,1,1,0,,,,0,,,,,,,,,,,,,9,1,2,0,1,16,2,15,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testDimensions",,,,,,,,,,,,,,11,10,8,6,0,9,1,1,0,,,,0,,,,,,,,,,,,,2,0,3,1,1,8,3,6,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testEqualsAndHashCode",,,,,,,,,,,,,,12,12,10,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,2,0,4,0,1,10,4,7,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testExamples",,,,,,,,,,,,,,49,41,30,15,0,19,1,1,0,,,,0,,,,,,,,,,,,,0,2,24,6,1,18,11,8,1,1,,,0,0,,1,1,1,1,0.15
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetColumn",,,,,,,,,,,,,,19,17,13,5,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetColumnMatrix",,,,,,,,,,,,,,21,19,15,4,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.11
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetColumnVector",,,,,,,,,,,,,,19,17,13,5,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetEntry",,,,,,,,,,,,,,10,9,6,5,0,6,2,2,1,,,,0,,,,,,,,,,,,,1,0,2,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.11
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetRow",,,,,,,,,,,,,,17,15,11,4,1,10,3,3,2,,,,0,,,,,,,,,,,,,3,0,2,2,4,7,2,8,3,1,,,0,1,,3,3,1,3,0.13
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetRowMatrix",,,,,,,,,,,,,,21,19,15,4,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.11
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetRowVector",,,,,,,,,,,,,,19,17,13,5,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetSubMatrix",,,,,,,,,,,,,,18,18,16,3,0,17,1,1,0,,,,0,,,,,,,,,,,,,9,0,2,0,1,16,2,15,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testGetVectors",,,,,,,,,,,,,,17,15,11,5,1,10,3,3,2,,,,0,,,,,,,,,,,,,3,0,2,2,4,7,2,8,3,1,,,0,1,,3,3,1,3,0.13
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testMath209",,,,,,,,,,,,,,11,10,8,5,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,1,1,6,3,4,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testMultiply",,,,,,,,,,,,,,18,16,13,4,0,13,2,2,1,,,,0,,,,,,,,,,,,,5,0,5,2,2,11,5,8,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testMultiply2",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,3,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testOperate",,,,,,,,,,,,,,13,11,8,7,0,8,2,2,1,,,,0,,,,,,,,,,,,,3,0,2,2,2,6,2,6,2,1,,,0,1,,2,2,1,2,0.18
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testPlusMinus",,,,,,,,,,,,,,12,10,7,7,0,7,2,2,1,,,,0,,,,,,,,,,,,,3,0,3,2,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testPower",,,,,,,,,,,,,,44,34,29,6,1,30,4,4,2,,,,0,,,,,,,,,,,,,5,7,9,3,8,26,10,20,4,1,,,0,1,,4,4,1,4,0.09
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testPremultiply",,,,,,,,,,,,,,20,18,15,5,0,15,2,2,1,,,,0,,,,,,,,,,,,,7,1,7,1,2,13,7,8,2,1,,,0,1,,2,2,1,2,0.06
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testPremultiplyVector",,,,,,,,,,,,,,14,12,9,6,0,8,2,2,1,,,,0,,,,,,,,,,,,,4,0,2,2,2,6,2,6,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testScalarAdd",,,,,,,,,,,,,,5,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,1,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSerial",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetColumn",,,,,,,,,,,,,,19,17,13,7,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetColumnMatrix",,,,,,,,,,,,,,19,17,13,6,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetColumnVector",,,,,,,,,,,,,,19,17,13,9,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetRow",,,,,,,,,,,,,,18,16,12,6,1,11,3,3,2,,,,0,,,,,,,,,,,,,2,0,2,2,4,8,2,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetRowMatrix",,,,,,,,,,,,,,19,17,13,6,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetRowVector",,,,,,,,,,,,,,19,17,13,10,1,12,3,3,2,,,,0,,,,,,,,,,,,,2,0,3,2,4,9,3,9,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testSetSubMatrix",,,,,,,,,,,,,,88,68,58,7,2,36,9,9,8,,,,0,,,,,,,,,,,,,3,7,5,13,256,27,4,32,9,1,,,0,1,,9,9,1,9,0.19
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testToString",,,,,,,,,,,,,,6,6,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testTrace",,,,,,,,,,,,,,12,10,7,5,0,7,2,2,1,,,,0,,,,,,,,,,,,,2,0,2,2,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testTranspose",,,,,,,,,,,,,,10,9,7,6,0,8,1,1,0,,,,0,,,,,,,,,,,,,3,0,5,1,1,7,5,3,1,1,,,0,0,,1,1,1,1,0.11
Public Method,"org.apache.commons.math3.linear.FieldMatrixImplTest.testWalk",,,,,,,,,,,,,,85,77,66,20,2,83,9,9,0,,,,0,,,,,,,,,,,,,0,8,6,0,256,74,13,70,9,1,,,0,1,,9,9,1,9,0.00
Public Generic Interface,"org.apache.commons.math3.linear.FieldMatrixPreservingVisitor",0,0,0,0,0,,0,,3,3,3,0,0,29,6,0,,,4,,,,0,0,0,,0,0,0,0,0,1,0,,,0,3,0,,2,5,21,,3,4,0,,,0,0,,0,0,0,0,0,0,3.50
TypeVariable,"org.apache.commons.math3.linear.FieldMatrixPreservingVisitor.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrixPreservingVisitor.end",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,12,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrixPreservingVisitor.start",,,,,,,,,,,,,,12,2,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,12,0,2,10,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldMatrixPreservingVisitor.visit",,,,,,,,,,,,,,7,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,12,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Public Generic Interface,"org.apache.commons.math3.linear.FieldVector",0,0,0,0,2,,0,,29,29,29,0,0,226,35,0,,,30,,,,0,0,0,,0,0,0,0,0,3,0,,,0,29,0,,30,34,161,,29,30,0,,,0,0,,0,0,0,0,0,0,4.60
TypeVariable,"org.apache.commons.math3.linear.FieldVector.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.add",,,,,,,,,,,,,,8,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,2,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.append",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.append",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.copy",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.dotProduct",,,,,,,,,,,,,,8,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,2,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.ebeDivide",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.ebeMultiply",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.getData",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,8,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.getDimension",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,22,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.getEntry",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,26,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.getField",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.getSubVector",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapAdd",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapAddToSelf",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapDivide",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapDivideToSelf",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapInv",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapInvToSelf",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapMultiply",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapMultiplyToSelf",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapSubtract",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.mapSubtractToSelf",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,3,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.outerProduct",,,,,,,,,,,,,,6,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.projection",,,,,,,,,,,,,,7,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,2,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,2.50
Abstract Method,"org.apache.commons.math3.linear.FieldVector.set",,,,,,,,,,,,,,5,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.setEntry",,,,,,,,,,,,,,9,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.setSubVector",,,,,,,,,,,,,,8,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,7,0,1,1,0,0,0,,,0,0,,0,0,0,0,7.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.subtract",,,,,,,,,,,,,,8,2,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,2,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.linear.FieldVector.toArray",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Public Class,"org.apache.commons.math3.linear.FrenchRealVectorFormatTest",1,1,0,0,0,,0,,2,35,0,0,0,12,10,2,,,5,,,,1,1,2,,1,1,3,3,1,0,0,,,0,2,2,,2,5,0,,2,3,2,,,1,1,,0,0,2,2,2,2,0.00
Protected Method,"org.apache.commons.math3.linear.FrenchRealVectorFormatTest.getDecimalCharacter",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.linear.FrenchRealVectorFormatTest.getLocale",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Class,"org.apache.commons.math3.linear.HessenbergTransformer",5,1,3,7,6,,0,,6,6,1,1,4,211,118,74,,,121,,,,12,1,1,,5,5,29,18,1,0,0,,,5,6,0,,25,26,68,,89,44,77,,,12,12,,5,53,33,33,6,33,0.58
