Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapEntry.getValue",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapEntry.setValue",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,11,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,11,5,3,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,8,0,1,6,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.20
Protected Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,11,5,3,6,0,4,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,6,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.20
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,13,5,3,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,8,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.60
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,13,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,18,11,7,7,0,10,3,3,0,,,,0,,,,,,,,,,,,,5,0,2,7,3,7,3,7,3,1,,,0,2,,3,3,1,3,0.64
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,18,11,7,8,0,10,3,3,0,,,,0,,,,,,,,,,,,,5,0,2,7,3,7,3,7,3,1,,,0,2,,3,3,1,3,0.64
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,10,5,3,7,0,4,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,5,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapRealVector",,,,,,,,,,,,,,16,11,7,9,0,10,3,3,0,,,,0,,,,,,,,,,,,,5,0,2,5,3,7,3,7,3,1,,,0,2,,3,3,1,3,0.45
Protected Class,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapSparseIterator",1,1,0,1,4,,0,,4,4,0,0,3,33,18,6,,,13,,,,1,1,1,,1,1,4,3,2,0,0,,,2,4,1,,4,7,11,,8,7,6,,,1,1,,0,37,4,4,4,4,0.61
Protected Constructor,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapSparseIterator.OpenMapSparseIterator",,,,,,,,,,,,,,5,4,2,5,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapSparseIterator.hasNext",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapSparseIterator.next",,,,,,,,,,,,,,5,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.OpenMapSparseIterator.remove",,,,,,,,,,,,,,4,3,1,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.add",,,,,,,,,,,,,,9,8,5,5,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,1,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.add",,,,,,,,,,,,,,26,17,13,14,0,13,6,6,1,,,,0,,,,,,,,,,,,,4,0,6,9,3,10,6,7,6,1,,,0,2,,6,6,1,6,0.53
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.append",,,,,,,,,,,,,,14,9,6,9,0,7,2,2,0,,,,0,,,,,,,,,,,,,5,0,3,5,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.56
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.append",,,,,,,,,,,,,,12,11,7,6,0,9,3,3,1,,,,0,,,,,,,,,,,,,3,0,2,1,3,6,3,6,3,1,,,0,2,,3,3,1,3,0.09
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.append",,,,,,,,,,,,,,6,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,1,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.20
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.copy",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.dotProduct",,,,,,,,,,,,,,21,12,9,10,0,10,4,4,0,,,,0,,,,,,,,,,,,,4,0,5,9,2,8,5,5,4,1,,,0,1,,4,4,1,4,0.75
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.dotProduct",,,,,,,,,,,,,,8,7,4,3,0,4,2,2,1,,,,0,,,,,,,,,,,,,3,0,1,1,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.ebeDivide",,,,,,,,,,,,,,11,10,7,11,0,8,2,2,0,,,,0,,,,,,,,,,,,,3,0,3,1,2,6,3,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.ebeMultiply",,,,,,,,,,,,,,11,10,7,11,0,8,2,2,0,,,,0,,,,,,,,,,,,,3,0,3,1,2,6,3,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.equals",,,,,,,,,,,,,,39,33,23,9,1,23,9,9,10,,,,10,,,,,,,,,,,,,4,0,5,6,11,14,5,18,9,9,,,10,2,,9,9,9,9,0.18
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getDimension",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getDistance",,,,,,,,,,,,,,29,21,15,10,1,17,4,4,0,,,,0,,,,,,,,,,,,,4,0,7,8,6,13,7,10,4,1,,,0,2,,4,4,1,4,0.38
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getDistance",,,,,,,,,,,,,,9,8,5,5,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,1,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.12
Private Method,"org.apache.commons.math3.linear.OpenMapRealVector.getEntries",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getEntry",,,,,,,,,,,,,,5,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getL1Distance",,,,,,,,,,,,,,28,19,14,12,1,15,4,4,0,,,,0,,,,,,,,,,,,,4,0,6,9,6,11,6,9,4,1,,,0,2,,4,4,1,4,0.47
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getL1Distance",,,,,,,,,,,,,,9,8,5,5,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,1,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.12
Private Method,"org.apache.commons.math3.linear.OpenMapRealVector.getLInfDistance",,,,,,,,,,,,,,28,22,15,10,1,16,6,6,0,,,,0,,,,,,,,,,,,,4,0,5,6,12,10,5,11,6,1,,,0,3,,6,6,1,6,0.27
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getLInfDistance",,,,,,,,,,,,,,9,8,5,5,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,1,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getSparsity",,,,,,,,,,,,,,8,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.getSubVector",,,,,,,,,,,,,,16,15,11,9,0,12,3,4,0,,,,0,,,,,,,,,,,,,4,0,5,1,3,9,5,7,3,1,,,0,2,,3,4,1,3,0.07
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.hashCode",,,,,,,,,,,,,,21,15,11,6,0,13,2,2,0,,,,0,,,,,,,,,,,,,3,0,5,6,2,11,5,8,2,1,,,0,1,,2,2,1,2,0.40
Protected Method,"org.apache.commons.math3.linear.OpenMapRealVector.isDefaultValue",,,,,,,,,,,,,,11,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.isInfinite",,,,,,,,,,,,,,16,15,10,7,1,11,4,4,3,,,,3,,,,,,,,,,,,,2,0,4,1,4,7,4,7,4,3,,,3,2,,4,4,3,4,0.07
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.isNaN",,,,,,,,,,,,,,11,10,6,6,0,7,3,3,3,,,,3,,,,,,,,,,,,,2,0,2,1,3,4,2,5,3,3,,,3,2,,3,3,3,3,0.10
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.mapAdd",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.mapAddToSelf",,,,,,,,,,,,,,7,6,3,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.projection",,,,,,,,,,,,,,5,4,2,6,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.set",,,,,,,,,,,,,,6,5,2,1,0,5,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.setEntry",,,,,,,,,,,,,,9,8,5,5,0,6,3,3,1,,,,0,,,,,,,,,,,,,12,0,1,1,3,3,1,5,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.setSubVector",,,,,,,,,,,,,,8,7,4,4,0,7,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.sparseIterator",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.subtract",,,,,,,,,,,,,,23,15,11,13,0,11,3,3,1,,,,0,,,,,,,,,,,,,4,0,4,8,3,8,4,7,3,1,,,0,2,,3,3,1,3,0.53
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.subtract",,,,,,,,,,,,,,9,8,5,5,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,1,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.toArray",,,,,,,,,,,,,,10,9,6,6,0,7,2,2,0,,,,0,,,,,,,,,,,,,3,0,3,1,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.11
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.unitVector",,,,,,,,,,,,,,6,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,1,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.20
Public Method,"org.apache.commons.math3.linear.OpenMapRealVector.unitize",,,,,,,,,,,,,,12,11,7,9,1,8,3,3,0,,,,0,,,,,,,,,,,,,4,0,3,1,4,5,3,5,3,1,,,0,1,,3,3,1,3,0.09
Public Abstract Class,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",1,1,0,8,9,,0,,8,16,0,0,8,191,68,22,,,30,,,,4,1,2,,1,1,15,7,1,2,1,,,0,9,1,,9,36,114,,18,12,18,,,4,4,,2,0,11,11,8,11,1.68
Public Constructor,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.PreconditionedIterativeLinearSolver",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.PreconditionedIterativeLinearSolver",,,,,,,,,,,,,,10,4,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.50
Protected Static Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.checkParameters",,,,,,,,,,,,,,33,16,8,5,1,7,4,4,0,,,,0,,,,,,,,,,,,,6,0,4,17,5,3,1,6,4,1,,,0,2,,4,4,1,4,1.06
Public Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.solve",,,,,,,,,,,,,,25,7,3,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,16,0,4,18,1,3,2,2,1,1,,,0,0,,1,1,1,1,2.57
Public Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.solve",,,,,,,,,,,,,,9,8,4,6,0,5,1,1,0,,,,0,,,,,,,,,,,,,3,0,4,1,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.12
Public Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.solve",,,,,,,,,,,,,,26,7,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,4,0,4,19,1,2,1,2,1,1,,,0,0,,1,1,1,1,2.71
Public Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.solve",,,,,,,,,,,,,,8,7,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,4,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.14
Public Abstract Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.solveInPlace",,,,,,,,,,,,,,24,4,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,5,0,4,20,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Public Method,"org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver.solveInPlace",,,,,,,,,,,,,,7,6,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,4,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.17
Public Class,"org.apache.commons.math3.linear.QRDecomposition",4,1,2,12,6,,0,,7,7,0,0,7,427,235,152,,,237,,,,8,1,1,,4,4,29,15,1,0,0,,,7,7,0,,46,80,147,,180,108,129,,,8,8,,5,59,28,28,7,28,0.63
Public Constructor,"org.apache.commons.math3.linear.QRDecomposition.QRDecomposition",,,,,,,,,,,,,,11,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,18,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Constructor,"org.apache.commons.math3.linear.QRDecomposition.QRDecomposition",,,,,,,,,,,,,,83,36,27,14,1,38,8,8,0,,,,0,,,,,,,,,,,,,5,8,10,40,13,31,14,24,8,1,,,0,4,,8,8,1,8,1.11
Private Static Class,"org.apache.commons.math3.linear.QRDecomposition.Solver",5,1,3,3,9,,0,,5,5,0,1,4,166,121,82,,,124,,,,14,3,1,,5,5,29,23,2,0,0,,,3,5,0,,20,45,25,,95,60,64,,,14,14,,4,33,27,27,7,27,0.21
Private Constructor,"org.apache.commons.math3.linear.QRDecomposition.Solver.Solver",,,,,,,,,,,,,,14,7,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,4,0,3,7,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.linear.QRDecomposition.Solver.getInverse",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.QRDecomposition.Solver.isNonSingular",,,,,,,,,,,,,,9,8,4,2,0,6,3,3,3,,,,3,,,,,,,,,,,,,4,0,1,1,3,2,2,4,3,3,,,3,2,,3,3,3,3,0.12
Public Method,"org.apache.commons.math3.linear.QRDecomposition.Solver.solve",,,,,,,,,,,,,,42,33,24,8,2,35,8,8,0,,,,0,,,,,,,,,,,,,4,6,9,3,60,27,14,21,8,1,,,0,2,,8,8,1,8,0.09
Public Method,"org.apache.commons.math3.linear.QRDecomposition.Solver.solve",,,,,,,,,,,,,,78,65,50,11,3,73,14,14,0,,,,0,,,,,,,,,,,,,6,9,27,4,536,59,38,35,14,1,,,0,4,,14,14,1,14,0.06
Public Method,"org.apache.commons.math3.linear.QRDecomposition.getH",,,,,,,,,,,,,,24,14,9,4,1,14,4,4,0,,,,0,,,,,,,,,,,,,6,2,4,8,4,10,6,8,4,1,,,0,3,,4,4,1,4,0.57
Public Method,"org.apache.commons.math3.linear.QRDecomposition.getQ",,,,,,,,,,,,,,11,6,3,4,0,4,2,2,0,,,,0,,,,,,,,,,,,,6,0,1,5,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.83
Public Method,"org.apache.commons.math3.linear.QRDecomposition.getQT",,,,,,,,,,,,,,45,28,19,4,1,30,8,8,0,,,,0,,,,,,,,,,,,,7,5,6,12,15,22,11,19,8,1,,,0,5,,8,8,1,8,0.43
Public Method,"org.apache.commons.math3.linear.QRDecomposition.getR",,,,,,,,,,,,,,26,15,10,4,1,15,4,4,0,,,,0,,,,,,,,,,,,,10,3,4,8,4,11,6,9,4,1,,,0,3,,4,4,1,4,0.53
Public Method,"org.apache.commons.math3.linear.QRDecomposition.getSolver",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,14,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Class,"org.apache.commons.math3.linear.QRDecompositionTest",1,1,2,0,7,,2,,13,13,0,6,7,237,179,133,,,120,,,,1,1,1,,1,1,14,11,1,0,0,,,4,13,0,,50,81,8,,101,59,61,,,1,1,,0,70,13,13,13,13,0.04
Private Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkAEqualQR",,,,,,,,,,,,,,5,5,3,7,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkDimension",,,,,,,,,,,,,,9,9,7,6,0,8,1,1,0,,,,0,,,,,,,,,,,,,2,0,4,0,1,7,4,4,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkQOrthogonal",,,,,,,,,,,,,,6,6,4,9,0,5,1,1,0,,,,0,,,,,,,,,,,,,3,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkTrapezoidal",,,,,,,,,,,,,,10,10,6,1,0,5,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,2,3,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.QRDecompositionTest.checkTrapezoidal.(Anon_2)",2,1,0,0,1,,0,,1,4,0,0,1,7,7,5,,,3,,,,2,1,2,,2,2,5,5,1,0,0,,,0,1,0,,0,0,0,,1,1,2,,,2,2,,1,0,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkTrapezoidal.(Anon_2).visit",,,,,,,,,,,,,,5,5,3,1,0,3,2,2,0,,,,0,,,,,,,,,,,,,4,0,0,0,2,1,1,2,2,1,,,0,1,,2,2,1,2,0.00
Private Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkUpperTriangular",,,,,,,,,,,,,,10,10,6,1,0,5,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,2,3,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.QRDecompositionTest.checkUpperTriangular.(Anon_1)",2,1,0,0,1,,0,,1,4,0,0,1,7,7,5,,,3,,,,2,1,2,,2,2,5,5,1,0,0,,,0,1,0,,0,0,0,,1,1,2,,,2,2,,1,0,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.checkUpperTriangular.(Anon_1).visit",,,,,,,,,,,,,,5,5,3,1,0,3,2,2,0,,,,0,,,,,,,,,,,,,4,0,0,0,2,1,1,2,2,1,,,0,1,,2,2,1,2,0.00
Private Method,"org.apache.commons.math3.linear.QRDecompositionTest.createTestMatrix",,,,,,,,,,,,,,10,10,7,3,0,6,1,1,0,,,,0,,,,,,,,,,,,,7,0,2,0,1,4,3,3,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.QRDecompositionTest.createTestMatrix.(Anon_3)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.createTestMatrix.(Anon_3).visit",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testAEqualQR",,,,,,,,,,,,,,18,11,9,3,0,10,1,1,0,,,,0,,,,,,,,,,,,,5,6,4,1,1,9,4,6,1,1,,,0,0,,1,1,1,1,0.09
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testDimensions",,,,,,,,,,,,,,15,10,8,3,0,9,1,1,0,,,,0,,,,,,,,,,,,,4,4,4,1,1,8,4,5,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testHTrapezoidal",,,,,,,,,,,,,,24,17,15,5,0,16,1,1,0,,,,0,,,,,,,,,,,,,5,6,5,1,1,15,5,11,1,1,,,0,0,,1,1,1,1,0.06
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testMatricesValues",,,,,,,,,,,,,,36,30,27,11,0,16,1,1,0,,,,0,,,,,,,,,,,,,1,3,13,3,1,15,9,7,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testNonInvertible",,,,,,,,,,,,,,6,5,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,1,4,0,1,2,3,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testQOrthogonal",,,,,,,,,,,,,,18,11,9,3,0,10,1,1,0,,,,0,,,,,,,,,,,,,5,6,4,1,1,9,4,6,1,1,,,0,0,,1,1,1,1,0.09
Public Method,"org.apache.commons.math3.linear.QRDecompositionTest.testRUpperTriangular",,,,,,,,,,,,,,24,17,15,5,0,16,1,1,0,,,,0,,,,,,,,,,,,,5,6,5,1,1,15,5,11,1,1,,,0,0,,1,1,1,1,0.06
Public Class,"org.apache.commons.math3.linear.QRSolverTest",1,1,1,2,11,,0,,7,7,0,1,6,170,132,89,,,80,,,,3,1,1,,1,1,18,14,1,0,0,,,4,7,0,,23,72,15,,64,46,34,,,3,3,,1,75,13,13,7,13,0.11
Private Method,"org.apache.commons.math3.linear.QRSolverTest.createTestMatrix",,,,,,,,,,,,,,10,10,7,3,0,6,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,0,1,4,3,3,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.QRSolverTest.createTestMatrix.(Anon_2)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.QRSolverTest.createTestMatrix.(Anon_2).visit",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
