Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.linear.RealVector.getMinValue",,,,,,,,,,,,,,10,4,2,3,0,3,2,2,0,,,,0,,,,,,,,,,,,,1,0,2,6,1,2,2,1,2,1,,,0,0,,2,2,1,2,1.50
Public Method,"org.apache.commons.math3.linear.RealVector.getNorm",,,,,,,,,,,,,,20,10,7,6,0,8,2,2,0,,,,0,,,,,,,,,,,,,22,0,5,10,2,6,5,3,2,1,,,0,1,,2,2,1,2,1.00
Public Abstract Method,"org.apache.commons.math3.linear.RealVector.getSubVector",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Public Abstract Method,"org.apache.commons.math3.linear.RealVector.isInfinite",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Public Abstract Method,"org.apache.commons.math3.linear.RealVector.isNaN",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Public Method,"org.apache.commons.math3.linear.RealVector.iterator",,,,,,,,,,,,,,37,17,12,2,0,12,1,1,0,,,,0,,,,,,,,,,,,,10,5,2,15,1,8,7,5,1,1,,,0,0,,1,1,1,1,0.88
Anonymous Class,"org.apache.commons.math3.linear.RealVector.iterator.(Anon_1)",1,1,0,1,3,,0,,3,3,0,0,3,23,13,10,,,9,,,,1,1,2,,1,1,4,3,1,0,0,,,2,3,0,,5,0,5,,6,5,4,,,1,1,,0,50,3,3,3,3,0.38
Public Method,"org.apache.commons.math3.linear.RealVector.iterator.(Anon_1).hasNext",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.iterator.(Anon_1).next",,,,,,,,,,,,,,5,4,3,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.RealVector.iterator.(Anon_1).remove",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.map",,,,,,,,,,,,,,13,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,10,1,1,1,1,1,1,,,0,0,,1,1,1,1,3.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapAdd",,,,,,,,,,,,,,10,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapAddToSelf",,,,,,,,,,,,,,13,6,3,3,0,4,2,2,1,,,,0,,,,,,,,,,,,,5,0,1,7,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.17
Public Method,"org.apache.commons.math3.linear.RealVector.mapDivide",,,,,,,,,,,,,,10,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapDivideToSelf",,,,,,,,,,,,,,10,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapMultiply",,,,,,,,,,,,,,10,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,12,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapMultiplyToSelf",,,,,,,,,,,,,,10,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapSubtract",,,,,,,,,,,,,,10,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapSubtractToSelf",,,,,,,,,,,,,,10,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RealVector.mapToSelf",,,,,,,,,,,,,,21,8,5,8,0,6,3,3,0,,,,0,,,,,,,,,,,,,7,0,3,13,2,4,3,3,3,1,,,0,1,,3,3,1,3,1.62
Public Method,"org.apache.commons.math3.linear.RealVector.outerProduct",,,,,,,,,,,,,,29,21,15,10,1,13,4,5,1,,,,0,,,,,,,,,,,,,4,2,6,6,6,9,6,7,4,1,,,0,2,,4,5,1,4,0.29
Public Abstract Method,"org.apache.commons.math3.linear.RealVector.projection",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Public Method,"org.apache.commons.math3.linear.RealVector.set",,,,,,,,,,,,,,12,7,4,4,0,5,2,2,0,,,,0,,,,,,,,,,,,,24,0,3,5,2,3,3,2,2,1,,,0,1,,2,2,1,2,0.71
Public Abstract Method,"org.apache.commons.math3.linear.RealVector.setEntry",,,,,,,,,,,,,,10,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,40,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Public Abstract Method,"org.apache.commons.math3.linear.RealVector.setSubVector",,,,,,,,,,,,,,9,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,6,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Public Method,"org.apache.commons.math3.linear.RealVector.sparseIterator",,,,,,,,,,,,,,18,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,14,0,1,15,1,1,1,1,1,1,,,0,0,,1,1,1,1,5.00
Public Method,"org.apache.commons.math3.linear.RealVector.subtract",,,,,,,,,,,,,,19,10,7,9,0,8,2,2,0,,,,0,,,,,,,,,,,,,24,0,5,9,2,6,5,3,2,1,,,0,1,,2,2,1,2,0.90
Public Method,"org.apache.commons.math3.linear.RealVector.toArray",,,,,,,,,,,,,,15,8,5,3,0,8,2,2,0,,,,0,,,,,,,,,,,,,32,0,3,7,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.88
Public Method,"org.apache.commons.math3.linear.RealVector.unitVector",,,,,,,,,,,,,,12,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,7,1,3,2,2,1,1,,,0,0,,1,1,1,1,1.40
Public Method,"org.apache.commons.math3.linear.RealVector.unitize",,,,,,,,,,,,,,10,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Static Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector",,,,,,,,,,,,,,344,212,158,1,0,111,1,1,0,,,,0,,,,,,,,,,,,,9,51,3,81,1,58,57,54,1,1,,,0,0,,1,1,1,1,0.38
Anonymous Class,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2)",1,1,0,1,3,,0,,43,94,0,0,43,323,209,157,,,109,,,,1,1,2,,1,1,4,3,1,0,0,,,0,43,0,,51,2,63,,57,56,53,,,1,1,,0,0,43,43,43,43,0.30
Class,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).UnmodifiableEntry",1,1,0,1,2,,0,,2,7,0,0,2,14,10,7,,,5,,,,1,1,2,,1,1,4,3,1,0,0,,,0,2,0,,1,0,3,,2,3,2,,,1,1,,0,0,2,2,2,2,0.30
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).UnmodifiableEntry.getValue",,,,,,,,,,,,,,4,3,2,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).UnmodifiableEntry.setValue",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).add",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).addToEntry",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).append",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).append",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).combine",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).combineToSelf",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).copy",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).cosine",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).dotProduct",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).ebeDivide",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).ebeMultiply",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getDimension",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getDistance",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getEntry",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getL1Distance",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getL1Norm",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getLInfDistance",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getLInfNorm",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getNorm",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).getSubVector",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).isInfinite",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).isNaN",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).iterator",,,,,,,,,,,,,,24,16,12,2,0,11,1,1,0,,,,0,,,,,,,,,,,,,1,3,1,5,1,7,6,5,1,1,,,0,0,,1,1,1,1,0.31
Anonymous Class,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).iterator.(Anon_3)",1,1,0,1,4,,0,,3,3,0,0,3,19,12,9,,,8,,,,1,1,2,,1,1,4,3,1,0,0,,,1,3,0,,3,0,4,,5,4,4,,,1,1,,0,66,3,3,3,3,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).iterator.(Anon_3).hasNext",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).iterator.(Anon_3).next",,,,,,,,,,,,,,5,4,3,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).iterator.(Anon_3).remove",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).map",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapAdd",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapAddToSelf",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapDivide",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapDivideToSelf",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapMultiply",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapMultiplyToSelf",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapSubtract",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapSubtractToSelf",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).mapToSelf",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).outerProduct",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).projection",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).set",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).setEntry",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).setSubVector",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).sparseIterator",,,,,,,,,,,,,,25,16,12,2,0,11,1,1,0,,,,0,,,,,,,,,,,,,1,4,1,5,1,7,6,5,1,1,,,0,0,,1,1,1,1,0.31
Anonymous Class,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).sparseIterator.(Anon_4)",1,1,0,1,4,,0,,3,3,0,0,3,19,12,9,,,8,,,,1,1,2,,1,1,4,3,1,0,0,,,1,3,0,,3,0,4,,5,4,4,,,1,1,,0,66,3,3,3,3,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).sparseIterator.(Anon_4).hasNext",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).sparseIterator.(Anon_4).next",,,,,,,,,,,,,,5,4,3,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).sparseIterator.(Anon_4).remove",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).subtract",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).toArray",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).unitVector",,,,,,,,,,,,,,4,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.RealVector.unmodifiableRealVector.(Anon_2).unitize",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.linear.RealVectorFormat",1,1,0,6,4,,3,,12,15,0,0,15,260,117,64,,,87,,,,9,6,1,,1,1,13,7,1,0,3,,,7,15,0,,28,35,115,,61,35,52,,,9,9,,3,83,26,26,20,26,0.98
Public Constructor,"org.apache.commons.math3.linear.RealVectorFormat.RealVectorFormat",,,,,,,,,,,,,,18,10,7,9,0,8,1,1,0,,,,0,,,,,,,,,,,,,8,0,2,8,1,7,1,7,1,1,,,0,0,,1,1,1,1,0.80
Public Constructor,"org.apache.commons.math3.linear.RealVectorFormat.RealVectorFormat",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.linear.RealVectorFormat.RealVectorFormat",,,,,,,,,,,,,,9,4,2,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.25
Public Constructor,"org.apache.commons.math3.linear.RealVectorFormat.RealVectorFormat",,,,,,,,,,,,,,11,5,2,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.20
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.format",,,,,,,,,,,,,,9,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,13,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.format",,,,,,,,,,,,,,30,14,9,7,0,12,3,3,0,,,,0,,,,,,,,,,,,,8,5,2,11,3,9,2,10,3,1,,,0,2,,3,3,1,3,0.79
Public Static Method,"org.apache.commons.math3.linear.RealVectorFormat.getAvailableLocales",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.getFormat",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Static Method,"org.apache.commons.math3.linear.RealVectorFormat.getInstance",,,,,,,,,,,,,,8,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Static Method,"org.apache.commons.math3.linear.RealVectorFormat.getInstance",,,,,,,,,,,,,,7,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.getPrefix",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.getSeparator",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.getSuffix",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.parse",,,,,,,,,,,,,,55,35,25,12,1,28,9,9,7,,,,7,,,,,,,,,,,,,12,7,5,13,25,20,7,21,9,6,,,7,3,,9,9,6,9,0.37
Public Method,"org.apache.commons.math3.linear.RealVectorFormat.parse",,,,,,,,,,,,,,18,10,7,5,0,6,2,2,0,,,,0,,,,,,,,,,,,,16,0,3,8,2,4,3,3,2,1,,,0,1,,2,2,1,2,0.80
