Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Abstract Class,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest",1,1,0,0,3,,0,,33,33,0,0,31,327,290,179,,,162,,,,2,1,1,,1,1,8,8,1,2,0,,,2,33,2,,36,164,1,,129,118,44,,,2,2,,1,56,32,32,31,32,0.00
Public Constructor,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.RealVectorFormatAbstractTest",,,,,,,,,,,,,,6,6,4,8,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Protected Abstract Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.getDecimalCharacter",,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,14,0,1,0,0,1,1,0,0,0,,,0,0,,0,0,0,0,0.00
Protected Abstract Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.getLocale",,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,0,0,1,1,0,0,0,,,0,0,,0,0,0,0,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.tesNegativeInfinity",,,,,,,,,,,,,,8,8,6,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testConstructorSingleFormat",,,,,,,,,,,,,,6,6,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testDefaultFormatRealVectorImpl",,,,,,,,,,,,,,15,13,10,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,2,6,0,1,7,5,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testForgottenPrefix",,,,,,,,,,,,,,6,6,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testForgottenSeparator",,,,,,,,,,,,,,6,6,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testForgottenSuffix",,,,,,,,,,,,,,6,6,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testNan",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testNegativeX",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testNegativeY",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testNegativeZ",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testNonDefaultSetting",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseIgnoredWhitespace",,,,,,,,,,,,,,11,11,9,5,0,10,1,1,0,,,,0,,,,,,,,,,,,,1,0,6,0,1,9,6,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseManyComponents",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNan",,,,,,,,,,,,,,5,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNegativeAll",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNegativeInfinity",,,,,,,,,,,,,,7,7,5,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNegativeX",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNegativeY",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNegativeZ",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNoComponents",,,,,,,,,,,,,,8,7,4,2,0,4,2,2,1,,,,0,,,,,,,,,,,,,1,0,1,1,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseNonDefaultSetting",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParsePositiveInfinity",,,,,,,,,,,,,,7,7,5,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,1,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseSimpleNoDecimals",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseSimpleWithDecimals",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseSimpleWithDecimalsTrunc",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testParseZeroX",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testPositiveInfinity",,,,,,,,,,,,,,8,8,6,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testSimpleNoDecimals",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testSimpleWithDecimals",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorFormatAbstractTest.testSimpleWithDecimalsTrunc",,,,,,,,,,,,,,10,10,7,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.linear.RealVectorFormatTest",1,1,0,0,0,,0,,2,35,0,0,0,12,10,2,,,5,,,,1,1,2,,1,1,3,3,1,0,0,,,0,2,2,,2,5,0,,2,3,2,,,1,1,,0,0,2,2,2,2,0.00
Protected Method,"org.apache.commons.math3.linear.RealVectorFormatTest.getDecimalCharacter",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.linear.RealVectorFormatTest.getLocale",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.linear.RealVectorTest",2,1,0,0,5,,0,,9,9,0,0,9,306,265,135,,,207,,,,4,1,1,,2,2,14,14,1,0,0,,,2,9,0,,38,128,3,,151,111,96,,,4,5,,2,83,22,25,9,22,0.01
Private Static Class,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl",1,1,0,0,1,,0,,28,79,2,0,26,150,123,38,,,76,,,,2,1,2,,1,1,3,3,1,0,0,,,1,28,0,,27,56,0,,43,36,40,,,2,2,,1,64,32,32,28,32,0.00
Constructor,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.TestVectorImpl",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,10,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.add",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.copy",,,,,,,,,,,,,,3,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.dotProduct",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.ebeDivide",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.ebeMultiply",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.getDimension",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.getEntry",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.getL1Norm",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.getLInfNorm",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.getNorm",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.getSubVector",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.isInfinite",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.isNaN",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.mapAddToSelf",,,,,,,,,,,,,,6,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,0,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.mapDivideToSelf",,,,,,,,,,,,,,6,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,0,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.mapMultiplyToSelf",,,,,,,,,,,,,,6,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,0,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.mapSubtractToSelf",,,,,,,,,,,,,,6,6,3,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,0,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.projection",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.setEntry",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.setSubVector",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.setSubVector",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.subtract",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.toArray",,,,,,,,,,,,,,1,1,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Method,"org.apache.commons.math3.linear.RealVectorTest.TestVectorImpl.unsupported",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,15,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testAddToEntry",,,,,,,,,,,,,,11,11,7,6,1,12,3,3,0,,,,0,,,,,,,,,,,,,0,0,4,0,4,9,6,6,3,1,,,0,1,,3,3,1,3,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testClone",,,,,,,,,,,,,,11,11,9,7,0,13,2,2,0,,,,0,,,,,,,,,,,,,1,0,4,0,2,11,5,8,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testCombine",,,,,,,,,,,,,,29,29,23,8,1,27,4,4,1,,,,0,,,,,,,,,,,,,0,0,13,0,6,23,15,12,4,1,,,0,2,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testCombinePrecondition",,,,,,,,,,,,,,9,9,7,2,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,0,6,0,1,7,6,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testCombineToSelf",,,,,,,,,,,,,,28,28,22,8,1,26,4,4,1,,,,0,,,,,,,,,,,,,0,0,12,0,6,22,14,12,4,1,,,0,2,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testCombineToSelfPrecondition",,,,,,,,,,,,,,9,9,7,2,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,0,6,0,1,7,6,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testIterator",,,,,,,,,,,,,,8,8,4,7,0,8,2,3,0,,,,0,,,,,,,,,,,,,1,0,4,0,2,6,5,3,2,1,,,0,1,,2,3,1,2,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testMap",,,,,,,,,,,,,,10,10,7,5,0,12,2,2,0,,,,0,,,,,,,,,,,,,2,0,5,0,2,9,7,5,2,1,,,0,1,,2,2,1,2,0.00
Anonymous Class,"org.apache.commons.math3.linear.RealVectorTest.testMap.(Anon_1)",1,1,0,0,0,,0,,1,1,0,0,1,0,0,0,,,2,,,,1,1,1,,1,1,0,0,2,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testMap.(Anon_1).value",,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.RealVectorTest.testSparseIterator",,,,,,,,,,,,,,15,14,9,7,1,14,3,5,0,,,,0,,,,,,,,,,,,,1,1,6,0,4,12,8,6,3,1,,,0,1,,3,5,1,3,0.00
Public Class,"org.apache.commons.math3.linear.RectangularCholeskyDecomposition",5,1,5,11,5,,0,,3,3,0,0,3,153,74,50,,,70,,,,14,1,1,,5,5,39,23,1,0,0,,,2,3,0,,21,23,58,,54,30,40,,,14,14,,4,33,16,16,3,16,0.78
Public Constructor,"org.apache.commons.math3.linear.RectangularCholeskyDecomposition.RectangularCholeskyDecomposition",,,,,,,,,,,,,,99,64,48,9,3,63,14,14,1,,,,0,,,,,,,,,,,,,5,15,18,20,330,50,25,38,14,1,,,0,4,,14,14,1,14,0.31
Public Method,"org.apache.commons.math3.linear.RectangularCholeskyDecomposition.getRank",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.linear.RectangularCholeskyDecomposition.getRootMatrix",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Class,"org.apache.commons.math3.linear.SchurTransformer",6,2,3,9,10,,0,,9,9,0,5,4,424,264,189,,,228,,,,18,7,1,,6,6,40,27,1,0,0,,,7,9,0,,44,56,118,,172,66,162,,,18,18,,4,65,55,55,19,55,0.45
Public Constructor,"org.apache.commons.math3.linear.SchurTransformer.SchurTransformer",,,,,,,,,,,,,,22,13,10,15,0,10,2,2,0,,,,0,,,,,,,,,,,,,8,2,2,7,2,8,2,8,2,1,,,0,1,,2,2,1,2,0.54
Private Static Class,"org.apache.commons.math3.linear.SchurTransformer.ShiftInfo",0,0,0,0,0,,0,,0,0,0,0,0,14,6,0,,,5,,,,0,0,1,,0,0,0,0,1,0,0,,,4,0,0,,0,5,8,,4,5,0,,,0,0,,0,0,0,0,0,0,1.33
Private Method,"org.apache.commons.math3.linear.SchurTransformer.computeShift",,,,,,,,,,,,,,46,33,24,8,2,29,8,8,0,,,,0,,,,,,,,,,,,,10,2,3,11,36,21,5,24,8,1,,,0,3,,8,8,1,8,0.33
Private Method,"org.apache.commons.math3.linear.SchurTransformer.findSmallSubDiagonalElement",,,,,,,,,,,,,,21,14,9,3,1,10,4,4,2,,,,2,,,,,,,,,,,,,5,0,3,7,5,6,3,7,4,3,,,2,2,,4,4,3,4,0.50
Private Method,"org.apache.commons.math3.linear.SchurTransformer.getNorm",,,,,,,,,,,,,,15,9,5,3,0,10,3,3,0,,,,0,,,,,,,,,,,,,3,0,2,6,3,7,4,6,3,1,,,0,2,,3,3,1,3,0.67
Public Method,"org.apache.commons.math3.linear.SchurTransformer.getP",,,,,,,,,,,,,,12,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,7,0,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.00
Public Method,"org.apache.commons.math3.linear.SchurTransformer.getPT",,,,,,,,,,,,,,14,6,3,4,0,4,2,2,0,,,,0,,,,,,,,,,,,,3,1,1,7,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.17
Public Method,"org.apache.commons.math3.linear.SchurTransformer.getT",,,,,,,,,,,,,,13,6,3,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,7,1,1,6,2,2,1,3,2,1,,,0,1,,2,2,1,2,1.00
Private Method,"org.apache.commons.math3.linear.SchurTransformer.performDoubleQRStep",,,,,,,,,,,,,,94,75,57,9,3,68,18,18,3,,,,2,,,,,,,,,,,,,12,6,10,15,2955,51,14,54,18,3,,,3,4,,18,18,3,18,0.20
Private Method,"org.apache.commons.math3.linear.SchurTransformer.transform",,,,,,,,,,,,,,125,87,73,11,2,76,14,14,7,,,,6,,,,,,,,,,,,,11,20,20,18,37,62,22,54,14,7,,,7,4,,14,14,7,14,0.21
Public Class,"org.apache.commons.math3.linear.SchurTransformerTest",1,1,0,0,5,,0,,9,9,0,4,5,112,90,53,,,55,,,,4,1,1,,1,1,7,6,1,0,0,,,3,9,0,,18,50,4,,41,28,27,,,4,4,,3,55,13,13,9,13,0.04
Private Method,"org.apache.commons.math3.linear.SchurTransformerTest.checkAEqualPTPt",,,,,,,,,,,,,,11,9,7,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,2,2,7,0,1,7,7,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.SchurTransformerTest.checkMatricesValues",,,,,,,,,,,,,,16,10,7,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,3,4,5,2,1,7,4,4,1,1,,,0,0,,1,1,1,1,0.20
Private Method,"org.apache.commons.math3.linear.SchurTransformerTest.checkOrthogonal",,,,,,,,,,,,,,5,5,3,7,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,3,0,1,3,3,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.SchurTransformerTest.checkSchurForm",,,,,,,,,,,,,,11,11,6,4,1,11,4,4,0,,,,0,,,,,,,,,,,,,2,0,3,0,4,7,5,6,4,1,,,0,3,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.SchurTransformerTest.testAEqualPTPt",,,,,,,,,,,,,,5,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SchurTransformerTest.testNonSquare",,,,,,,,,,,,,,8,7,4,3,0,4,2,2,1,,,,0,,,,,,,,,,,,,0,0,1,1,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.14
Public Method,"org.apache.commons.math3.linear.SchurTransformerTest.testPOrthogonal",,,,,,,,,,,,,,5,5,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SchurTransformerTest.testPTOrthogonal",,,,,,,,,,,,,,5,5,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
