Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Constructor,"org.apache.commons.math3.linear.SparseFieldVector.SparseFieldVector",,,,,,,,,,,,,,10,5,3,7,0,4,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,5,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.00
TypeVariable,"org.apache.commons.math3.linear.SparseFieldVector.T",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.add",,,,,,,,,,,,,,25,16,12,14,0,12,3,3,1,,,,0,,,,,,,,,,,,,4,1,5,8,3,9,5,7,3,1,,,0,2,,3,3,1,3,0.50
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.add",,,,,,,,,,,,,,15,14,10,10,0,11,3,3,1,,,,0,,,,,,,,,,,,,3,0,4,1,3,8,4,7,3,1,,,0,2,,3,3,1,3,0.07
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.append",,,,,,,,,,,,,,15,9,6,9,0,7,2,2,0,,,,0,,,,,,,,,,,,,4,0,3,6,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.67
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.append",,,,,,,,,,,,,,13,12,8,6,0,10,3,3,1,,,,0,,,,,,,,,,,,,2,0,3,1,3,7,4,6,3,1,,,0,2,,3,3,1,3,0.08
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.append",,,,,,,,,,,,,,6,5,3,3,0,4,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,1,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.20
Private Method,"org.apache.commons.math3.linear.SparseFieldVector.buildArray",,,,,,,,,,,,,,9,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Private Method,"org.apache.commons.math3.linear.SparseFieldVector.checkIndex",,,,,,,,,,,,,,11,5,2,2,0,3,2,3,0,,,,0,,,,,,,,,,,,,5,0,1,6,2,1,1,2,2,1,,,0,1,,2,3,1,2,1.20
Protected Method,"org.apache.commons.math3.linear.SparseFieldVector.checkVectorDimensions",,,,,,,,,,,,,,11,5,2,2,0,3,2,2,0,,,,0,,,,,,,,,,,,,10,0,1,6,2,1,1,2,2,1,,,0,1,,2,2,1,2,1.20
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.copy",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,8,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.dotProduct",,,,,,,,,,,,,,11,10,7,12,0,8,2,2,0,,,,0,,,,,,,,,,,,,5,0,3,1,2,6,3,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.ebeDivide",,,,,,,,,,,,,,11,10,7,12,0,8,2,2,0,,,,0,,,,,,,,,,,,,3,0,3,1,2,6,3,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.ebeMultiply",,,,,,,,,,,,,,11,10,7,12,0,8,2,2,0,,,,0,,,,,,,,,,,,,3,0,3,1,2,6,3,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.equals",,,,,,,,,,,,,,43,37,25,9,1,26,11,11,14,,,,14,,,,,,,,,,,,,4,4,6,3,20,15,5,21,11,11,,,14,2,,11,11,11,11,0.08
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.getData",,,,,,,,,,,,,,10,9,6,7,0,7,2,2,0,,,,0,,,,,,,,,,,,,4,0,3,1,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.11
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.getDimension",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,10,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Private Method,"org.apache.commons.math3.linear.SparseFieldVector.getEntries",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.getEntry",,,,,,,,,,,,,,5,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.getField",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.getSubVector",,,,,,,,,,,,,,16,15,11,9,0,12,3,4,0,,,,0,,,,,,,,,,,,,4,0,5,1,3,9,5,7,3,1,,,0,2,,3,4,1,3,0.07
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.hashCode",,,,,,,,,,,,,,14,13,10,6,0,11,3,3,0,,,,0,,,,,,,,,,,,,3,0,5,1,2,9,5,6,3,1,,,0,1,,3,3,1,3,0.08
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapAdd",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapAddToSelf",,,,,,,,,,,,,,7,6,3,4,0,6,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapDivide",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapDivideToSelf",,,,,,,,,,,,,,9,8,5,8,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapInv",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapInvToSelf",,,,,,,,,,,,,,7,6,3,5,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,1,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.17
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapMultiply",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapMultiplyToSelf",,,,,,,,,,,,,,9,8,5,8,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapSubtract",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.mapSubtractToSelf",,,,,,,,,,,,,,4,3,1,4,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.outerProduct",,,,,,,,,,,,,,21,14,10,10,0,11,3,3,0,,,,0,,,,,,,,,,,,,7,0,5,7,3,8,5,6,3,1,,,0,2,,3,3,1,3,0.50
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.outerProduct",,,,,,,,,,,,,,19,18,13,12,1,15,4,4,1,,,,0,,,,,,,,,,,,,5,0,6,1,4,11,7,8,4,1,,,0,3,,4,4,1,4,0.06
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.projection",,,,,,,,,,,,,,5,4,2,7,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.set",,,,,,,,,,,,,,6,5,2,1,0,5,2,2,0,,,,0,,,,,,,,,,,,,2,0,1,1,2,3,2,3,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.setEntry",,,,,,,,,,,,,,5,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,16,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.setSubVector",,,,,,,,,,,,,,9,8,5,4,0,8,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,1,2,6,3,5,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.subtract",,,,,,,,,,,,,,23,15,11,15,0,11,3,3,1,,,,0,,,,,,,,,,,,,5,0,4,8,3,8,4,7,3,1,,,0,2,,3,3,1,3,0.53
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.subtract",,,,,,,,,,,,,,18,17,12,11,1,13,4,4,2,,,,0,,,,,,,,,,,,,4,0,3,1,4,9,4,9,4,1,,,0,3,,4,4,1,4,0.06
Public Method,"org.apache.commons.math3.linear.SparseFieldVector.toArray",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.linear.SparseFieldVectorTest",1,1,4,2,9,,0,,7,7,0,0,5,216,145,117,,,123,,,,3,1,1,,1,1,25,18,1,0,0,,,11,7,2,,45,80,26,,110,73,50,,,3,3,,1,88,12,12,7,12,0.18
Protected Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.assertClose",,,,,,,,,,,,,,9,8,4,3,1,7,3,3,0,,,,0,,,,,,,,,,,,,6,0,1,1,4,4,2,5,3,1,,,0,1,,3,3,1,3,0.12
Protected Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.assertEquals",,,,,,,,,,,,,,9,8,4,2,1,7,3,3,0,,,,0,,,,,,,,,,,,,4,0,1,1,4,4,2,5,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.testBasicFunctions",,,,,,,,,,,,,,58,38,36,18,0,37,1,1,0,,,,0,,,,,,,,,,,,,4,14,25,6,1,36,25,12,1,1,,,0,0,,1,1,1,1,0.16
Public Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.testMapFunctions",,,,,,,,,,,,,,60,38,36,16,0,37,1,1,0,,,,0,,,,,,,,,,,,,2,12,22,10,1,36,22,15,1,1,,,0,0,,1,1,1,1,0.26
Public Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.testMisc",,,,,,,,,,,,,,14,10,7,6,0,7,2,2,1,,,,0,,,,,,,,,,,,,2,3,3,1,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.testOuterProduct",,,,,,,,,,,,,,21,19,15,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,2,9,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseFieldVectorTest.testPredicates",,,,,,,,,,,,,,9,6,4,6,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,3,2,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Public Interface,"org.apache.commons.math3.linear.SparseRealMatrix",0,0,0,0,0,,0,,0,54,0,0,0,10,2,0,,,1,,,,0,0,2,,0,0,0,0,1,1,0,,,0,0,0,,1,1,7,,0,1,0,,,0,0,,0,0,0,0,0,0,3.50
Public Class,"org.apache.commons.math3.linear.SparseRealMatrixTest",2,1,0,1,16,,0,,31,31,0,2,27,672,530,398,,,368,,,,8,1,1,,2,2,16,14,1,0,0,,,38,31,2,,58,201,85,,298,164,204,,,8,8,,2,92,69,69,31,69,0.16
Protected Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.assertClose",,,,,,,,,,,,,,5,4,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.25
Protected Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.assertClose",,,,,,,,,,,,,,11,10,5,2,1,7,3,3,0,,,,0,,,,,,,,,,,,,5,0,2,1,4,4,2,5,3,1,,,0,1,,3,3,1,3,0.10
Private Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.columnToVector",,,,,,,,,,,,,,7,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,3,0,2,0,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.00
Private Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.createSparseMatrix",,,,,,,,,,,,,,9,9,5,3,0,10,3,3,0,,,,0,,,,,,,,,,,,,29,0,2,0,3,7,4,6,3,1,,,0,2,,3,3,1,3,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testAdd",,,,,,,,,,,,,,14,13,9,7,0,12,3,3,0,,,,0,,,,,,,,,,,,,4,0,5,1,3,9,7,5,3,1,,,0,2,,3,3,1,3,0.08
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testAddFail",,,,,,,,,,,,,,11,9,6,3,0,6,2,2,1,,,,0,,,,,,,,,,,,,2,0,3,2,2,4,3,3,2,1,,,0,1,,2,2,1,2,0.22
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testCopyFunctions",,,,,,,,,,,,,,11,10,8,4,0,9,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,1,1,8,5,4,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testDimensions",,,,,,,,,,,,,,11,10,8,6,0,9,1,1,0,,,,0,,,,,,,,,,,,,2,0,3,1,1,8,3,6,1,1,,,0,0,,1,1,1,1,0.10
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testEqualsAndHashCode",,,,,,,,,,,,,,12,12,10,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,2,0,4,0,1,10,4,7,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testExamples",,,,,,,,,,,,,,34,26,24,11,0,24,1,1,0,,,,0,,,,,,,,,,,,,0,2,18,6,1,23,17,7,1,1,,,0,0,,1,1,1,1,0.23
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testGetColumnMatrix",,,,,,,,,,,,,,19,17,13,4,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testGetColumnVector",,,,,,,,,,,,,,19,17,13,5,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testGetEntry",,,,,,,,,,,,,,10,9,6,4,0,6,2,2,1,,,,0,,,,,,,,,,,,,2,0,2,1,2,4,2,4,2,1,,,0,1,,2,2,1,2,0.11
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testGetRowMatrix",,,,,,,,,,,,,,19,17,13,4,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testGetRowVector",,,,,,,,,,,,,,19,17,13,5,1,12,3,3,2,,,,0,,,,,,,,,,,,,3,0,4,2,4,9,4,8,3,1,,,0,1,,3,3,1,3,0.12
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testGetVectors",,,,,,,,,,,,,,17,15,11,5,1,10,3,3,2,,,,0,,,,,,,,,,,,,4,0,2,2,4,7,2,8,3,1,,,0,1,,3,3,1,3,0.13
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testMath209",,,,,,,,,,,,,,10,9,7,4,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,4,1,1,6,3,4,1,1,,,0,0,,1,1,1,1,0.11
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testMultiply",,,,,,,,,,,,,,25,23,20,6,0,14,2,2,1,,,,0,,,,,,,,,,,,,6,0,5,2,2,12,5,9,2,1,,,0,1,,2,2,1,2,0.09
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testMultiply2",,,,,,,,,,,,,,6,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,4,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testNorm",,,,,,,,,,,,,,7,6,4,3,0,5,1,1,0,,,,0,,,,,,,,,,,,,3,0,3,1,1,4,3,2,1,1,,,0,0,,1,1,1,1,0.17
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testOperate",,,,,,,,,,,,,,15,13,10,7,0,8,2,2,1,,,,0,,,,,,,,,,,,,4,0,2,2,2,6,2,6,2,1,,,0,1,,2,2,1,2,0.15
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testPlusMinus",,,,,,,,,,,,,,13,11,8,6,0,7,2,2,1,,,,0,,,,,,,,,,,,,4,0,3,2,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.18
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testPremultiply",,,,,,,,,,,,,,24,22,19,5,0,15,2,2,1,,,,0,,,,,,,,,,,,,8,1,7,1,2,13,7,8,2,1,,,0,1,,2,2,1,2,0.05
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testPremultiplyVector",,,,,,,,,,,,,,15,13,10,6,0,8,2,2,1,,,,0,,,,,,,,,,,,,5,0,2,2,2,6,2,6,2,1,,,0,1,,2,2,1,2,0.15
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testScalarAdd",,,,,,,,,,,,,,6,5,3,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,1,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.20
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testSerial",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testSetSubMatrix",,,,,,,,,,,,,,78,57,47,5,2,36,8,8,7,,,,0,,,,,,,,,,,,,3,8,6,13,128,28,4,32,8,1,,,0,1,,8,8,1,8,0.23
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testSubMatrix",,,,,,,,,,,,,,63,56,48,5,2,37,7,7,6,,,,0,,,,,,,,,,,,,9,1,10,6,64,30,10,27,7,1,,,0,1,,7,7,1,7,0.11
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testToString",,,,,,,,,,,,,,7,7,5,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testTrace",,,,,,,,,,,,,,12,10,7,4,0,7,2,2,1,,,,0,,,,,,,,,,,,,3,0,2,2,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.20
Public Method,"org.apache.commons.math3.linear.SparseRealMatrixTest.testTranspose",,,,,,,,,,,,,,10,9,7,6,0,8,1,1,0,,,,0,,,,,,,,,,,,,4,0,5,1,1,7,5,3,1,1,,,0,0,,1,1,1,1,0.11
Public Abstract Class,"org.apache.commons.math3.linear.SparseRealVector",0,0,0,0,0,,0,,0,51,0,0,0,7,1,0,,,1,,,,0,0,2,,0,0,0,0,1,1,0,,,0,0,0,,0,1,6,,0,1,0,,,0,0,,0,0,0,0,0,0,6.00
Public Class,"org.apache.commons.math3.linear.SparseRealVectorTest",2,1,12,8,33,,0,,10,10,0,0,9,904,624,459,,,510,,,,6,1,1,,2,2,64,43,1,0,0,,,11,10,1,,181,309,100,,446,264,246,,,6,6,,1,88,20,20,10,20,0.16
Public Static Class,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl",1,1,0,0,3,,1,,40,91,0,1,39,214,170,47,,,93,,,,2,1,2,,1,1,3,3,2,0,0,,,1,40,0,,43,83,1,,50,47,46,,,2,2,,1,90,42,42,40,42,0.01
Public Constructor,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.SparseRealVectorTestImpl",,,,,,,,,,,,,,3,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.add",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.append",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.copy",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.dotProduct",,,,,,,,,,,,,,7,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,3,0,2,0,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.ebeDivide",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.ebeMultiply",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getDimension",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getDistance",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getEntry",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getL1Distance",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getL1Norm",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getLInfDistance",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getLInfNorm",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getNorm",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.getSubVector",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.isInfinite",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.isNaN",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.iterator",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
