Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.map",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapAdd",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapAddToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapDivide",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapDivideToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapMultiply",,,,,,,,,,,,,,7,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,3,0,2,0,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapMultiplyToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapSubtract",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapSubtractToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.mapToSelf",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.outerProduct",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.projection",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.set",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.setEntry",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.setSubVector",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.subtract",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.toArray",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.unitVector",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.unitize",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.linear.SparseRealVectorTest.SparseRealVectorTestImpl.unsupported",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,31,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.linear.SparseRealVectorTest.assertClose",,,,,,,,,,,,,,10,9,4,2,1,7,3,3,0,,,,0,,,,,,,,,,,,,7,0,2,1,4,4,2,5,3,1,,,0,1,,3,3,1,3,0.11
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testBasicFunctions",,,,,,,,,,,,,,123,80,76,31,1,75,3,3,2,,,,0,,,,,,,,,,,,,5,28,43,15,4,72,43,32,3,1,,,0,1,,3,3,1,3,0.19
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testConcurrentModification",,,,,,,,,,,,,,14,12,10,4,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,2,3,0,1,10,3,8,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testConstructors",,,,,,,,,,,,,,46,26,24,12,0,25,1,1,0,,,,0,,,,,,,,,,,,,2,11,10,9,1,24,10,15,1,1,,,0,0,,1,1,1,1,0.35
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testDataInOut",,,,,,,,,,,,,,74,57,50,15,2,46,6,6,5,,,,0,,,,,,,,,,,,,3,12,13,5,32,40,13,33,6,1,,,0,1,,6,6,1,6,0.09
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testMapFunctions",,,,,,,,,,,,,,326,207,205,15,0,206,1,1,0,,,,0,,,,,,,,,,,,,2,62,122,57,1,205,122,84,1,1,,,0,0,,1,1,1,1,0.28
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testMisc",,,,,,,,,,,,,,14,10,7,6,0,7,2,2,1,,,,0,,,,,,,,,,,,,1,3,3,1,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testOuterProduct",,,,,,,,,,,,,,14,12,10,5,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,2,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testPredicates",,,,,,,,,,,,,,20,15,13,10,0,14,1,1,0,,,,0,,,,,,,,,,,,,2,5,2,1,1,13,2,12,1,1,,,0,0,,1,1,1,1,0.07
Public Method,"org.apache.commons.math3.linear.SparseRealVectorTest.testSerial",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.linear.SymmLQ",1,1,0,16,15,,5,,12,28,0,0,12,1196,429,246,,,304,,,,4,1,3,,1,1,28,11,1,0,0,,,2,12,0,,72,186,695,,253,130,174,,,4,5,,2,91,15,16,12,15,1.62
Private Static Class,"org.apache.commons.math3.linear.SymmLQ.State",3,1,0,16,11,,2,,9,13,7,5,1,609,273,173,,,230,,,,9,1,1,,3,3,34,18,1,0,4,,,31,13,0,,49,108,287,,194,102,128,,,9,10,,3,78,39,41,13,39,1.05
Public Constructor,"org.apache.commons.math3.linear.SymmLQ.State.State",,,,,,,,,,,,,,32,18,10,14,0,11,2,2,0,,,,0,,,,,,,,,,,,,8,0,7,14,1,10,1,10,2,1,,,0,0,,2,2,1,2,0.78
Method,"org.apache.commons.math3.linear.SymmLQ.State.bEqualsNullVector",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Method,"org.apache.commons.math3.linear.SymmLQ.State.betaEqualsZero",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Private Static Method,"org.apache.commons.math3.linear.SymmLQ.State.checkSymmetry",,,,,,,,,,,,,,30,17,11,6,0,13,2,2,0,,,,0,,,,,,,,,,,,,11,0,8,13,2,11,6,7,2,1,,,0,1,,2,2,1,2,0.76
Private Static Method,"org.apache.commons.math3.linear.SymmLQ.State.daxpbypz",,,,,,,,,,,,,,20,9,4,3,0,8,2,2,0,,,,0,,,,,,,,,,,,,6,0,4,11,2,6,4,4,2,1,,,0,1,,2,2,1,2,1.22
Private Static Method,"org.apache.commons.math3.linear.SymmLQ.State.daxpy",,,,,,,,,,,,,,16,7,3,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,5,0,3,9,2,4,3,3,2,1,,,0,1,,2,2,1,2,1.29
Method,"org.apache.commons.math3.linear.SymmLQ.State.getNormOfResidual",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Method,"org.apache.commons.math3.linear.SymmLQ.State.hasConverged",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Method,"org.apache.commons.math3.linear.SymmLQ.State.init",,,,,,,,,,,,,,91,57,48,32,2,48,9,10,2,,,,0,,,,,,,,,,,,,16,2,5,32,68,40,5,43,9,1,,,0,1,,9,10,1,9,0.56
Method,"org.apache.commons.math3.linear.SymmLQ.State.refineSolution",,,,,,,,,,,,,,48,34,26,5,1,30,8,8,3,,,,0,,,,,,,,,,,,,15,0,14,14,7,23,17,13,8,1,,,0,3,,8,8,1,8,0.41
Private Static Method,"org.apache.commons.math3.linear.SymmLQ.State.throwNPDLOException",,,,,,,,,,,,,,17,9,5,3,0,7,1,1,0,,,,0,,,,,,,,,,,,,6,0,4,8,1,6,3,4,1,1,,,0,0,,1,1,1,1,0.89
Method,"org.apache.commons.math3.linear.SymmLQ.State.update",,,,,,,,,,,,,,124,45,40,28,1,43,4,4,0,,,,0,,,,,,,,,,,,,18,0,15,79,8,39,16,27,4,1,,,0,1,,4,4,1,4,1.76
Private Method,"org.apache.commons.math3.linear.SymmLQ.State.updateNorms",,,,,,,,,,,,,,41,26,20,9,1,20,5,6,1,,,,0,,,,,,,,,,,,,16,1,9,14,8,16,9,11,5,1,,,0,1,,5,6,1,5,0.54
Public Constructor,"org.apache.commons.math3.linear.SymmLQ.SymmLQ",,,,,,,,,,,,,,16,6,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,20,0,2,10,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.linear.SymmLQ.SymmLQ",,,,,,,,,,,,,,17,6,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,11,1,3,1,3,1,1,,,0,0,,1,1,1,1,1.83
Public Method,"org.apache.commons.math3.linear.SymmLQ.getCheck",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.linear.SymmLQ.solve",,,,,,,,,,,,,,50,10,3,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,6,0,7,40,1,3,2,2,1,1,,,0,0,,1,1,1,1,4.00
Public Method,"org.apache.commons.math3.linear.SymmLQ.solve",,,,,,,,,,,,,,16,9,4,6,0,5,1,1,0,,,,0,,,,,,,,,,,,,3,0,5,7,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.78
Public Method,"org.apache.commons.math3.linear.SymmLQ.solve",,,,,,,,,,,,,,19,10,3,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,4,0,7,9,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.90
Public Method,"org.apache.commons.math3.linear.SymmLQ.solve",,,,,,,,,,,,,,20,9,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,4,0,6,11,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.22
Public Method,"org.apache.commons.math3.linear.SymmLQ.solve",,,,,,,,,,,,,,44,9,3,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,4,0,6,35,1,3,2,2,1,1,,,0,0,,1,1,1,1,3.89
Public Method,"org.apache.commons.math3.linear.SymmLQ.solve",,,,,,,,,,,,,,17,8,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,5,9,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.12
Public Method,"org.apache.commons.math3.linear.SymmLQ.solveInPlace",,,,,,,,,,,,,,19,8,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,6,11,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.38
Public Method,"org.apache.commons.math3.linear.SymmLQ.solveInPlace",,,,,,,,,,,,,,102,55,42,19,0,29,4,5,1,,,,0,,,,,,,,,,,,,16,2,11,45,3,26,5,24,4,1,,,0,2,,4,5,1,4,0.82
Public Method,"org.apache.commons.math3.linear.SymmLQ.solveInPlace",,,,,,,,,,,,,,16,7,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,5,9,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.29
Public Class,"org.apache.commons.math3.linear.SymmLQTest",1,1,0,0,19,,0,,37,37,0,0,37,660,581,378,,,434,,,,6,1,1,,1,1,15,14,1,0,0,,,0,37,0,,68,238,11,,339,241,193,,,6,6,,3,0,57,57,37,57,0.02
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest",,,,,,,,,,,,,,84,79,59,13,1,59,4,4,1,,,,0,,,,,,,,,,,,,25,5,22,0,8,44,29,30,4,1,,,0,1,,4,4,1,4,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_1)",1,1,0,0,4,,0,,3,8,0,0,3,23,20,15,,,13,,,,3,1,2,,1,1,5,5,1,0,0,,,0,3,0,,3,2,0,,8,5,8,,,3,3,,1,0,5,5,3,5,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_1).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_1).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_1).operate",,,,,,,,,,,,,,10,10,7,5,1,9,3,3,0,,,,0,,,,,,,,,,,,,2,0,1,0,4,6,3,6,3,1,,,0,1,,3,3,1,3,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_2)",2,1,0,0,5,,0,,3,8,0,0,3,28,26,20,,,17,,,,4,1,2,,2,2,7,7,1,0,0,,,0,3,0,,2,2,0,,11,6,11,,,4,4,,2,0,6,6,3,6,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_2).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_2).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.saundersTest.(Anon_2).operate",,,,,,,,,,,,,,16,16,12,6,1,13,4,4,0,,,,0,,,,,,,,,,,,,2,0,2,0,6,9,4,9,4,1,,,0,2,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testDimensionMismatchRightHandSide",,,,,,,,,,,,,,7,7,4,4,0,6,1,1,0,,,,0,,,,,,,,,,,,,0,0,4,0,1,5,4,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testDimensionMismatchSolution",,,,,,,,,,,,,,8,8,5,4,0,7,1,1,0,,,,0,,,,,,,,,,,,,0,0,5,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testEventManagement",,,,,,,,,,,,,,65,50,39,12,0,42,3,3,0,,,,0,,,,,,,,,,,,,0,4,15,11,3,35,20,22,3,1,,,0,2,,3,3,1,3,0.22
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.testEventManagement.(Anon_6)",1,1,0,0,4,,0,,4,4,0,0,4,26,22,17,,,13,,,,1,1,1,,1,1,5,5,2,0,0,,,0,4,0,,4,2,0,,9,5,8,,,1,1,,0,0,4,4,4,4,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testEventManagement.(Anon_6).initializationPerformed",,,,,,,,,,,,,,3,3,2,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testEventManagement.(Anon_6).iterationPerformed",,,,,,,,,,,,,,6,6,5,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testEventManagement.(Anon_6).iterationStarted",,,,,,,,,,,,,,6,6,5,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testEventManagement.(Anon_6).terminationPerformed",,,,,,,,,,,,,,6,6,4,2,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testMismatchedOperatorDimensions",,,,,,,,,,,,,,24,21,14,5,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,3,6,0,1,9,8,5,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.testMismatchedOperatorDimensions.(Anon_4)",1,1,0,0,1,,0,,3,8,0,0,3,16,13,10,,,6,,,,1,1,2,,1,1,3,3,1,0,0,,,0,3,0,,3,1,0,,3,3,3,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testMismatchedOperatorDimensions.(Anon_4).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testMismatchedOperatorDimensions.(Anon_4).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testMismatchedOperatorDimensions.(Anon_4).operate",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonPositiveDefinitePreconditioner",,,,,,,,,,,,,,33,30,23,6,0,22,1,1,0,,,,0,,,,,,,,,,,,,0,3,7,0,1,18,9,13,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.testNonPositiveDefinitePreconditioner.(Anon_5)",1,1,0,0,2,,0,,3,8,0,0,3,19,16,13,,,9,,,,1,1,2,,1,1,4,4,1,0,0,,,0,3,0,,3,2,0,,6,4,5,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonPositiveDefinitePreconditioner.(Anon_5).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonPositiveDefinitePreconditioner.(Anon_5).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonPositiveDefinitePreconditioner.(Anon_5).operate",,,,,,,,,,,,,,6,6,5,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,4,2,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSelfAdjointOperator",,,,,,,,,,,,,,11,11,7,4,0,6,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,5,3,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSelfAdjointPreconditioner",,,,,,,,,,,,,,36,33,25,6,0,15,1,1,0,,,,0,,,,,,,,,,,,,0,3,9,0,1,11,9,6,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.testNonSelfAdjointPreconditioner.(Anon_7)",1,1,0,0,4,,0,,3,8,0,0,3,16,13,10,,,6,,,,1,1,2,,1,1,3,3,1,0,0,,,0,3,0,,3,1,0,,3,3,3,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSelfAdjointPreconditioner.(Anon_7).getColumnDimension",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSelfAdjointPreconditioner.(Anon_7).getRowDimension",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSelfAdjointPreconditioner.(Anon_7).operate",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSquareOperator",,,,,,,,,,,,,,8,8,5,6,0,7,1,1,0,,,,0,,,,,,,,,,,,,0,0,5,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSquarePreconditioner",,,,,,,,,,,,,,24,21,14,5,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,3,6,0,1,9,8,5,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.testNonSquarePreconditioner.(Anon_3)",1,1,0,0,1,,0,,3,8,0,0,3,16,13,10,,,6,,,,1,1,2,,1,1,3,3,1,0,0,,,0,3,0,,3,1,0,,3,3,3,,,1,1,,0,0,3,3,3,3,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSquarePreconditioner.(Anon_3).getColumnDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSquarePreconditioner.(Anon_3).getRowDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testNonSquarePreconditioner.(Anon_3).operate",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testPreconditionedNormOfResidual",,,,,,,,,,,,,,46,41,30,10,0,33,2,2,0,,,,0,,,,,,,,,,,,,0,5,15,0,2,26,20,13,2,1,,,0,1,,2,2,1,2,0.00
Anonymous Class,"org.apache.commons.math3.linear.SymmLQTest.testPreconditionedNormOfResidual.(Anon_9)",1,1,0,0,6,,0,,5,5,0,1,4,29,24,18,,,16,,,,1,1,1,,1,1,4,4,2,0,0,,,0,5,0,,5,6,0,,11,10,6,,,1,1,,0,0,5,5,5,5,0.00
Private Method,"org.apache.commons.math3.linear.SymmLQTest.testPreconditionedNormOfResidual.(Anon_9).doTestNormOfResidual",,,,,,,,,,,,,,11,11,9,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,5,0,5,0,1,7,6,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.linear.SymmLQTest.testPreconditionedNormOfResidual.(Anon_9).initializationPerformed",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
