Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator.getOrder",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest",2,1,4,1,17,,0,,9,9,0,0,9,319,260,191,,,165,,,,6,1,1,,2,2,32,27,1,0,0,,,0,9,0,,48,103,11,,131,92,73,,,6,6,,1,0,19,19,9,19,0.04
Private Static Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.LocalException",1,1,0,0,1,,1,,1,7,0,0,0,6,6,2,,,4,,,,1,1,4,,1,1,3,3,1,0,0,,,0,1,1,,0,3,0,,2,3,1,,,1,1,,0,100,1,1,1,1,0.00
Protected Constructor,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.LocalException.LocalException",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testBackward",,,,,,,,,,,,,,22,19,16,15,0,14,1,1,0,,,,0,,,,,,,,,,,,,0,3,9,0,1,13,8,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEvents",,,,,,,,,,,,,,32,28,24,19,0,22,2,2,0,,,,0,,,,,,,,,,,,,1,4,11,0,2,20,11,11,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsErrors",,,,,,,,,,,,,,37,32,24,10,0,21,1,1,0,,,,0,,,,,,,,,,,,,0,5,11,0,1,15,14,7,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsErrors.(Anon_2)",1,1,0,0,4,,0,,4,4,0,0,4,16,16,11,,,10,,,,2,1,1,,1,1,3,3,2,0,0,,,0,4,0,,0,2,0,,5,6,4,,,2,2,,1,0,5,5,4,5,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsErrors.(Anon_2).eventOccurred",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsErrors.(Anon_2).g",,,,,,,,,,,,,,8,8,6,4,0,6,2,2,0,,,,0,,,,,,,,,,,,,1,0,2,0,2,4,3,3,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsErrors.(Anon_2).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsErrors.(Anon_2).resetState",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsNoConvergence",,,,,,,,,,,,,,39,33,25,11,0,21,2,2,1,,,,0,,,,,,,,,,,,,0,5,11,1,2,15,14,7,2,1,,,0,1,,2,2,1,2,0.03
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsNoConvergence.(Anon_3)",1,1,0,0,3,,0,,4,4,0,0,4,13,13,9,,,8,,,,2,1,1,,1,1,3,3,2,0,0,,,0,4,0,,0,2,0,,4,6,2,,,2,2,,0,0,5,5,4,5,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsNoConvergence.(Anon_3).eventOccurred",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsNoConvergence.(Anon_3).g",,,,,,,,,,,,,,5,5,4,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,1,0,2,0,1,3,3,1,2,1,,,0,0,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsNoConvergence.(Anon_3).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testEventsNoConvergence.(Anon_3).resetState",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testIncreasingTolerance",,,,,,,,,,,,,,34,25,21,16,0,20,2,2,0,,,,0,,,,,,,,,,,,,0,6,11,3,2,18,11,9,2,1,,,0,1,,2,2,1,2,0.12
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testKepler",,,,,,,,,,,,,,20,18,15,12,0,12,1,1,0,,,,0,,,,,,,,,,,,,0,2,9,0,1,11,8,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testMinStep",,,,,,,,,,,,,,19,16,14,10,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,3,9,0,1,10,8,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testSanityChecks",,,,,,,,,,,,,,56,45,33,8,2,24,6,6,5,,,,0,,,,,,,,,,,,,0,6,14,5,32,18,9,15,6,1,,,0,1,,6,6,1,6,0.11
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testWrongDerivative",,,,,,,,,,,,,,32,27,17,3,1,15,3,3,2,,,,0,,,,,,,,,,,,,0,3,5,2,4,9,5,10,3,1,,,0,1,,3,3,1,3,0.07
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testWrongDerivative.(Anon_1)",1,1,0,0,1,,0,,2,2,0,0,2,11,11,8,,,6,,,,2,1,1,,1,1,5,5,2,0,0,,,0,2,0,,0,0,0,,3,2,4,,,2,2,,1,0,3,3,2,3,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testWrongDerivative.(Anon_1).computeDerivatives",,,,,,,,,,,,,,7,7,5,1,0,4,2,2,1,,,,0,,,,,,,,,,,,,1,0,0,0,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54IntegratorTest.testWrongDerivative.(Anon_1).getDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",1,1,0,4,0,,1,,4,40,0,0,2,98,60,43,,,47,,,,4,1,3,,1,2,18,13,1,0,0,,,0,4,2,,10,37,28,,39,35,12,,,4,5,,2,100,7,8,4,7,0.47
Public Constructor,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator.HighamHall54StepInterpolator",,,,,,,,,,,,,,14,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,11,1,1,1,1,1,1,,,0,0,,1,1,1,1,3.67
Public Constructor,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator.HighamHall54StepInterpolator",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Protected Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator.computeInterpolatedStateAndDerivatives",,,,,,,,,,,,,,49,45,39,2,1,39,4,5,1,,,,0,,,,,,,,,,,,,7,3,29,1,4,35,30,9,4,1,,,0,2,,4,5,1,4,0.02
Protected Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator.doCopy",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest",2,1,2,0,7,,0,,3,3,0,0,3,108,96,75,,,75,,,,4,1,1,,2,2,33,30,1,0,0,,,0,3,0,,12,50,0,,63,49,26,,,4,4,,2,0,6,6,3,6,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest.checkClone",,,,,,,,,,,,,,39,38,31,8,0,31,1,1,0,,,,0,,,,,,,,,,,,,0,1,15,0,1,26,18,13,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest.checkClone.(Anon_1)",2,1,0,0,2,,0,,2,2,0,0,2,23,23,19,,,22,,,,3,1,1,,2,2,11,11,2,0,0,,,0,2,0,,0,7,0,,18,11,11,,,3,3,,2,0,4,4,2,4,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest.checkClone.(Anon_1).handleStep",,,,,,,,,,,,,,20,20,17,9,0,21,3,3,0,,,,0,,,,,,,,,,,,,2,0,7,0,3,18,10,11,3,1,,,0,2,,3,3,1,3,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest.checkClone.(Anon_1).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest.derivativesConsistency",,,,,,,,,,,,,,12,12,9,5,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,0,8,0,1,7,7,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest.serialization",,,,,,,,,,,,,,48,41,35,19,1,35,4,4,0,,,,0,,,,,,,,,,,,,0,7,23,0,6,30,23,12,4,1,,,0,2,,4,4,1,4,0.00
Public Class,"org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",1,1,0,4,1,,3,,1,26,0,0,1,47,14,4,,,6,,,,1,1,3,,1,1,7,3,1,0,0,,,0,1,0,,5,9,28,,4,5,1,,,1,1,,0,0,1,1,1,1,2.00
Public Constructor,"org.apache.commons.math3.ode.nonstiff.MidpointIntegrator.MidpointIntegrator",,,,,,,,,,,,,,7,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,12,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Class,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest",2,1,3,0,12,,0,,6,6,0,0,6,144,118,82,,,81,,,,7,1,1,,2,2,21,18,1,0,0,,,0,6,0,,26,40,0,,63,40,41,,,7,7,,3,0,12,12,6,12,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testBackward",,,,,,,,,,,,,,17,14,11,16,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,3,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testBigStep",,,,,,,,,,,,,,18,14,11,14,0,10,1,1,0,,,,0,,,,,,,,,,,,,0,4,5,0,1,9,5,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testDecreasingSteps",,,,,,,,,,,,,,44,36,27,18,1,31,7,7,0,,,,0,,,,,,,,,,,,,1,8,13,0,18,24,15,16,7,1,,,0,3,,7,7,1,7,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testDimensionCheck",,,,,,,,,,,,,,7,7,5,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testSmallStep",,,,,,,,,,,,,,19,15,12,15,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,4,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize",,,,,,,,,,,,,,24,24,16,3,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,7,7,6,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize.(Anon_1)",1,1,0,0,2,,0,,2,2,0,0,2,10,10,7,,,4,,,,2,1,1,,1,1,4,4,2,0,0,,,0,2,0,,0,0,0,,1,2,2,,,2,2,,1,0,3,3,2,3,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize.(Anon_1).handleStep",,,,,,,,,,,,,,7,7,5,3,0,3,2,2,0,,,,0,,,,,,,,,,,,,2,0,0,0,2,1,1,2,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize.(Anon_1).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize.(Anon_2)",1,1,0,0,0,,0,,2,2,0,0,2,7,7,5,,,4,,,,1,1,1,,1,1,3,3,2,0,0,,,0,2,0,,0,0,0,,2,2,2,,,1,1,,0,0,2,2,2,2,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize.(Anon_2).computeDerivatives",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest.testStepSize.(Anon_2).getDimension",,,,,,,,,,,,,,3,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Class,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",1,1,0,4,0,,1,,4,40,0,0,2,92,38,21,,,29,,,,4,1,3,,1,2,13,8,1,0,0,,,0,4,2,,10,20,44,,21,18,11,,,4,5,,2,100,7,8,4,7,1.16
Public Constructor,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator.MidpointStepInterpolator",,,,,,,,,,,,,,13,2,0,1,0,1,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,11,1,0,1,0,1,1,,,0,0,,1,1,1,1,5.50
Public Constructor,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator.MidpointStepInterpolator",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Protected Method,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator.computeInterpolatedStateAndDerivatives",,,,,,,,,,,,,,28,24,18,2,1,22,4,5,1,,,,0,,,,,,,,,,,,,8,3,12,1,4,18,13,9,4,1,,,0,2,,4,5,1,4,0.04
Protected Method,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator.doCopy",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Class,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolatorTest",2,1,3,0,8,,0,,2,2,0,0,2,57,47,34,,,38,,,,4,1,1,,2,2,25,21,1,0,0,,,0,2,0,,10,26,0,,31,25,13,,,4,4,,2,0,5,5,2,5,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolatorTest.serialization",,,,,,,,,,,,,,43,36,30,19,1,32,4,4,0,,,,0,,,,,,,,,,,,,0,7,19,0,6,27,20,12,4,1,,,0,2,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolatorTest.testDerivativesConsistency",,,,,,,,,,,,,,7,7,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,0,0,4,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Abstract Class,"org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",6,1,10,11,6,,0,,2,25,0,0,1,158,79,55,,,73,,,,12,1,2,,6,6,56,35,1,6,0,,,5,2,1,,28,25,51,,62,26,47,,,12,12,,4,0,13,13,2,13,0.65
Protected Constructor,"org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator.RungeKuttaIntegrator",,,,,,,,,,,,,,21,11,6,8,0,7,1,1,0,,,,0,,,,,,,,,,,,,12,0,4,10,1,6,1,6,1,1,,,0,0,,1,1,1,1,0.91
Public Method,"org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator.integrate",,,,,,,,,,,,,,92,60,49,20,2,60,12,12,0,,,,0,,,,,,,,,,,,,11,20,14,12,72,51,19,41,12,1,,,0,4,,12,12,1,12,0.20
Abstract Class,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",3,1,3,9,2,,0,,6,36,0,0,5,184,83,47,,,68,,,,9,1,2,,3,3,25,12,1,8,0,,,3,6,1,,32,24,69,,51,22,46,,,9,9,,2,16,21,21,6,21,0.83
Public Constructor,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator.RungeKuttaStepInterpolator",,,,,,,,,,,,,,40,14,10,6,0,12,3,3,1,,,,0,,,,,,,,,,,,,13,11,1,15,3,9,2,10,3,1,,,0,2,,3,3,1,3,1.07
Protected Constructor,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator.RungeKuttaStepInterpolator",,,,,,,,,,,,,,15,5,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,10,1,3,1,3,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator.readExternal",,,,,,,,,,,,,,37,27,19,8,1,24,9,9,2,,,,0,,,,,,,,,,,,,4,6,5,4,18,18,7,17,9,1,,,0,2,,9,9,1,9,0.15
Public Method,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator.reinitialize",,,,,,,,,,,,,,32,9,4,4,0,5,1,1,0,,,,0,,,,,,,,,,,,,13,0,4,23,1,4,1,4,1,1,,,0,0,,1,1,1,1,2.56
Public Method,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator.shift",,,,,,,,,,,,,,5,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,1,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator.writeExternal",,,,,,,,,,,,,,24,15,9,3,1,16,6,6,0,,,,0,,,,,,,,,,,,,6,5,4,4,6,12,6,10,6,1,,,0,2,,6,6,1,6,0.27
Public Class,"org.apache.commons.math3.ode.nonstiff.StepProblem",1,1,0,0,1,,0,,8,8,0,0,8,42,32,9,,,21,,,,1,1,1,,1,1,3,3,3,0,0,,,3,8,0,,10,14,0,,12,12,9,,,1,1,,0,75,8,8,8,8,0.00
Public Constructor,"org.apache.commons.math3.ode.nonstiff.StepProblem.StepProblem",,,,,,,,,,,,,,6,6,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,6,0,2,0,1,3,1,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.computeDerivatives",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.eventOccurred",,,,,,,,,,,,,,4,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.g",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.getDimension",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.init",,,,,,,,,,,,,,2,2,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.resetState",,,,,,,,,,,,,,2,2,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.StepProblem.setRate",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",1,1,0,4,1,,3,,1,26,0,0,1,51,16,6,,,6,,,,1,1,3,,1,1,7,3,1,0,0,,,0,1,0,,5,13,30,,4,5,1,,,1,1,,0,0,1,1,1,1,1.88
Public Constructor,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator.ThreeEighthesIntegrator",,,,,,,,,,,,,,7,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,13,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Class,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest",1,1,3,0,14,,0,,7,7,0,0,7,190,150,99,,,105,,,,7,1,1,,1,1,19,16,1,0,0,,,0,7,0,,37,56,3,,80,55,50,,,7,7,,3,0,13,13,7,13,0.02
Private Static Class,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.KeplerHandler",1,1,0,1,2,,0,,3,3,0,0,3,33,24,13,,,18,,,,3,1,1,,1,1,8,6,2,0,0,,,2,3,0,,6,11,3,,12,11,7,,,3,3,,1,16,5,5,3,5,0.12
Public Constructor,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.KeplerHandler.KeplerHandler",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.KeplerHandler.handleStep",,,,,,,,,,,,,,17,13,9,5,1,10,3,3,0,,,,0,,,,,,,,,,,,,4,1,6,3,4,7,6,4,3,1,,,0,1,,3,3,1,3,0.23
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.KeplerHandler.init",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testBackward",,,,,,,,,,,,,,17,14,11,16,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,3,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testBigStep",,,,,,,,,,,,,,17,13,10,14,0,10,1,1,0,,,,0,,,,,,,,,,,,,0,4,5,0,1,9,5,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testDecreasingSteps",,,,,,,,,,,,,,44,35,26,18,1,31,7,7,0,,,,0,,,,,,,,,,,,,1,9,13,0,18,24,15,16,7,1,,,0,3,,7,7,1,7,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testDimensionCheck",,,,,,,,,,,,,,7,7,5,5,0,4,1,1,0,,,,0,,,,,,,,,,,,,0,0,2,0,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testKepler",,,,,,,,,,,,,,12,10,7,9,0,6,1,1,0,,,,0,,,,,,,,,,,,,0,2,4,0,1,5,4,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testSmallStep",,,,,,,,,,,,,,18,14,11,15,0,11,1,1,0,,,,0,,,,,,,,,,,,,0,4,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testStepSize",,,,,,,,,,,,,,24,24,16,3,0,13,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,0,1,7,7,6,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest.testStepSize.(Anon_1)",1,1,0,0,2,,0,,2,2,0,0,2,10,10,7,,,4,,,,2,1,1,,1,1,4,4,2,0,0,,,0,2,0,,0,0,0,,1,2,2,,,2,2,,1,0,3,3,2,3,0.00
