Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Abstract Method,"org.apache.commons.math3.ode.sampling.StepInterpolator.getPreviousTime",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,25,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Abstract Method,"org.apache.commons.math3.ode.sampling.StepInterpolator.isForward",,,,,,,,,,,,,,10,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,9,0,1,1,0,0,0,,,0,0,,0,0,0,0,9.00
Abstract Method,"org.apache.commons.math3.ode.sampling.StepInterpolator.setInterpolatedTime",,,,,,,,,,,,,,13,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,17,0,1,12,0,1,1,0,0,0,,,0,0,,0,0,0,0,12.00
Public Class,"org.apache.commons.math3.ode.sampling.StepInterpolatorTestUtils",1,1,11,0,3,,0,,0,1,0,0,1,57,45,35,,,33,,,,1,1,1,,1,1,54,43,1,0,1,,,0,1,0,,12,17,0,,27,17,16,,,1,1,,0,0,1,1,1,1,0.00
Public Static Method,"org.apache.commons.math3.ode.sampling.StepInterpolatorTestUtils.checkDerivativesConsistency",,,,,,,,,,,,,,54,43,35,6,0,32,1,1,0,,,,0,,,,,,,,,,,,,12,11,16,0,1,27,16,16,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.sampling.StepInterpolatorTestUtils.checkDerivativesConsistency.(Anon_1)",2,1,3,0,3,,0,,2,2,0,0,2,43,35,31,,,29,,,,3,1,1,,2,2,20,17,2,0,0,,,0,2,0,,8,13,0,,25,15,14,,,3,3,,1,0,4,4,2,4,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepInterpolatorTestUtils.checkDerivativesConsistency.(Anon_1).handleStep",,,,,,,,,,,,,,38,32,29,9,0,28,3,3,1,,,,0,,,,,,,,,,,,,3,6,13,0,3,25,14,14,3,1,,,0,1,,3,3,1,3,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepInterpolatorTestUtils.checkDerivativesConsistency.(Anon_1).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.ode.sampling.StepNormalizer",2,1,1,7,6,,0,,9,9,0,3,6,271,100,59,,,69,,,,8,1,1,,2,2,18,9,2,0,0,,,9,9,0,,27,29,144,,52,22,47,,,8,10,,2,59,18,21,9,18,1.44
Public Constructor,"org.apache.commons.math3.ode.sampling.StepNormalizer.StepNormalizer",,,,,,,,,,,,,,10,4,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.50
Public Constructor,"org.apache.commons.math3.ode.sampling.StepNormalizer.StepNormalizer",,,,,,,,,,,,,,11,4,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.75
Public Constructor,"org.apache.commons.math3.ode.sampling.StepNormalizer.StepNormalizer",,,,,,,,,,,,,,11,4,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.75
Public Constructor,"org.apache.commons.math3.ode.sampling.StepNormalizer.StepNormalizer",,,,,,,,,,,,,,20,13,9,11,0,10,1,1,0,,,,0,,,,,,,,,,,,,8,0,3,7,1,9,1,9,1,1,,,0,0,,1,1,1,1,0.54
Private Method,"org.apache.commons.math3.ode.sampling.StepNormalizer.doNormalizedStep",,,,,,,,,,,,,,10,6,3,2,0,4,2,3,1,,,,0,,,,,,,,,,,,,8,0,1,4,2,2,1,3,2,1,,,0,1,,2,3,1,2,0.67
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizer.handleStep",,,,,,,,,,,,,,63,36,28,18,2,25,8,10,0,,,,0,,,,,,,,,,,,,10,6,6,21,36,18,4,21,8,1,,,0,2,,8,10,1,8,0.58
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizer.init",,,,,,,,,,,,,,13,8,6,6,0,7,1,1,0,,,,0,,,,,,,,,,,,,4,3,1,2,1,6,1,6,1,1,,,0,0,,1,1,1,1,0.25
Private Method,"org.apache.commons.math3.ode.sampling.StepNormalizer.isNextInStep",,,,,,,,,,,,,,15,6,3,2,0,2,2,2,0,,,,0,,,,,,,,,,,,,4,0,2,9,1,1,1,1,2,1,,,0,0,,2,2,1,2,1.50
Private Method,"org.apache.commons.math3.ode.sampling.StepNormalizer.storeStep",,,,,,,,,,,,,,14,8,6,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,6,1,4,1,4,1,1,,,0,0,,1,1,1,1,0.75
Public Enum Type,"org.apache.commons.math3.ode.sampling.StepNormalizerBounds",1,1,0,3,1,,0,,5,5,0,1,4,65,18,4,,,10,,,,1,1,1,,1,1,5,2,1,0,0,,,6,5,0,,8,10,39,,7,6,4,,,1,1,,0,86,5,5,5,5,2.17
Private Constructor,"org.apache.commons.math3.ode.sampling.StepNormalizerBounds.StepNormalizerBounds",,,,,,,,,,,,,,11,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,7,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.75
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerBounds.firstIncluded",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerBounds.lastIncluded",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerBounds.valueOf",,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerBounds.values",,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,0,0,,1,1,1,1,0.00
Public Enum Type,"org.apache.commons.math3.ode.sampling.StepNormalizerMode",1,1,0,0,1,,0,,2,2,0,0,2,50,4,0,,,1,,,,1,1,1,,1,1,0,0,1,0,0,,,2,2,0,,1,3,45,,1,1,0,,,1,1,,0,100,2,2,2,2,11.25
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerMode.valueOf",,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerMode.values",,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest",1,1,0,0,0,,0,,7,36,0,0,0,50,41,18,,,15,,,,1,1,2,,1,1,4,4,1,0,0,,,0,7,7,,6,15,3,,7,8,7,,,1,1,,0,0,7,7,7,7,0.07
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getEnd",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getExpInc",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getExpIncRev",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getExpMul",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getExpMulRev",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getO",,,,,,,,,,,,,,6,6,4,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest.getStart",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest",1,1,0,0,0,,0,,7,36,0,0,0,50,41,18,,,15,,,,1,1,2,,1,1,4,4,1,0,0,,,0,7,7,,6,15,3,,7,8,7,,,1,1,,0,0,7,7,7,7,0.07
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getEnd",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getExpInc",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getExpIncRev",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getExpMul",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getExpMulRev",,,,,,,,,,,,,,5,5,3,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getO",,,,,,,,,,,,,,6,6,4,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Protected Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTest.getStart",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Abstract Class,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase",1,1,0,0,6,,0,,29,29,0,2,20,211,123,50,,,82,,,,4,1,1,,1,1,5,4,3,2,0,,,1,29,7,,31,72,57,,58,54,28,,,4,4,,1,90,25,25,22,25,0.46
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.computeDerivatives",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Private Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.doTest",,,,,,,,,,,,,,26,16,12,10,0,14,4,4,0,,,,0,,,,,,,,,,,,,22,0,8,10,2,12,7,7,4,1,,,0,1,,4,4,1,4,0.62
Private Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getArray",,,,,,,,,,,,,,12,5,3,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,20,0,2,7,1,3,2,2,1,1,,,0,0,,1,1,1,1,1.40
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getDimension",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getEnd",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getExpInc",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getExpIncRev",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getExpMul",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getExpMulRev",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,4,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getO",,,,,,,,,,,,,,7,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,16,0,1,6,0,1,1,0,0,0,,,0,0,,0,0,0,0,6.00
Protected Abstract Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.getStart",,,,,,,,,,,,,,5,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,4,0,1,1,0,0,0,,,0,0,,0,0,0,0,4.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.handleStep",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.init",,,,,,,,,,,,,,3,2,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.50
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncBoth",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncBothRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncFirst",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncFirstRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncLast",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncLastRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncNeither",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testIncNeitherRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulBoth",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulBothRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulFirst",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulFirstRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulLast",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulLastRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulNeither",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerOutputTestBase.testMulNeitherRev",,,,,,,,,,,,,,4,4,2,4,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,2,2,1,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.ode.sampling.StepNormalizerTest",1,1,0,0,7,,0,,7,7,0,0,7,91,82,50,,,46,,,,1,1,1,,1,1,10,10,1,0,0,,,3,7,0,,9,19,0,,31,20,26,,,1,1,,0,33,7,7,7,7,0.00
Public Constructor,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.StepNormalizerTest",,,,,,,,,,,,,,4,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.checkValue",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.setLastSeen",,,,,,,,,,,,,,3,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.setUp",,,,,,,,,,,,,,7,7,5,7,0,6,1,1,0,,,,0,,,,,,,,,,,,,1,0,3,0,1,5,3,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.tearDown",,,,,,,,,,,,,,4,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBeforeEnd",,,,,,,,,,,,,,24,24,18,9,0,11,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,0,1,7,4,7,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBeforeEnd.(Anon_2)",1,1,0,0,2,,0,,2,2,0,0,2,13,13,10,,,5,,,,2,1,1,,1,1,6,6,2,0,0,,,0,2,0,,0,0,0,,2,2,3,,,2,2,,1,0,3,3,2,3,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBeforeEnd.(Anon_2).handleStep",,,,,,,,,,,,,,10,10,8,3,0,4,2,2,0,,,,0,,,,,,,,,,,,,3,0,0,0,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBeforeEnd.(Anon_2).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBoundaries",,,,,,,,,,,,,,28,28,21,9,0,15,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,0,1,10,5,10,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBoundaries.(Anon_1)",2,1,0,0,2,,0,,2,2,0,0,2,17,17,13,,,9,,,,3,1,1,,2,2,7,7,2,0,0,,,1,2,0,,0,0,0,,5,3,6,,,3,3,,1,50,4,4,2,4,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBoundaries.(Anon_1).handleStep",,,,,,,,,,,,,,13,13,10,5,1,7,3,3,0,,,,0,,,,,,,,,,,,,4,0,0,0,4,4,1,6,3,1,,,0,1,,3,3,1,3,0.00
Public Method,"org.apache.commons.math3.ode.sampling.StepNormalizerTest.testBoundaries.(Anon_1).init",,,,,,,,,,,,,,2,2,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Package,"org.apache.commons.math3.optimization",1,1,0,4,,38,7,27,87,,7,8,70,2346,807,336,,,569,,,,8,3,,,1,1,12,7,,,0,,,28,87,2,,206,412,1335,,415,348,221,,,8,8,,2,,133,138,87,133,1.65
Public Abstract Generic Class,"org.apache.commons.math3.optimization.AbstractConvergenceChecker",1,1,0,3,1,,2,,5,5,0,0,5,68,25,8,,,16,,,,1,1,1,,1,1,7,3,2,4,0,,,2,5,0,,5,14,38,,11,10,6,,,1,1,,0,50,4,4,4,4,1.52
Public Constructor,"org.apache.commons.math3.optimization.AbstractConvergenceChecker.AbstractConvergenceChecker",,,,,,,,,,,,,,7,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.75
Public Constructor,"org.apache.commons.math3.optimization.AbstractConvergenceChecker.AbstractConvergenceChecker",,,,,,,,,,,,,,11,5,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,6,0,2,6,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.20
TypeVariable,"org.apache.commons.math3.optimization.AbstractConvergenceChecker.PAIR",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,1,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Public Abstract Method,"org.apache.commons.math3.optimization.AbstractConvergenceChecker.converged",,,,,,,,,,,,,,6,3,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,3,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,1.00
Public Method,"org.apache.commons.math3.optimization.AbstractConvergenceChecker.getAbsoluteThreshold",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.optimization.AbstractConvergenceChecker.getRelativeThreshold",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Generic Class,"org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer",2,1,0,7,8,,0,,7,7,0,1,5,162,77,42,,,52,,,,5,1,1,,2,2,18,9,2,2,0,,,6,7,1,,13,22,73,,35,19,33,,,5,5,,2,66,14,15,7,14,0.95
Protected Constructor,"org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer.BaseMultivariateMultiStartOptimizer",,,,,,,,,,,,,,27,14,8,6,1,8,3,4,0,,,,0,,,,,,,,,,,,,5,1,3,12,4,5,1,7,3,1,,,0,1,,3,4,1,3,0.86
TypeVariable,"org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer.FUNC",0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,,,0,0,1,,0,0,0,0,2,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0.00
Public Method,"org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer.getConvergenceChecker",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
