Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Private Method,"org.apache.commons.math3.optimization.linear.LinearObjectiveFunction.writeObject",,,,,,,,,,,,,,9,5,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,4,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.80
Public Interface,"org.apache.commons.math3.optimization.linear.LinearOptimizer",0,0,0,0,4,,0,,4,4,4,0,0,37,8,0,,,5,,,,0,0,0,,0,0,0,0,0,1,0,,,0,4,0,,5,7,24,,4,5,0,,,0,0,,0,0,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.optimization.linear.LinearOptimizer.getIterations",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Abstract Method,"org.apache.commons.math3.optimization.linear.LinearOptimizer.getMaxIterations",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Abstract Method,"org.apache.commons.math3.optimization.linear.LinearOptimizer.optimize",,,,,,,,,,,,,,13,3,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,3,10,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.33
Abstract Method,"org.apache.commons.math3.optimization.linear.LinearOptimizer.setMaxIterations",,,,,,,,,,,,,,4,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Public Class,"org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException",1,1,0,3,1,,1,,1,7,0,0,1,19,6,2,,,4,,,,1,1,3,,1,1,6,3,1,0,0,,,0,1,0,,3,3,10,,2,3,1,,,1,1,,0,100,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException.NoFeasibleSolutionException",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Enum Type,"org.apache.commons.math3.optimization.linear.Relationship",1,1,0,1,1,,0,,5,5,0,1,4,48,23,9,,,11,,,,2,1,1,,1,1,4,3,1,0,0,,,4,5,0,,8,9,17,,7,5,6,,,3,3,,1,75,7,7,5,6,0.74
Private Constructor,"org.apache.commons.math3.optimization.linear.Relationship.Relationship",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.optimization.linear.Relationship.oppositeRelationship",,,,,,,,,,,,,,14,10,7,1,0,5,3,3,3,,,,0,,,,,,,,,,,,,4,0,1,4,3,3,1,4,2,1,,,0,1,,3,3,1,2,0.40
Public Method,"org.apache.commons.math3.optimization.linear.Relationship.toString",,,,,,,,,,,,,,4,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.optimization.linear.Relationship.valueOf",,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.Relationship.values",,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.optimization.linear.SimplexSolver",3,1,1,5,6,,2,,7,18,0,2,3,177,105,66,,,79,,,,10,6,2,,3,3,21,14,1,0,0,,,2,7,2,,23,33,49,,52,33,46,,,10,11,,4,67,25,26,12,25,0.47
Public Constructor,"org.apache.commons.math3.optimization.linear.SimplexSolver.SimplexSolver",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,26,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.optimization.linear.SimplexSolver.SimplexSolver",,,,,,,,,,,,,,9,4,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.25
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexSolver.doIteration",,,,,,,,,,,,,,29,17,11,8,1,14,4,4,0,,,,0,,,,,,,,,,,,,3,4,6,8,6,10,6,8,4,1,,,0,2,,4,4,1,4,0.47
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolver.doOptimize",,,,,,,,,,,,,,19,16,11,11,0,7,2,2,0,,,,0,,,,,,,,,,,,,2,2,4,1,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.06
Private Method,"org.apache.commons.math3.optimization.linear.SimplexSolver.getPivotColumn",,,,,,,,,,,,,,17,12,8,5,0,11,3,3,0,,,,0,,,,,,,,,,,,,3,0,4,5,3,8,5,6,3,1,,,0,2,,3,3,1,3,0.42
Private Method,"org.apache.commons.math3.optimization.linear.SimplexSolver.getPivotRow",,,,,,,,,,,,,,45,34,25,14,1,30,10,11,8,,,,7,,,,,,,,,,,,,4,2,9,9,30,19,12,18,10,6,,,8,4,,10,11,6,10,0.26
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexSolver.solvePhase1",,,,,,,,,,,,,,24,12,6,7,1,7,4,4,1,,,,0,,,,,,,,,,,,,3,3,2,9,5,3,1,6,4,1,,,0,1,,4,4,1,4,0.75
Public Class,"org.apache.commons.math3.optimization.linear.SimplexSolverTest",1,1,1,0,11,,0,,25,25,0,1,24,534,458,377,,,382,,,,6,1,1,,1,1,19,17,1,0,0,,,0,25,0,,67,164,9,,351,138,244,,,6,6,,1,0,30,30,25,30,0.02
Private Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.equationFromString",,,,,,,,,,,,,,29,23,18,10,1,20,6,6,3,,,,0,,,,,,,,,,,,,6,2,9,4,8,14,10,10,6,1,,,0,1,,6,6,1,6,0.17
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testDegeneracy",,,,,,,,,,,,,,11,10,8,7,0,9,1,1,0,,,,0,,,,,,,,,,,,,3,1,5,0,1,8,5,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testEpsilon",,,,,,,,,,,,,,15,14,11,8,0,12,1,1,0,,,,0,,,,,,,,,,,,,3,1,6,0,1,11,5,7,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testInfeasibleSolution",,,,,,,,,,,,,,9,8,6,5,0,7,1,1,0,,,,0,,,,,,,,,,,,,3,1,4,0,1,6,4,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testLargeModel",,,,,,,,,,,,,,125,123,121,7,0,100,1,1,0,,,,0,,,,,,,,,,,,,2,2,7,0,1,99,6,94,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath272",,,,,,,,,,,,,,15,13,11,8,0,12,1,1,0,,,,0,,,,,,,,,,,,,2,2,5,0,1,11,5,7,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath286",,,,,,,,,,,,,,19,17,15,9,0,16,1,1,0,,,,0,,,,,,,,,,,,,3,2,5,0,1,15,5,11,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath288",,,,,,,,,,,,,,13,12,10,7,0,11,1,1,0,,,,0,,,,,,,,,,,,,2,1,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath290GEQ",,,,,,,,,,,,,,10,10,8,8,0,9,1,1,0,,,,0,,,,,,,,,,,,,2,0,5,0,1,8,5,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath290LEQ",,,,,,,,,,,,,,7,7,5,5,0,6,1,1,0,,,,0,,,,,,,,,,,,,2,0,4,0,1,5,4,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath293",,,,,,,,,,,,,,35,30,28,8,0,29,1,1,0,,,,0,,,,,,,,,,,,,3,5,9,0,1,28,9,20,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath434NegativeVariable",,,,,,,,,,,,,,15,12,10,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,3,3,6,0,1,10,6,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath434PivotRowSelection",,,,,,,,,,,,,,14,11,9,10,0,10,1,1,0,,,,0,,,,,,,,,,,,,2,3,6,0,1,9,6,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath434PivotRowSelection2",,,,,,,,,,,,,,23,20,18,10,0,19,1,1,0,,,,0,,,,,,,,,,,,,3,3,6,0,1,18,6,13,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath434UnfeasibleSolution",,,,,,,,,,,,,,12,9,7,5,0,8,1,1,0,,,,0,,,,,,,,,,,,,2,2,5,1,1,7,5,3,1,1,,,0,0,,1,1,1,1,0.11
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath713NegativeVariable",,,,,,,,,,,,,,12,10,8,8,0,9,1,1,0,,,,0,,,,,,,,,,,,,2,2,6,0,1,8,6,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMath781",,,,,,,,,,,,,,17,14,12,10,0,13,1,1,0,,,,0,,,,,,,,,,,,,2,3,6,0,1,12,6,7,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testMinimization",,,,,,,,,,,,,,13,12,10,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,3,1,5,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testModelWithNoArtificialVars",,,,,,,,,,,,,,17,12,10,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,2,1,5,4,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.33
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testRestrictVariablesToNonNegative",,,,,,,,,,,,,,18,17,15,8,0,16,1,1,0,,,,0,,,,,,,,,,,,,4,1,5,0,1,15,5,11,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testSimplexSolver",,,,,,,,,,,,,,14,13,10,8,0,11,1,1,0,,,,0,,,,,,,,,,,,,3,1,6,0,1,10,5,6,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testSingleVariableAndConstraint",,,,,,,,,,,,,,10,9,7,8,0,8,1,1,0,,,,0,,,,,,,,,,,,,2,1,5,0,1,7,5,3,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testSolutionWithNegativeDecisionVariable",,,,,,,,,,,,,,12,11,9,8,0,10,1,1,0,,,,0,,,,,,,,,,,,,3,1,5,0,1,9,5,5,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testTrivialModel",,,,,,,,,,,,,,9,8,6,7,0,7,1,1,0,,,,0,,,,,,,,,,,,,2,1,5,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexSolverTest.testUnboundedSolution",,,,,,,,,,,,,,8,7,5,5,0,6,1,1,0,,,,0,,,,,,,,,,,,,2,1,4,0,1,5,4,2,1,1,,,0,0,,1,1,1,1,0.00
Class,"org.apache.commons.math3.optimization.linear.SimplexTableau",2,1,0,5,12,,3,,31,32,3,5,3,586,309,185,,,225,,,,12,4,1,,2,2,15,9,2,0,1,,,10,32,21,,64,89,216,,151,90,135,,,12,13,,3,84,81,92,41,81,0.70
Constructor,"org.apache.commons.math3.optimization.linear.SimplexTableau.SimplexTableau",,,,,,,,,,,,,,29,19,13,16,0,11,2,2,0,,,,0,,,,,,,,,,,,,12,0,5,10,1,10,1,10,2,1,,,0,0,,2,2,1,2,0.53
Constructor,"org.apache.commons.math3.optimization.linear.SimplexTableau.SimplexTableau",,,,,,,,,,,,,,15,6,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,10,0,4,9,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.50
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.copyArray",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.createTableau",,,,,,,,,,,,,,67,44,35,21,2,33,12,13,1,,,,0,,,,,,,,,,,,,11,10,12,16,52,25,11,22,12,1,,,0,2,,12,13,1,12,0.36
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.divideRow",,,,,,,,,,,,,,14,5,2,3,0,5,2,2,0,,,,0,,,,,,,,,,,,,4,0,1,9,2,3,2,3,2,1,,,0,1,,2,2,1,2,1.80
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.dropPhase1Objective",,,,,,,,,,,,,,45,33,22,16,2,33,10,10,1,,,,0,,,,,,,,,,,,,5,6,6,6,73,23,11,22,10,1,,,0,3,,10,10,1,10,0.18
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.equals",,,,,,,,,,,,,,21,18,14,3,0,7,3,11,2,,,,2,,,,,,,,,,,,,10,2,2,1,3,4,2,5,3,3,,,2,1,,3,11,3,3,0.06
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getArtificialVariableOffset",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getBasicRow",,,,,,,,,,,,,,17,12,8,4,1,11,4,5,5,,,,5,,,,,,,,,,,,,5,0,3,5,4,7,4,7,4,4,,,5,2,,4,5,4,4,0.42
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getConstraintTypeCounts",,,,,,,,,,,,,,14,9,5,2,0,7,3,3,0,,,,0,,,,,,,,,,,,,3,0,2,5,3,3,3,4,3,1,,,0,2,,3,3,1,3,0.56
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getData",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getEntry",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getHeight",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Static Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getInvertedCoefficientSum",,,,,,,,,,,,,,12,7,4,2,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,5,2,3,3,3,2,1,,,0,1,,2,2,1,2,0.71
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getNumArtificialVariables",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getNumDecisionVariables",,,,,,,,,,,,,,13,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,10,1,1,1,1,1,1,,,0,0,,1,1,1,1,3.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getNumObjectiveFunctions",,,,,,,,,,,,,,7,3,1,1,0,2,2,2,0,,,,0,,,,,,,,,,,,,10,0,1,4,1,1,1,1,2,1,,,0,0,,2,2,1,2,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getNumSlackVariables",,,,,,,,,,,,,,7,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getOriginalNumDecisionVariables",,,,,,,,,,,,,,8,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getRhsOffset",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getSlackVariableOffset",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getSolution",,,,,,,,,,,,,,37,26,21,10,1,21,10,11,3,,,,1,,,,,,,,,,,,,6,1,8,10,7,16,9,12,10,3,,,3,2,,10,11,3,10,0.38
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.getWidth",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.hashCode",,,,,,,,,,,,,,12,11,9,4,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.09
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.initializeColumnLabels",,,,,,,,,,,,,,22,19,12,5,2,19,6,6,0,,,,0,,,,,,,,,,,,,4,0,1,3,32,13,4,15,6,1,,,0,1,,6,6,1,6,0.16
Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.isOptimal",,,,,,,,,,,,,,13,9,5,5,0,8,3,3,3,,,,3,,,,,,,,,,,,,4,0,2,4,3,5,3,5,3,3,,,3,2,,3,3,3,3,0.44
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.normalize",,,,,,,,,,,,,,14,9,6,7,0,4,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,5,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.56
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.normalizeConstraints",,,,,,,,,,,,,,12,7,4,3,0,6,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,5,2,3,3,3,2,1,,,0,1,,2,2,1,2,0.71
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.readObject",,,,,,,,,,,,,,10,5,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,1,0,2,5,1,2,1,2,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.setEntry",,,,,,,,,,,,,,9,4,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.25
Protected Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.subtractRow",,,,,,,,,,,,,,15,5,2,4,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,2,10,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableau.writeObject",,,,,,,,,,,,,,9,5,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,4,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.80
Public Class,"org.apache.commons.math3.optimization.linear.SimplexTableauTest",1,1,0,0,6,,0,,7,7,0,3,4,84,76,44,,,46,,,,3,1,1,,1,1,10,10,1,0,0,,,0,7,0,,8,48,0,,36,26,20,,,3,3,,2,0,9,9,7,9,0.00
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.assertMatrixEquals",,,,,,,,,,,,,,9,9,5,1,0,10,3,3,0,,,,0,,,,,,,,,,,,,6,0,1,0,3,7,3,7,3,1,,,0,2,,3,3,1,3,0.00
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.createConstraints",,,,,,,,,,,,,,7,7,5,3,0,6,1,1,0,,,,0,,,,,,,,,,,,,5,0,2,0,1,5,2,4,1,1,,,0,0,,1,1,1,1,0.00
Private Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.createFunction",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.testDropPhase1Objective",,,,,,,,,,,,,,14,14,9,6,0,7,1,1,0,,,,0,,,,,,,,,,,,,1,0,11,0,1,6,5,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.testInitialization",,,,,,,,,,,,,,14,14,9,5,0,6,1,1,0,,,,0,,,,,,,,,,,,,1,0,12,0,1,5,5,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.testSerial",,,,,,,,,,,,,,7,7,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,1,0,5,0,1,4,4,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.optimization.linear.SimplexTableauTest.testTableauWithNoArtificialVars",,,,,,,,,,,,,,16,16,11,6,0,9,1,1,0,,,,0,,,,,,,,,,,,,2,0,11,0,1,8,5,4,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.optimization.linear.UnboundedSolutionException",1,1,0,3,1,,1,,1,7,0,0,1,19,6,2,,,4,,,,1,1,3,,1,1,6,3,1,0,0,,,0,1,0,,3,3,10,,2,3,1,,,1,1,,0,100,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.optimization.linear.UnboundedSolutionException.UnboundedSolutionException",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Package,"org.apache.commons.math3.optimization.univariate",2,1,0,4,,19,6,12,64,,2,2,56,1591,815,466,,,598,,,,24,5,,,2,2,16,11,,,0,,,25,64,4,,143,331,636,,467,286,312,,,24,30,,6,,130,138,73,130,0.78
Public Abstract Class,"org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer",1,1,0,3,8,,0,,12,12,0,0,9,134,68,27,,,45,,,,3,1,1,,1,1,8,5,2,1,0,,,7,12,3,,11,27,55,,30,20,25,,,3,3,,1,79,14,14,11,14,0.81
Protected Constructor,"org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer.BaseAbstractUnivariateOptimizer",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer.computeObjectiveValue",,,,,,,,,,,,,,16,8,5,5,0,5,2,2,1,,,,0,,,,,,,,,,,,,5,0,1,8,2,3,1,4,2,1,,,0,1,,2,2,1,2,1.00
Protected Abstract Method,"org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer.doOptimize",,,,,,,,,,,,,,9,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,8,0,1,1,0,0,0,,,0,0,,0,0,0,0,8.00
Public Method,"org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer.getConvergenceChecker",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer.getEvaluations",,,,,,,,,,,,,,4,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
