Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testNextSecureIntNegativeToPositiveRange",,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testNextSecureIntPositiveRange",,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testNextSecureLongIAE",,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testNextSecureLongNegativeRange",,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testNextSecureLongNegativeToPositiveRange",,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testNextSecureLongPositiveRange",,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.RandomGeneratorAbstractTest.testSeeding",,,,,,,,,,,,,,12,9,7,3,0,8,1,1,0,,,,0,,,,,,,,,,,,,0,0,3,3,1,7,3,5,1,1,,,0,0,,1,1,1,1,0.33
Public Interface,"org.apache.commons.math3.random.RandomVectorGenerator",0,0,0,0,0,,0,,1,1,1,0,0,8,3,0,,,2,,,,0,0,0,,0,0,0,0,0,3,0,,,0,1,0,,2,2,3,,1,2,0,,,0,0,,0,0,0,0,0,0,1.00
Abstract Method,"org.apache.commons.math3.random.RandomVectorGenerator.nextVector",,,,,,,,,,,,,,4,1,0,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,2,0,1,3,0,1,1,0,0,0,,,0,0,,0,0,0,0,3.00
Public Class,"org.apache.commons.math3.random.StableRandomGenerator",5,1,3,9,5,,0,,2,2,0,0,2,108,63,42,,,38,,,,6,1,1,,5,7,41,28,2,0,0,,,4,2,0,,11,15,34,,26,14,24,,,6,8,,3,0,11,14,2,11,0.54
Public Constructor,"org.apache.commons.math3.random.StableRandomGenerator.StableRandomGenerator",,,,,,,,,,,,,,32,22,15,8,1,13,5,8,1,,,,0,,,,,,,,,,,,,13,3,2,7,16,8,1,12,5,1,,,0,1,,5,8,1,5,0.32
Public Method,"org.apache.commons.math3.random.StableRandomGenerator.nextNormalizedDouble",,,,,,,,,,,,,,50,35,27,9,1,20,6,6,4,,,,0,,,,,,,,,,,,,8,3,8,12,6,14,8,12,6,1,,,0,3,,6,6,1,6,0.34
Public Class,"org.apache.commons.math3.random.StableRandomGeneratorTest",2,1,0,2,7,,1,,7,7,0,0,7,107,74,45,,,50,,,,2,1,1,,2,2,11,9,1,0,0,,,1,7,0,,11,26,22,,35,21,29,,,2,2,,1,28,14,14,7,14,0.30
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testAlphaRangeAboveTwo",,,,,,,,,,,,,,9,9,6,4,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,0,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testAlphaRangeBelowZero",,,,,,,,,,,,,,12,9,6,4,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,3,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.33
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testBetaRangeAboveOne",,,,,,,,,,,,,,9,9,6,4,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,0,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testBetaRangeBelowMinusOne",,,,,,,,,,,,,,9,9,6,4,0,5,2,2,1,,,,0,,,,,,,,,,,,,2,0,1,0,2,3,1,4,2,1,,,0,1,,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testCauchyCase",,,,,,,,,,,,,,16,10,7,6,0,10,2,2,0,,,,0,,,,,,,,,,,,,2,2,5,4,2,8,6,4,2,1,,,0,1,,2,2,1,2,0.40
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testGaussianCase",,,,,,,,,,,,,,13,9,6,5,0,9,2,2,0,,,,0,,,,,,,,,,,,,3,1,3,3,2,7,4,5,2,1,,,0,1,,2,2,1,2,0.33
Public Method,"org.apache.commons.math3.random.StableRandomGeneratorTest.testNextDouble",,,,,,,,,,,,,,15,9,6,4,0,8,2,2,0,,,,0,,,,,,,,,,,,,3,0,4,6,2,6,4,4,2,1,,,0,1,,2,2,1,2,0.67
Public Class,"org.apache.commons.math3.random.TestRandomGenerator",1,1,0,0,0,,0,,2,15,0,0,2,23,12,4,,,7,,,,1,1,2,,1,1,3,3,1,0,0,,,1,2,0,,4,6,7,,4,4,3,,,1,1,,0,0,2,2,2,2,0.58
Public Method,"org.apache.commons.math3.random.TestRandomGenerator.nextDouble",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.TestRandomGenerator.setSeed",,,,,,,,,,,,,,4,4,2,2,0,3,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,0,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.00
Public Class,"org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator",1,1,1,6,2,,0,,3,3,0,0,3,69,30,13,,,22,,,,2,1,1,,1,1,15,8,2,0,0,,,3,3,0,,10,12,29,,16,9,13,,,2,2,,1,0,5,5,3,5,0.97
Public Constructor,"org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator.UncorrelatedRandomVectorGenerator",,,,,,,,,,,,,,14,7,4,5,0,5,1,1,0,,,,0,,,,,,,,,,,,,6,0,2,7,1,4,1,4,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator.UncorrelatedRandomVectorGenerator",,,,,,,,,,,,,,18,10,5,6,0,6,2,2,0,,,,0,,,,,,,,,,,,,6,0,3,8,2,4,1,5,2,1,,,0,1,,2,2,1,2,0.80
Public Method,"org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator.nextVector",,,,,,,,,,,,,,13,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,5,3,2,3,2,5,3,4,2,1,,,0,1,,2,2,1,2,0.43
Public Class,"org.apache.commons.math3.random.UncorrelatedRandomVectorGeneratorTest",2,1,1,0,7,,0,,2,2,0,0,2,40,36,22,,,33,,,,4,1,1,,2,2,16,15,1,0,0,,,3,2,0,,4,14,0,,27,16,17,,,4,4,,2,0,5,5,2,5,0.00
Public Constructor,"org.apache.commons.math3.random.UncorrelatedRandomVectorGeneratorTest.UncorrelatedRandomVectorGeneratorTest",,,,,,,,,,,,,,9,9,7,7,0,6,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,5,2,4,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.UncorrelatedRandomVectorGeneratorTest.testMeanAndCorrelation",,,,,,,,,,,,,,23,21,15,9,1,23,4,4,0,,,,0,,,,,,,,,,,,,4,2,7,0,6,19,10,13,4,1,,,0,2,,4,4,1,4,0.00
Public Class,"org.apache.commons.math3.random.UniformRandomGenerator",1,1,0,4,2,,1,,2,2,0,0,2,36,10,3,,,7,,,,1,1,1,,1,1,7,3,2,0,0,,,1,2,0,,5,5,21,,4,5,2,,,1,1,,0,25,2,2,2,2,2.10
Public Constructor,"org.apache.commons.math3.random.UniformRandomGenerator.UniformRandomGenerator",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.random.UniformRandomGenerator.nextNormalizedDouble",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Class,"org.apache.commons.math3.random.UniformRandomGeneratorTest",2,1,0,0,4,,0,,1,1,0,0,1,16,14,8,,,12,,,,2,1,1,,2,2,11,11,1,0,0,,,0,1,0,,2,6,0,,9,6,6,,,2,2,,1,0,2,2,1,2,0.00
Public Method,"org.apache.commons.math3.random.UniformRandomGeneratorTest.testMeanAndStandardDeviation",,,,,,,,,,,,,,11,11,8,6,0,11,2,2,0,,,,0,,,,,,,,,,,,,1,0,4,0,2,9,5,6,2,1,,,0,1,,2,2,1,2,0.00
Public Class,"org.apache.commons.math3.random.UnitSphereRandomVectorGenerator",2,1,1,3,3,,0,,3,3,0,0,3,61,30,15,,,25,,,,4,1,1,,2,2,13,8,2,0,0,,,2,3,0,,8,12,23,,19,12,13,,,4,4,,2,33,6,6,3,6,0.77
Public Constructor,"org.apache.commons.math3.random.UnitSphereRandomVectorGenerator.UnitSphereRandomVectorGenerator",,,,,,,,,,,,,,9,5,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,3,0,2,4,1,2,1,2,1,1,,,0,0,,1,1,1,1,0.80
Public Constructor,"org.apache.commons.math3.random.UnitSphereRandomVectorGenerator.UnitSphereRandomVectorGenerator",,,,,,,,,,,,,,9,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.random.UnitSphereRandomVectorGenerator.nextVector",,,,,,,,,,,,,,23,17,12,3,1,17,4,4,0,,,,0,,,,,,,,,,,,,3,5,5,1,4,14,7,10,4,1,,,0,2,,4,4,1,4,0.06
Public Class,"org.apache.commons.math3.random.ValueServer",1,1,0,7,5,,6,,25,25,0,5,20,396,139,75,,,98,,,,4,1,1,,1,1,12,4,1,0,0,,,7,25,0,,41,42,216,,62,43,55,,,7,7,,2,88,40,41,25,35,1.55
Public Constructor,"org.apache.commons.math3.random.ValueServer.ValueServer",,,,,,,,,,,,,,4,3,1,3,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Constructor,"org.apache.commons.math3.random.ValueServer.ValueServer",,,,,,,,,,,,,,10,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.random.ValueServer.closeReplayFile",,,,,,,,,,,,,,11,6,3,2,0,4,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,5,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.83
Public Method,"org.apache.commons.math3.random.ValueServer.computeDistribution",,,,,,,,,,,,,,15,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,12,1,1,1,1,1,1,,,0,0,,1,1,1,1,4.00
Public Method,"org.apache.commons.math3.random.ValueServer.computeDistribution",,,,,,,,,,,,,,21,7,4,8,0,5,1,1,0,,,,0,,,,,,,,,,,,,6,0,2,14,1,4,1,4,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.random.ValueServer.fill",,,,,,,,,,,,,,11,5,2,2,0,5,2,2,0,,,,0,,,,,,,,,,,,,3,0,1,6,2,3,2,3,2,1,,,0,1,,2,2,1,2,1.20
Public Method,"org.apache.commons.math3.random.ValueServer.fill",,,,,,,,,,,,,,15,7,4,2,0,7,2,2,0,,,,0,,,,,,,,,,,,,2,0,2,8,2,5,3,4,2,1,,,0,1,,2,2,1,2,1.14
Public Method,"org.apache.commons.math3.random.ValueServer.getEmpiricalDistribution",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.random.ValueServer.getMode",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.random.ValueServer.getMu",,,,,,,,,,,,,,11,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,8,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.67
Public Method,"org.apache.commons.math3.random.ValueServer.getNext",,,,,,,,,,,,,,23,16,13,6,1,9,7,7,21,,,,0,,,,,,,,,,,,,17,0,1,7,7,7,1,8,2,1,,,0,1,,7,7,1,2,0.44
Private Method,"org.apache.commons.math3.random.ValueServer.getNextDigest",,,,,,,,,,,,,,17,7,4,5,0,4,2,3,0,,,,0,,,,,,,,,,,,,3,0,1,10,2,2,1,3,2,1,,,0,1,,2,3,1,2,1.43
Private Method,"org.apache.commons.math3.random.ValueServer.getNextExponential",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Private Method,"org.apache.commons.math3.random.ValueServer.getNextGaussian",,,,,,,,,,,,,,9,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Private Method,"org.apache.commons.math3.random.ValueServer.getNextReplay",,,,,,,,,,,,,,34,15,10,7,1,10,4,4,0,,,,0,,,,,,,,,,,,,4,0,2,19,6,6,2,8,4,1,,,0,2,,4,4,1,4,1.27
Private Method,"org.apache.commons.math3.random.ValueServer.getNextUniform",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.random.ValueServer.getSigma",,,,,,,,,,,,,,12,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,9,1,1,1,1,1,1,,,0,0,,1,1,1,1,3.00
Public Method,"org.apache.commons.math3.random.ValueServer.getValuesFileURL",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.random.ValueServer.reSeed",,,,,,,,,,,,,,9,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,6,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.00
Public Method,"org.apache.commons.math3.random.ValueServer.resetReplayFile",,,,,,,,,,,,,,16,10,6,3,0,6,3,3,1,,,,0,,,,,,,,,,,,,4,0,1,6,3,3,1,5,3,1,,,0,2,,3,3,1,3,0.60
Public Method,"org.apache.commons.math3.random.ValueServer.setMode",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.random.ValueServer.setMu",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,3,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.random.ValueServer.setSigma",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,2,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.random.ValueServer.setValuesFileURL",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.random.ValueServer.setValuesFileURL",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Class,"org.apache.commons.math3.random.ValueServerTest",2,1,0,3,4,,0,,11,11,0,1,10,209,155,111,,,129,,,,3,1,1,,2,2,16,12,1,0,0,,,1,11,0,,14,40,42,,106,37,92,,,3,3,,1,18,22,23,11,22,0.27
Private Method,"org.apache.commons.math3.random.ValueServerTest.checkFixedSeed",,,,,,,,,,,,,,17,13,9,5,1,14,3,3,0,,,,0,,,,,,,,,,,,,3,0,2,4,4,11,4,10,3,1,,,0,1,,3,3,1,3,0.31
Public Method,"org.apache.commons.math3.random.ValueServerTest.setUp",,,,,,,,,,,,,,5,5,3,4,0,4,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,0,1,3,2,2,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.ValueServerTest.testEmptyDigestFile",,,,,,,,,,,,,,11,10,7,6,0,7,2,2,1,,,,0,,,,,,,,,,,,,2,0,2,1,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.random.ValueServerTest.testEmptyReplayFile",,,,,,,,,,,,,,11,10,7,6,0,7,2,2,1,,,,0,,,,,,,,,,,,,2,0,2,1,2,5,2,5,2,1,,,0,1,,2,2,1,2,0.10
Public Method,"org.apache.commons.math3.random.ValueServerTest.testFill",,,,,,,,,,,,,,16,13,9,5,1,14,3,3,0,,,,0,,,,,,,,,,,,,2,0,3,3,4,11,5,9,3,1,,,0,1,,3,3,1,3,0.23
Public Method,"org.apache.commons.math3.random.ValueServerTest.testFixedSeed",,,,,,,,,,,,,,14,10,8,6,0,9,1,1,0,,,,0,,,,,,,,,,,,,4,0,3,4,1,8,3,6,1,1,,,0,0,,1,1,1,1,0.40
Public Method,"org.apache.commons.math3.random.ValueServerTest.testModes",,,,,,,,,,,,,,27,23,20,9,0,19,2,3,1,,,,0,,,,,,,,,,,,,5,0,2,4,2,17,2,17,2,1,,,0,1,,2,3,1,2,0.17
Public Method,"org.apache.commons.math3.random.ValueServerTest.testNextDigest",,,,,,,,,,,,,,30,24,20,10,1,22,3,3,0,,,,0,,,,,,,,,,,,,1,1,4,5,4,19,6,16,3,1,,,0,1,,3,3,1,3,0.21
Public Method,"org.apache.commons.math3.random.ValueServerTest.testNextDigestFail",,,,,,,,,,,,,,10,6,4,2,0,4,2,2,1,,,,0,,,,,,,,,,,,,1,0,1,4,2,2,1,3,2,1,,,0,1,,2,2,1,2,0.67
Public Method,"org.apache.commons.math3.random.ValueServerTest.testProperties",,,,,,,,,,,,,,10,7,5,6,0,6,1,1,0,,,,0,,,,,,,,,,,,,2,0,2,5,1,5,2,4,1,1,,,0,0,,1,1,1,1,0.71
Public Method,"org.apache.commons.math3.random.ValueServerTest.testReplay",,,,,,,,,,,,,,27,21,18,5,0,21,2,2,0,,,,0,,,,,,,,,,,,,2,0,5,6,2,19,6,15,2,1,,,0,1,,2,2,1,2,0.29
Public Class,"org.apache.commons.math3.random.Well1024a",1,1,1,3,0,,5,,5,27,0,0,4,87,36,23,,,29,,,,1,1,3,,1,1,9,5,1,0,0,,,0,5,1,,19,22,32,,23,21,8,,,1,1,,0,36,5,5,5,5,0.89
Public Constructor,"org.apache.commons.math3.random.Well1024a.Well1024a",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.random.Well1024a.Well1024a",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.random.Well1024a.Well1024a",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.random.Well1024a.Well1024a",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Protected Method,"org.apache.commons.math3.random.Well1024a.next",,,,,,,,,,,,,,23,16,14,3,0,15,1,1,0,,,,0,,,,,,,,,,,,,7,6,11,1,1,14,11,4,1,1,,,0,0,,1,1,1,1,0.06
Public Class,"org.apache.commons.math3.random.Well1024aTest",1,1,1,0,3,,0,,2,84,0,0,1,57,52,41,,,10,,,,2,1,3,,1,1,25,24,1,0,0,,,0,2,1,,5,41,0,,6,6,4,,,2,2,,1,0,3,3,2,3,0.00
Protected Method,"org.apache.commons.math3.random.Well1024aTest.makeGenerator",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.Well1024aTest.testReferenceCode",,,,,,,,,,,,,,47,45,40,3,0,7,2,2,0,,,,0,,,,,,,,,,,,,1,2,37,0,2,5,4,3,2,1,,,0,1,,2,2,1,2,0.00
Public Class,"org.apache.commons.math3.random.Well19937a",1,1,1,3,0,,5,,5,27,0,0,4,89,38,25,,,31,,,,1,1,3,,1,1,10,6,1,0,0,,,0,5,1,,19,23,32,,25,22,9,,,1,1,,0,36,5,5,5,5,0.84
Public Constructor,"org.apache.commons.math3.random.Well19937a.Well19937a",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.random.Well19937a.Well19937a",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.random.Well19937a.Well19937a",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.random.Well19937a.Well19937a",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.random.Well19937a.next",,,,,,,,,,,,,,25,18,16,3,0,17,1,1,0,,,,0,,,,,,,,,,,,,8,6,12,1,1,16,12,5,1,1,,,0,0,,1,1,1,1,0.06
Public Class,"org.apache.commons.math3.random.Well19937aTest",2,1,1,0,3,,0,,2,84,0,0,2,94,89,75,,,16,,,,3,1,3,,2,2,43,42,1,0,0,,,0,2,0,,5,79,0,,11,9,7,,,3,3,,1,0,4,4,2,4,0.00
Public Method,"org.apache.commons.math3.random.Well19937aTest.makeGenerator",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.Well19937aTest.testReferenceCode",,,,,,,,,,,,,,84,82,74,3,1,13,3,3,0,,,,0,,,,,,,,,,,,,1,2,75,0,4,10,7,6,3,1,,,0,1,,3,3,1,3,0.00
Public Class,"org.apache.commons.math3.random.Well19937c",1,1,1,3,0,,5,,5,27,0,0,4,96,40,27,,,33,,,,1,1,3,,1,1,11,6,1,0,0,,,0,5,1,,22,23,34,,27,22,11,,,1,1,,0,36,5,5,5,5,0.85
Public Constructor,"org.apache.commons.math3.random.Well19937c.Well19937c",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.random.Well19937c.Well19937c",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,7,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Constructor,"org.apache.commons.math3.random.Well19937c.Well19937c",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.random.Well19937c.Well19937c",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Protected Method,"org.apache.commons.math3.random.Well19937c.next",,,,,,,,,,,,,,31,20,18,3,0,19,1,1,0,,,,0,,,,,,,,,,,,,8,8,12,3,1,18,12,7,1,1,,,0,0,,1,1,1,1,0.15
Public Class,"org.apache.commons.math3.random.Well19937cTest",2,1,1,0,3,,0,,2,84,0,0,2,94,89,75,,,16,,,,3,1,3,,2,2,43,42,1,0,0,,,0,2,0,,5,79,0,,11,9,7,,,3,3,,1,0,4,4,2,4,0.00
Public Method,"org.apache.commons.math3.random.Well19937cTest.makeGenerator",,,,,,,,,,,,,,3,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.random.Well19937cTest.testReferenceCode",,,,,,,,,,,,,,84,82,74,3,1,13,3,3,0,,,,0,,,,,,,,,,,,,1,2,75,0,4,10,7,6,3,1,,,0,1,,3,3,1,3,0.00
Public Class,"org.apache.commons.math3.random.Well44497a",1,1,1,3,0,,5,,5,27,0,0,4,92,40,27,,,33,,,,2,1,3,,1,1,10,6,1,0,0,,,0,5,1,,19,25,33,,27,24,9,,,2,2,,0,36,6,6,5,6,0.82
Public Constructor,"org.apache.commons.math3.random.Well44497a.Well44497a",,,,,,,,,,,,,,7,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,4,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.33
Public Constructor,"org.apache.commons.math3.random.Well44497a.Well44497a",,,,,,,,,,,,,,6,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,6,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
