Kind,Name,AvgCyclomaticModified,AvgEssential,AvgLineBlank,AvgLineComment,CountClassCoupled,CountDeclClass,CountDeclClassVariable,CountDeclFile,CountDeclInstanceMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodPublic,CountLine,CountLineCode,CountLineCodeExe,CountOutput,CountPathLog,CountStmt,Cyclomatic,CyclomaticStrict,Knots,MaxCyclomaticModified,MaxEssential,MaxInheritanceTree,MinEssentialKnots,AvgCyclomatic,AvgCyclomaticStrict,AvgLine,AvgLineCode,CountClassBase,CountClassDerived,CountDeclClassMethod,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodProtected,CountInput,CountLineBlank,CountLineCodeDecl,CountLineComment,CountPath,CountSemicolon,CountStmtDecl,CountStmtExe,CyclomaticModified,Essential,MaxCyclomatic,MaxCyclomaticStrict,MaxEssentialKnots,MaxNesting,PercentLackOfCohesion,SumCyclomatic,SumCyclomaticStrict,SumEssential,SumCyclomaticModified,RatioCommentToCode
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_29).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_3)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_3).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_30)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_30).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_31)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_31).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_32)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_32).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_33)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_33).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_34)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_34).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_35)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_35).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_36)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_36).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_37)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_37).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_38)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_38).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_39)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_39).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_4)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_4).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_40)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_40).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_41)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_41).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_42)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_42).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_43)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_43).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_44)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_44).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_45)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_45).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_46)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_46).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_47)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_47).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_48)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_48).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_49)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_49).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_5)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_5).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_50)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_50).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_51)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_51).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_52)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_52).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_53)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_53).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_54)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_54).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_55)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_55).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_56)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_56).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_57)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_57).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_58)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_58).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_59)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_59).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_6)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_6).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_60)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_60).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_7)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_7).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_8)",1,1,0,0,1,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_8).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Anonymous Class,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_9)",1,1,0,0,2,,0,,1,4,0,0,1,5,5,4,,,2,,,,1,1,2,,1,1,3,3,1,0,0,,,0,1,0,,0,0,0,,1,1,1,,,1,1,,0,0,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSimpleBenchmark.(Anon_9).call",,,,,,,,,,,,,,3,3,2,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSin",,,,,,,,,,,,,,22,19,17,6,1,24,4,4,0,,,,0,,,,,,,,,,,,,2,3,6,0,8,20,9,15,4,1,,,0,1,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSinh",,,,,,,,,,,,,,22,19,17,6,1,24,4,4,0,,,,0,,,,,,,,,,,,,2,3,6,0,8,20,9,15,4,1,,,0,1,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testSqrt",,,,,,,,,,,,,,22,19,17,6,1,24,4,4,0,,,,0,,,,,,,,,,,,,2,3,6,0,8,20,9,15,4,1,,,0,1,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testTan",,,,,,,,,,,,,,22,19,17,6,1,24,4,4,0,,,,0,,,,,,,,,,,,,2,3,6,0,8,20,9,15,4,1,,,0,1,,4,4,1,4,0.00
Public Method,"org.apache.commons.math3.util.FastMathTestPerformance.testTanh",,,,,,,,,,,,,,22,19,17,6,1,24,4,4,0,,,,0,,,,,,,,,,,,,2,3,6,0,8,20,9,15,4,1,,,0,1,,4,4,1,4,0.00
Public Class,"org.apache.commons.math3.util.Incrementor",1,1,0,6,1,,0,,10,10,0,0,10,154,49,18,,,33,,,,2,1,1,,1,1,10,4,1,0,0,,,3,10,0,,11,17,94,,18,18,15,,,2,2,,1,63,12,12,10,12,1.92
Public Constructor,"org.apache.commons.math3.util.Incrementor.Incrementor",,,,,,,,,,,,,,8,3,1,2,0,2,1,1,0,,,,0,,,,,,,,,,,,,9,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Constructor,"org.apache.commons.math3.util.Incrementor.Incrementor",,,,,,,,,,,,,,17,5,2,3,0,3,1,1,0,,,,0,,,,,,,,,,,,,4,0,2,12,1,2,1,2,1,1,,,0,0,,1,1,1,1,2.40
Public Constructor,"org.apache.commons.math3.util.Incrementor.Incrementor",,,,,,,,,,,,,,9,8,5,2,0,4,1,1,0,,,,0,,,,,,,,,,,,,5,0,1,1,1,2,2,2,1,1,,,0,0,,1,1,1,1,0.12
Anonymous Class,"org.apache.commons.math3.util.Incrementor.Incrementor.(Anon_1)",1,1,0,1,1,,0,,1,1,0,0,1,5,4,3,,,2,,,,1,1,1,,1,1,4,3,2,0,0,,,0,1,0,,0,0,1,,1,1,1,,,1,1,,0,0,1,1,1,1,0.25
Public Method,"org.apache.commons.math3.util.Incrementor.Incrementor.(Anon_1).trigger",,,,,,,,,,,,,,4,3,2,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,,,0,0,,1,1,1,1,0.33
Public Interface,"org.apache.commons.math3.util.Incrementor.MaxCountExceededCallback",0,0,0,0,0,,0,,1,1,1,0,0,8,3,0,,,2,,,,0,0,0,,0,0,0,0,0,2,0,,,0,1,0,,0,2,5,,1,2,0,,,0,0,,0,0,0,0,0,0,1.67
Abstract Method,"org.apache.commons.math3.util.Incrementor.MaxCountExceededCallback.trigger",,,,,,,,,,,,,,6,1,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,1,0,1,5,0,1,1,0,0,0,,,0,0,,0,0,0,0,5.00
Public Method,"org.apache.commons.math3.util.Incrementor.canIncrement",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,4,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Method,"org.apache.commons.math3.util.Incrementor.getCount",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,21,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.util.Incrementor.getMaximalCount",,,,,,,,,,,,,,8,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,14,0,1,5,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.67
Public Method,"org.apache.commons.math3.util.Incrementor.incrementCount",,,,,,,,,,,,,,18,5,2,2,0,3,2,2,0,,,,0,,,,,,,,,,,,,23,0,1,13,2,1,1,2,2,1,,,0,1,,2,2,1,2,2.60
Public Method,"org.apache.commons.math3.util.Incrementor.incrementCount",,,,,,,,,,,,,,12,5,2,1,0,5,2,2,0,,,,0,,,,,,,,,,,,,2,0,1,7,2,3,2,3,2,1,,,0,1,,2,2,1,2,1.40
Public Method,"org.apache.commons.math3.util.Incrementor.resetCount",,,,,,,,,,,,,,6,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,11,0,1,3,1,1,1,1,1,1,,,0,0,,1,1,1,1,1.00
Public Method,"org.apache.commons.math3.util.Incrementor.setMaximalCount",,,,,,,,,,,,,,10,3,1,1,0,2,1,1,0,,,,0,,,,,,,,,,,,,16,0,1,7,1,1,1,1,1,1,,,0,0,,1,1,1,1,2.33
Public Class,"org.apache.commons.math3.util.IncrementorTest",1,1,0,0,4,,0,,10,10,0,0,10,116,92,56,,,66,,,,3,1,1,,1,1,9,8,1,0,0,,,0,10,0,,17,34,7,,52,23,43,,,3,3,,1,0,12,12,10,12,0.08
